Location,Ground_Truth,State_List,Coverage_Result,Rank
47,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
56,system_lib_string preproc_include_token2,[8864],FOUND,2
64,preproc_include_token2,[11404],FOUND,1
65,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
74,system_lib_string preproc_include_token2,[8864],FOUND,2
87,preproc_include_token2,[11404],FOUND,1
89,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
97,identifier preproc_include_token2,[11016],FOUND,3
131,preproc_include_token2,[9454],FOUND,3
132,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
141,""" string_content """,[8864],FOUND,1
142,"string_content """,[9382],FOUND,1
159,"""",[9383],FOUND,1
160,preproc_include_token2,"[11434, 11404]",FOUND,1
367,identifier ::,"[595, 35, 34, 10785]",FOUND,5
370,::,"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,2
372,identifier,"[8873, 7676]",FOUND,1
379,identifier,"[1865, 4449, 4304, 6284, 10073, 5657, 7176, 8957]",FOUND,4
382,( parameter_declaration parameter_list_repeat1 ),"[8213, 8018]",FOUND,3
383,identifier ::,[137],FOUND,2
386,::,"[1202, 3920, 5283, 9742, 6567, 10073]",FOUND,7
388,identifier,"[8873, 7803]",FOUND,1
400,identifier,"[1902, 4449, 3920, 5283, 9742, 10073, 5064, 6567]",FOUND,5
403,", parameter_declaration","[8213, 8633, 9742]",FOUND,3
405,identifier ::,[2241],FOUND,2
408,::,"[4513, 3920, 5283, 10445, 9942]",FOUND,5
410,identifier,"[8873, 8579]",FOUND,1
422,identifier,"[4732, 4521, 3920, 5283, 10445, 9942]",FOUND,3
425,),"[8213, 8633, 10445, 9942]",FOUND,1
427,{ preproc_if_repeat1 },"[6315, 4505, 8470, 8469, 8018]",FOUND,1
433,identifier ::,[4],FOUND,1
436,::,"[1014, 4369, 6309, 6427, 8957, 10073]",FOUND,5
438,identifier,"[8873, 7676]",FOUND,1
445,identifier,"[1865, 4449, 4369, 6309, 10073, 5268, 6427, 8957]",FOUND,1
451,{ expression },"[8213, 7972]",FOUND,14
452,identifier,[6],FOUND,1
455,},"[1014, 4369, 6309, 6427, 8957, 10073]",FOUND,15
456,;,"[5708, 10081, 9805]",FOUND,1
462,identifier += expression,"[687, 61]",FOUND,18
469,+= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,17
472,""" string_content """,[1222],FOUND,4
473,"string_content """,[9416],FOUND,1
474,"""",[9293],FOUND,1
475,;,"[5290, 4783, 6317, 6387, 5900, 6753]",FOUND,1
481,identifier += expression,"[607, 550, 41, 61]",FOUND,21
488,+= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,17
491,identifier,[1222],FOUND,1
494,;,"[3260, 6387, 5900, 6753, 10073]",FOUND,1
500,return expression ;,"[607, 550, 41, 61]",FOUND,7
507,identifier,[1185],FOUND,1
513,;,"[3260, 6692, 10073]",FOUND,2
515,},"[678, 550, 41, 61]",FOUND,2
518,identifier,"[253, 745, 35, 34, 10785]",FOUND,4
527,( expression ),"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,15
528,""" string_content ""","[1186, 2218, 6374]",FOUND,3
529,"string_content """,[9416],FOUND,1
544,"""",[9293],FOUND,1
545,),"[5290, 4783, 6317, 6547]",FOUND,1
547,{ preproc_if_repeat1 },"[3823, 3786, 5856, 7176]",NOT_FOUND,0
