Location,Ground_Truth,State_List,Coverage_Result,Rank
30,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
39,system_lib_string preproc_include_token2,[8864],FOUND,2
49,preproc_include_token2,[11404],FOUND,1
51,using namespace identifier ;,"[595, 34, 10785]",FOUND,28
57,namespace identifier ;,[8420],FOUND,3
67,identifier ;,[8600],FOUND,1
70,;,[9376],FOUND,1
73,primitive_type,"[578, 35, 34, 10785]",FOUND,3
77,identifier,"[3999, 4304, 6284]",FOUND,2
81,( ),"[8213, 8018]",FOUND,6
82,),[137],FOUND,3
84,{ statement },"[6998, 4505, 8470, 8469, 8018, 10081, 10012]",FOUND,5
90,identifier,[4],FOUND,2
95,<< expression,"[1014, 4369, 6309, 6427, 8957, 10073]",FOUND,13
98,""" string_literal_repeat1 """,[1631],FOUND,3
99,string_content escape_sequence,[9416],FOUND,2
110,escape_sequence,[9293],FOUND,2
112,"""","[9350, 9293]",FOUND,1
113,;,"[5290, 4783, 6317, 6321, 5900, 6427]",FOUND,2
115,},"[607, 550, 61]",FOUND,2
