Location,Ground_Truth,State_List,Coverage_Result,Rank
79,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
88,system_lib_string preproc_include_token2,[8864],FOUND,2
99,preproc_include_token2,[11404],FOUND,1
100,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
109,system_lib_string preproc_include_token2,[8864],FOUND,2
117,preproc_include_token2,[11404],FOUND,1
118,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
127,system_lib_string preproc_include_token2,[8864],FOUND,2
136,preproc_include_token2,[11404],FOUND,1
137,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
146,system_lib_string preproc_include_token2,[8864],FOUND,2
155,preproc_include_token2,[11404],FOUND,1
156,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
165,system_lib_string preproc_include_token2,[8864],FOUND,2
176,preproc_include_token2,[11404],FOUND,1
177,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
186,system_lib_string preproc_include_token2,[8864],FOUND,2
196,preproc_include_token2,[11404],FOUND,1
197,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
206,system_lib_string preproc_include_token2,[8864],FOUND,2
215,preproc_include_token2,[11404],FOUND,1
216,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
225,system_lib_string preproc_include_token2,[8864],FOUND,2
233,preproc_include_token2,[11404],FOUND,1
234,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
243,system_lib_string preproc_include_token2,[8864],FOUND,2
250,preproc_include_token2,[11404],FOUND,1
252,template template_parameter_list function_definition,"[595, 35, 34, 10785]",FOUND,24
261,< type_parameter_declaration >,[1863],FOUND,1
262,typename identifier,[2179],FOUND,1
271,identifier,"[6576, 9658]",FOUND,1
286,>,"[4637, 4739, 4714, 3920, 5212, 9658]",FOUND,2
288,primitive_type,"[3252, 994]",FOUND,2
295,identifier,"[4176, 4304, 6284]",FOUND,2
306,( parameter_declaration ),"[8213, 8018]",FOUND,4
307,identifier,[137],FOUND,1
322,&& _declarator,"[1202, 3920, 5283, 9742, 6567, 10073]",FOUND,18
325,identifier,"[1610, 5743, 8961, 8829, 9742]",FOUND,1
331,),"[3260, 6339, 5900, 6567, 10073, 8213, 8689, 8469, 8633, 9742]",FOUND,2
333,{ preproc_if_repeat1 },"[6311, 4505, 8470, 8469, 8018, 7900, 10081, 10012]",FOUND,1
339,using identifier = type_descriptor ;,[4],FOUND,23
345,identifier = type_descriptor ;,[8426],FOUND,1
347,= type_descriptor ;,[8917],FOUND,1
349,identifier ::,[4805],FOUND,1
352,::,"[6328, 7094, 11353]",FOUND,1
354,identifier,"[8873, 8605]",FOUND,1
362,;,"[7352, 3623, 7094, 11353]",FOUND,1
368,declaration,"[849, 61]",FOUND,15
409,identifier ::,"[849, 61]",FOUND,4
412,::,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,6
414,identifier,"[8873, 7676]",FOUND,1
421,identifier,"[1865, 4449, 4369, 6309, 10073, 5268, 6753, 8957]",FOUND,2
428,= expression,"[8213, 7972]",FOUND,1
430,number_literal,[1243],FOUND,2
439,;,"[6317, 6771, 9805]",FOUND,1
445,identifier ::,"[687, 41, 61]",FOUND,6
448,::,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,6
450,identifier template_argument_list,"[8873, 7676]",FOUND,2
456,< type_descriptor >,"[1865, 4449, 4369, 6309, 10073, 5268, 6753, 8957]",FOUND,10
457,identifier,"[1630, 278]",FOUND,1
