Location,Ground_Truth,State_List,Coverage_Result,Rank
1060,+= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,17
1063,identifier,[1222],FOUND,1
1068,;,"[3260, 6387, 5900, 6753, 10073]",FOUND,1
1079,identifier,"[607, 550, 41, 39]",FOUND,2
1084,<< expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,8
1087,""" string_literal_repeat1 """,[1631],FOUND,3
1088,escape_sequence string_content,[9416],FOUND,4
1090,string_content,[9293],FOUND,3
1125,"""","[9350, 9293]",FOUND,1
1127,<< expression,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,6
1130,identifier,[1631],FOUND,1
1132,<< expression,"[3260, 6321, 5900, 6753, 10073]",FOUND,7
1135,""" string_content """,[1631],FOUND,2
1136,"string_content """,[9416],FOUND,1
1138,"""",[9293],FOUND,1
1139,;,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,1
1150,primitive_type,"[607, 550, 41, 39]",FOUND,9
1157,identifier,"[3999, 4369, 6309]",FOUND,1
1169,;,"[8213, 7972]",FOUND,2
1180,identifier,"[685, 41, 39]",FOUND,2
1184,>> expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,43
1187,identifier,[1631],FOUND,1
1199,;,"[3260, 6321, 5900, 6753, 10073]",FOUND,1
1210,identifier += expression,"[607, 550, 41, 39]",FOUND,20
1216,+= expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,17
1219,identifier,[1222],FOUND,1
1231,;,"[3260, 6387, 5900, 6753, 10073]",FOUND,1
1238,},"[607, 550, 41, 39]",FOUND,1
1245,identifier,"[542, 550, 724, 41, 61]",FOUND,1
1250,<< expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,8
1253,""" string_literal_repeat1 """,[1631],FOUND,3
1254,escape_sequence string_content,[9416],FOUND,4
1256,string_content,[9293],FOUND,3
1270,"""","[9350, 9293]",FOUND,1
1272,<< expression,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,6
1275,identifier,[1631],FOUND,1
1284,<< expression,"[3260, 6321, 5900, 6753, 10073]",FOUND,7
1287,""" string_content """,[1631],FOUND,2
1288,"string_content """,[9416],FOUND,1
1296,"""",[9293],FOUND,1
1298,<< expression,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,6
1301,identifier,[1631],FOUND,1
1307,<< expression,"[3260, 6321, 5900, 6753, 10073]",FOUND,7
1319,""" string_content """,[1631],FOUND,2
1320,"string_content """,[9416],FOUND,1
1325,"""",[9293],FOUND,1
1327,<< expression,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,6
1330,( expression ),[1631],FOUND,10
1331,identifier template_argument_list,[217],FOUND,4
1342,< type_descriptor >,"[1929, 4607, 7094, 10894, 10312]",FOUND,20
1343,primitive_type,"[276, 1305, 10893]",FOUND,1
1349,>,"[4197, 7417, 9478, 9365]",FOUND,2
1350,( expression ),"[2373, 2859, 5492, 4607, 3771, 7094, 10894, 10312]",FOUND,6
1351,identifier,"[1188, 1849]",FOUND,2
1359,),"[3260, 6559, 10073, 4513, 3920, 5283, 9742]",FOUND,2
1360,/ expression,"[5564, 5506, 5566, 4607, 6311, 4601, 8393, 8389, 8859, 10894]",FOUND,23
1361,identifier,"[1269, 10893]",FOUND,3
1366,),"[3537, 5086, 5492, 4607, 10312]",FOUND,1
1367,* expression,"[3684, 5064, 6321, 5900, 6753]",FOUND,32
1368,number_literal,[1608],FOUND,1
1372,<< expression,"[6317, 5774, 5900, 6321, 6753]",FOUND,6
1375,""" string_content """,[1631],FOUND,2
1376,"string_content """,[9416],FOUND,1
1377,"""",[9293],FOUND,1
1378,;,"[5290, 4783, 6317, 6321, 5900, 6753]",FOUND,1
1385,identifier,"[607, 550, 41, 61]",FOUND,1
1390,<< expression,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,8
1393,identifier,[1631],FOUND,1
1397,;,"[3260, 6321, 5900, 6753, 10073]",FOUND,1
1404,return expression ;,"[607, 550, 41, 61]",FOUND,7
1411,number_literal,[1185],FOUND,6
1412,;,"[6317, 6692]",FOUND,1
1415,},"[678, 550, 41, 61]",FOUND,2
