Location,Ground_Truth,State_List,Coverage_Result,Rank
59,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
68,system_lib_string preproc_include_token2,[8864],FOUND,2
77,preproc_include_token2,[11404],FOUND,1
78,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
87,system_lib_string preproc_include_token2,[8864],FOUND,2
95,preproc_include_token2,[11404],FOUND,1
96,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
105,system_lib_string preproc_include_token2,[8864],FOUND,2
117,preproc_include_token2,[11404],FOUND,1
118,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
127,system_lib_string preproc_include_token2,[8864],FOUND,2
136,preproc_include_token2,[11404],FOUND,1
138,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
146,identifier preproc_include_token2,[11016],FOUND,3
180,preproc_include_token2,[9454],FOUND,3
181,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
190,""" string_content """,[8864],FOUND,1
191,"string_content """,[9382],FOUND,1
208,"""",[9383],FOUND,1
209,preproc_include_token2,"[11434, 11404]",FOUND,1
211,identifier,"[595, 35, 34, 10785]",FOUND,4
220,( expression ),"[1082, 4304, 6284, 7176, 8957, 10073]",FOUND,15
221,""" string_content ""","[1186, 2218, 6374]",FOUND,3
222,"string_content """,[9416],FOUND,1
239,"""",[9293],FOUND,1
240,),"[5290, 4783, 6317, 6547]",FOUND,1
248,identifier,"[0, 43]",FOUND,1
255,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073, 1082, 4304, 6284, 7176]",FOUND,3
256,""" string_content ""","[1186, 2218, 6374]",FOUND,3
257,"string_content """,[9416],FOUND,1
261,"""",[9293],FOUND,1
262,),"[5290, 4783, 6317, 6547]",FOUND,1
268,{ preproc_if_repeat1 },"[3823, 3786, 5064, 6753]",NOT_FOUND,0
278,preproc_if_repeat1 },"[0, 38]",FOUND,4
325,identifier ::,"[38, 0]",FOUND,2
328,::,"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,6
330,identifier template_argument_list,"[8873, 7676]",FOUND,2
340,< type_descriptor >,"[1865, 4449, 4369, 6309, 10073, 5268, 6753, 8957]",FOUND,10
341,primitive_type,"[1630, 278]",FOUND,2
344,>,"[9473, 4197, 7417, 9302]",FOUND,1
346,identifier,"[1858, 1868, 3646, 4449, 4369, 6309, 10073, 3872, 5268, 6753, 8957]",FOUND,2
349,{ expression },"[8213, 7972]",FOUND,14
350,new type_specifier argument_list,[6],NOT_FOUND,0
354,primitive_type,[7039],FOUND,2
357,( expression ),"[3390, 5387, 5900, 6427]",FOUND,3
358,number_literal,[1178],FOUND,5
360,),"[6317, 6551]",FOUND,2
361,},"[5839, 5914, 5900, 6427]",FOUND,8
362,;,"[5708, 10081, 9805]",FOUND,1
372,identifier,"[687, 39]",FOUND,2
379,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
380,* expression,"[1186, 2218, 6374]",FOUND,8
381,identifier,"[1826, 4123]",FOUND,1
385,== expression,"[2420, 3665, 5064, 6547, 10270, 8510, 8702, 8469, 8939]",FOUND,9
388,number_literal,[1838],FOUND,2
390,),"[6317, 6333, 5900, 6547]",FOUND,1
391,;,"[3823, 3786, 5064, 6753]",FOUND,1
401,declaration,"[607, 550, 41, 39]",FOUND,10
475,auto,"[607, 550, 41, 39]",FOUND,14
480,identifier,"[4706, 4714, 4369, 6309]",FOUND,1
484,= expression,"[8213, 7972]",FOUND,1
486,identifier ::,[1243],FOUND,3
489,::,"[3260, 6771, 9805, 10073]",FOUND,1
491,identifier template_argument_list,"[8873, 7797]",FOUND,3
502,< type_descriptor >,"[3509, 5064, 6771, 9805, 10073]",FOUND,9
503,primitive_type,"[1630, 265]",FOUND,2
506,>,"[9473, 4197, 7417, 9417]",FOUND,1
507,( expression ),"[1981, 3611, 3742, 5064, 6771, 9805, 3646, 10073]",FOUND,3
508,number_literal,[1186],FOUND,4
510,),"[6317, 6547]",FOUND,1
511,;,"[3823, 3786, 5064, 6771, 9805]",FOUND,1
521,identifier,"[687, 41, 39]",FOUND,2
528,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
529,* expression,"[1186, 2218, 6374]",FOUND,8
530,identifier,"[1826, 4123]",FOUND,1
534,== expression,"[2420, 3665, 5064, 6547, 10270, 8510, 8702, 8469, 8939]",FOUND,9
537,number_literal,[1838],FOUND,2
539,),"[6317, 6333, 5900, 6547]",FOUND,1
540,;,"[3823, 3786, 5064, 6753]",FOUND,1
546,},"[607, 550, 41, 39]",FOUND,1
553,identifier,"[542, 550, 41, 61]",FOUND,1
560,( expression ),"[1047, 4369, 6309, 6753, 8957, 10073]",FOUND,3
561,""" string_content ""","[1186, 2218, 6374]",FOUND,3
562,"string_content """,[9416],FOUND,1
572,"""",[9293],FOUND,1
573,),"[5290, 4783, 6317, 6547]",FOUND,1
579,{ preproc_if_repeat1 },"[3823, 3786, 5064, 6753]",NOT_FOUND,0
589,auto,"[0, 38]",FOUND,9
594,identifier,"[4706, 4714, 4369, 6309]",FOUND,1
598,= expression,"[8213, 7972]",FOUND,1
600,identifier ::,[1243],FOUND,3
603,::,"[3260, 6771, 9805, 10073]",FOUND,1
605,identifier template_argument_list,"[8873, 7797]",FOUND,3
616,< type_descriptor >,"[3509, 5064, 6771, 9805, 10073]",FOUND,9
617,primitive_type,"[1630, 265]",FOUND,2
620,>,"[9473, 4197, 7417, 9417]",FOUND,1
621,( expression ),"[1981, 3611, 3742, 5064, 6771, 9805, 3646, 10073]",FOUND,3
622,number_literal,[1186],FOUND,4
623,),"[6317, 6547]",FOUND,1
624,;,"[3823, 3786, 5064, 6771, 9805]",FOUND,1
634,auto,"[687, 39]",FOUND,12
639,identifier,"[4706, 4714, 4369, 6309]",FOUND,1
643,= expression,"[8213, 7972]",FOUND,1
645,identifier ::,[1243],FOUND,3
648,::,"[3260, 6771, 9805, 10073]",FOUND,1
650,identifier template_argument_list,"[8873, 7797]",FOUND,3
661,< type_descriptor >,"[3509, 5064, 6771, 9805, 10073]",FOUND,9
662,primitive_type,"[1630, 265]",FOUND,2
665,>,"[9473, 4197, 7417, 9417]",FOUND,1
