Location,Ground_Truth,State_List,Coverage_Result,Rank
64,#include system_lib_string preproc_include_token2,"[1, 10785]",FOUND,2
73,system_lib_string preproc_include_token2,[8864],FOUND,2
80,preproc_include_token2,[11404],FOUND,1
81,#include system_lib_string preproc_include_token2,"[595, 34, 10785]",FOUND,2
90,system_lib_string preproc_include_token2,[8864],FOUND,2
98,preproc_include_token2,[11404],FOUND,1
99,#include system_lib_string preproc_include_token2,"[595, 35, 34, 10785]",FOUND,2
108,system_lib_string preproc_include_token2,[8864],FOUND,2
116,preproc_include_token2,[11404],FOUND,1
118,#define identifier preproc_include_token2,"[595, 35, 34, 10785]",FOUND,40
126,identifier preproc_include_token2,[11016],FOUND,3
160,preproc_include_token2,[9454],FOUND,3
161,#include string_literal preproc_include_token2,"[629, 35, 34, 10785]",FOUND,1
170,""" string_content """,[8864],FOUND,1
171,"string_content """,[9382],FOUND,1
188,"""",[9383],FOUND,1
189,preproc_include_token2,"[11434, 11404]",FOUND,1
228,class _class_declaration,"[595, 35, 34, 10785]",FOUND,16
234,identifier,[7119],FOUND,1
242,{ preproc_if_in_field_declaration_list_repeat1 },"[4426, 3904, 4867, 4859, 4714, 4304, 6284]",FOUND,3
244,public,[642],FOUND,1
250,:,"[10982, 11109]",FOUND,1
256,primitive_type,"[3278, 637]",FOUND,1
261,identifier,"[4176, 3920, 7964]",FOUND,2
270,( ),"[8658, 7880]",FOUND,3
271,),[2218],FOUND,2
277,{ preproc_if_repeat1 },"[6296, 4234, 8715, 8721, 7880]",FOUND,6
287,identifier ::,[8],FOUND,4
290,::,"[1014, 4369, 6309, 6427, 8957, 10073]",FOUND,5
292,identifier template_argument_list,"[8873, 7676]",FOUND,2
303,< type_descriptor >,"[1865, 4449, 4369, 6309, 10073, 5268, 6427, 8957]",FOUND,4
304,identifier ::,"[1630, 278]",FOUND,3
307,::,"[3260, 6338, 5900, 6427, 10073, 1938, 7417, 9302, 6571, 10478]",FOUND,1
309,identifier,"[8873, 7797, 7816]",FOUND,1
314,>,"[3509, 5064, 6338, 5900, 6427, 10073, 2879, 5788, 6571, 4655, 7417, 9302, 10478]",FOUND,3
316,identifier,"[1630, 1858, 1868, 3646, 4449, 4369, 6309, 10073, 3872, 5268, 6427, 8957, 1857]",FOUND,1
321,( parameter_declaration ),"[8213, 7972, 3260, 6338, 5900, 6427, 10073]",FOUND,6
322,identifier,"[137, 1186]",FOUND,1
323,),"[1202, 3920, 5283, 9742, 6567, 10073, 3260, 6547]",FOUND,1
324,;,"[7900, 10081, 9805, 6311, 4505, 8470, 8469, 7972, 3823, 3786, 5064, 6338, 5900, 6427]",FOUND,1
334,++ expression,"[685, 65, 687, 607, 550]",FOUND,20
336,identifier,[1522],FOUND,1
341,;,"[3260, 5699, 5900, 6753, 10073]",FOUND,1
347,},"[607, 550, 41, 65]",FOUND,3
354,primitive_type,"[3134, 3288, 583, 637]",FOUND,1
359,identifier,"[4176, 3920, 7964]",FOUND,2
370,( ),"[8658, 7880]",FOUND,3
371,),[2218],FOUND,2
377,{ statement },"[6296, 4234, 8715, 8721, 7880]",FOUND,2
387,++ expression,[8],FOUND,16
389,identifier,[1522],FOUND,1
394,;,"[3260, 5699, 5900, 6427, 10073]",FOUND,3
400,},"[607, 550, 65]",FOUND,1
407,primitive_type,"[3134, 3288, 583, 637]",FOUND,1
411,identifier,"[4176, 3920, 7964]",FOUND,2
416,( ),"[8658, 7880]",FOUND,3
417,),[2218],FOUND,2
419,const,"[6296, 4234, 8715, 8721, 7880]",FOUND,4
429,{ preproc_if_repeat1 },"[4238, 6264, 6569, 8715, 8721, 7880]",FOUND,5
439,identifier ::,[8],FOUND,4
442,::,"[1014, 4369, 6309, 6427, 8957, 10073]",FOUND,5
444,identifier template_argument_list,"[8873, 7676]",FOUND,2
455,< type_descriptor >,"[1865, 4449, 4369, 6309, 10073, 5268, 6427, 8957]",FOUND,4
