Location,Ground_Truth,State_List,Rank
"1,1",ID = Expr,[1],3
"1,8",= Expr,[188],1
"1,10",NUM,[73],1
"2,1",Stmt_token1 Expr CRStmtCRs Stmt_token2,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 150, 147, 164, 159, 97]",16
"2,7",( Expr ),[77],3
"2,8",ID,[64],1
"2,15",> AdditiveExpr,"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 235]",10
"2,17",NUM,[131],1
"2,18",),"[51, 29, 38, 50, 78, 91, 128, 167, 183, 195, 235]",6
"2,22",CR_token2,"[37, 44, 42, 48, 59, 90, 135, 169, 181, 194, 192]",5
"3,5",ID . ID ( Exprs ),"[126, 93, 179]",5
"3,15",. ID ( Exprs ),[184],2
"3,16",ID ( Exprs ),[255],1
"3,25",( Exprs ),[221],1
"3,26",ID,[27],1
"3,32",),"[4, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 238]",2
"3,34",CR_token2,"[210, 226, 205]",1
"4,5",ID = Expr,"[126, 132, 95, 179]",1
"4,12",= Expr,[184],1
"4,14",ID,[70],1
"4,21",/ UnaryExpr,"[5, 44, 42, 48, 59, 90, 135, 169, 181, 194, 215, 226, 205]",9
"4,23",NUM,[157],1
"4,25",CR_token2,"[43, 44, 41, 48, 59, 90, 135, 169, 181, 194, 215, 226, 205]",3
"5,1",Stmt_token2,"[126, 132, 92, 95, 179]",5
