Location,Ground_Truth,State_List,Rank
"1,1",ID . ID = Expr,[1],4
"1,15",. ID = Expr,[188],3
"1,16",ID = Expr,[259],2
"1,22",= Expr,[214],2
"1,24",NUM,[75],2
"2,1",ID . ID = Expr,"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 97]",4
"2,15",. ID = Expr,[188],3
"2,16",ID = Expr,[259],2
"2,23",= Expr,[214],2
"2,25",NUM,[75],2
"3,1",ID . ID ( Exprs ),"[9, 12, 11, 10, 28, 61, 108, 127, 139, 154, 162, 147, 164, 159, 101, 97]",2
"3,15",. ID ( Exprs ),[188],2
"3,16",ID ( Exprs ),[259],1
"3,24",( Exprs ),[214],1
"3,25",NUM,[25],1
"3,27",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",1
"3,29",NUM,[54],1
"3,31",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 240]",1
"3,33",NUM,[54],1
"3,36",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252]",1
"3,38",NUM,[54],1
"3,41",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252]",0
"4,1",ID . ID ( Exprs ),"[175, 147, 164, 159, 101, 97]",2
"4,15",. ID ( Exprs ),[188],2
"4,16",ID ( Exprs ),[259],1
"4,24",( Exprs ),[214],1
"4,25",NUM,[25],1
"4,27",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 242, 240]",1
"4,29",NUM,[54],1
"4,32",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252, 242, 240]",1
"4,34",NUM,[54],1
"4,37",", MoreThanOneExpr","[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252]",1
"4,39",NUM,[54],1
"4,41",),"[51, 29, 38, 50, 65, 91, 128, 167, 183, 195, 217, 252]",0
