Location,Ground_Truth,State_List,Coverage_Result,Rank
236,let variable_declarator ;,"[1, 1786]",FOUND,9
240,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
252,= expression,"[1311, 1385]",FOUND,1
254,function formal_parameters statement_block,[273],FOUND,10
263,( pattern formal_parameters_repeat1 ),[1376],FOUND,4
264,identifier,[126],FOUND,1
265,", pattern","[533, 589, 979, 1370, 1138]",FOUND,3
267,identifier,[124],FOUND,1
268,),"[533, 589, 979, 1474, 1486, 1138]",FOUND,2
270,{ statement },"[1660, 1684]",FOUND,2
276,return expression ;,[23],FOUND,1
283,identifier,"[142, 467, 471, 22]",FOUND,1
285,+ expression,"[543, 686, 822, 1140]",FOUND,14
287,identifier,[241],FOUND,1
288,;,"[543, 686, 776, 746, 822, 1140]",FOUND,2
290,},"[438, 471, 22]",FOUND,2
291,;,"[88, 699, 740, 686, 855, 1425, 1385, 89]",FOUND,3
294,statement,"[476, 419, 471, 20, 1786]",FOUND,9
307,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
318,( expression array_repeat1 ),"[531, 686, 823, 1140]",FOUND,4
319,number,[123],FOUND,5
320,", expression","[646, 589, 847]",FOUND,3
322,number,"[127, 1465]",FOUND,6
323,),"[646, 589, 845, 1465]",FOUND,2
324,;,"[800, 797, 740, 686, 823]",FOUND,2
326,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
331,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
363,let variable_declarator ;,"[447, 471, 9, 20, 1786]",FOUND,13
367,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
384,= expression,"[1311, 1385]",FOUND,1
386,function identifier formal_parameters statement_block,[273],FOUND,28
395,identifier formal_parameters statement_block,[1376],FOUND,1
398,( pattern formal_parameters_repeat1 ),[1519],FOUND,3
399,identifier,[126],FOUND,1
400,", pattern","[533, 589, 979, 1370, 1138]",FOUND,3
402,identifier,[124],FOUND,1
403,),"[533, 589, 979, 1474, 1486, 1138]",FOUND,2
405,{ statement },"[1660, 1714]",FOUND,2
411,return expression ;,[23],FOUND,1
418,identifier,"[142, 467, 471, 22]",FOUND,1
420,+ expression,"[543, 686, 822, 1140]",FOUND,14
422,identifier,[241],FOUND,1
423,;,"[543, 686, 776, 746, 822, 1140]",FOUND,2
425,},"[438, 471, 22]",FOUND,2
426,;,"[88, 754, 740, 686, 855, 1425, 1385, 89]",FOUND,3
429,statement,"[476, 419, 471, 9, 20, 1786]",FOUND,2
497,statement,"[476, 419, 471, 9, 20, 1786]",FOUND,2
563,statement,"[476, 419, 471, 9, 20, 1786]",FOUND,2
619,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
626,. identifier,"[531, 686, 823, 1140]",FOUND,1
627,identifier,[1507],FOUND,1
630,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
631,identifier,[123],FOUND,1
647,),"[501, 589, 847, 1139]",FOUND,2
648,;,"[747, 797, 740, 686, 823]",FOUND,2
650,statement,"[447, 471, 9, 20, 1786]",FOUND,2
668,statement,"[447, 471, 9, 20, 1786]",FOUND,2
689,statement,"[447, 471, 9, 20, 1786]",FOUND,2
694,statement,"[447, 471, 9, 20, 1786]",FOUND,2
765,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
775,( expression array_repeat1 ),"[531, 686, 823, 1140]",FOUND,4
777,function formal_parameters statement_block,[123],FOUND,9
786,( ),[1387],FOUND,1
787,),[126],FOUND,2
789,{ statement },"[1538, 1746]",FOUND,2
795,identifier,[25],FOUND,1
802,. identifier,"[531, 686, 823, 1140]",FOUND,1
803,identifier,[1507],FOUND,1
806,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
807,""" string_fragment """,[123],FOUND,4
808,"string_fragment """,[1357],FOUND,1
811,"""",[1361],FOUND,1
812,),"[614, 646, 589, 847]",FOUND,2
813,;,"[747, 797, 740, 686, 823]",FOUND,2
815,},"[447, 471, 24]",FOUND,2
816,", expression","[586, 596, 646, 589, 847, 618]",FOUND,3
818,number,"[127, 1465]",FOUND,6
822,),"[646, 589, 845, 1465]",FOUND,2
823,;,"[800, 797, 740, 686, 823]",FOUND,2
