Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
15,= expression,"[1311, 1385]",FOUND,1
17,identifier,[273],FOUND,1
25,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
26,identifier,[1507],FOUND,1
39,( expression ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,4
40,""" string_fragment """,[123],FOUND,4
41,"string_fragment """,[1357],FOUND,1
46,"""",[1361],FOUND,1
47,),"[614, 646, 589, 847]",FOUND,2
48,;,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,2
50,let variable_declarator ;,"[476, 419, 471, 20, 1786]",FOUND,12
54,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
71,= expression,"[1311, 1385]",FOUND,1
73,identifier,[273],FOUND,1
81,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
82,identifier,[1507],FOUND,1
95,( expression ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,4
96,""" string_fragment """,[123],FOUND,4
97,"string_fragment """,[1357],FOUND,1
105,"""",[1361],FOUND,1
106,),"[614, 646, 589, 847]",FOUND,2
107,;,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,2
109,statement,"[476, 419, 471, 9, 20, 1786]",FOUND,2
194,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
204,. identifier,"[531, 686, 823, 1140]",FOUND,1
205,identifier,[1507],FOUND,1
221,( expression array_repeat1 ),"[545, 552, 686, 823, 1140]",FOUND,4
222,""" string_fragment """,[123],FOUND,4
223,"string_fragment """,[1357],FOUND,1
228,"""",[1361],FOUND,1
229,", expression","[614, 646, 589, 847]",FOUND,3
231,( ),"[127, 1465]",FOUND,11
232,),[120],FOUND,1
234,=> statement_block,"[1538, 1763]",FOUND,1
237,{ program_repeat1 },[169],FOUND,1
243,program_repeat1 },[5],FOUND,4
267,identifier,[5],FOUND,1
277,. identifier,"[499, 686, 823, 1407, 1140]",FOUND,1
278,identifier,[1507],FOUND,1
284,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
286,""" string_fragment """,[231],FOUND,7
287,"string_fragment """,[1339],FOUND,1
299,"""",[1328],FOUND,1
300,;,"[687, 740, 686, 719, 746, 823]",FOUND,2
306,identifier,"[447, 471, 24]",FOUND,1
322,. identifier,"[531, 686, 823, 1140]",FOUND,1
323,identifier,[1507],FOUND,1
329,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
331,""" """,[231],FOUND,33
332,"""",[1339],FOUND,2
333,;,"[689, 740, 686, 719, 746, 823]",FOUND,2
339,program_repeat1,"[447, 471, 9, 24]",FOUND,5
418,let variable_declarator ;,"[447, 471, 9, 24]",FOUND,18
422,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
431,= expression,"[1311, 1385]",FOUND,1
433,new primary_expression arguments,[273],FOUND,3
437,identifier,[192],FOUND,1
449,( ),"[529, 657, 682, 855, 1425, 1385, 1138]",FOUND,4
450,),[123],FOUND,2
451,;,"[728, 700, 682, 855, 1425, 1385]",FOUND,1
457,statement,"[476, 419, 471, 9, 24]",FOUND,3
552,let variable_declarator ;,"[476, 419, 471, 9, 24]",FOUND,18
556,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
564,= expression,"[1311, 1385]",FOUND,1
566,identifier,[273],FOUND,1
574,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
575,identifier,[1507],FOUND,1
591,( ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,8
592,),[123],FOUND,2
593,;,"[728, 797, 740, 686, 855, 1425, 1385]",FOUND,2
599,program_repeat1,"[476, 419, 471, 9, 24]",FOUND,5
664,program_repeat1,"[476, 419, 471, 9, 24]",FOUND,5
740,program_repeat1,"[476, 419, 471, 9, 24]",FOUND,5
803,identifier,"[476, 419, 471, 9, 24]",FOUND,1
810,. identifier,"[531, 686, 823, 1140]",FOUND,1
811,identifier,[1507],FOUND,1
820,. identifier,"[545, 552, 686, 823, 1140]",FOUND,1
821,identifier,[1507],FOUND,1
827,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
829,number,[231],FOUND,2
832,;,"[740, 686, 719, 746, 823]",FOUND,2
838,statement,"[447, 471, 9, 24]",FOUND,3
844,statement,"[447, 471, 9, 24]",FOUND,3
939,let variable_declarator ;,"[447, 471, 9, 24]",FOUND,18
943,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
952,= expression,"[1311, 1385]",FOUND,1
954,identifier,[273],FOUND,1
962,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
963,identifier,[1507],FOUND,1
973,( ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,8
974,),[123],FOUND,2
975,;,"[728, 797, 740, 686, 855, 1425, 1385]",FOUND,2
981,program_repeat1,"[476, 419, 471, 9, 24]",FOUND,5
1082,program_repeat1,"[476, 419, 471, 9, 24]",FOUND,5
1113,identifier,"[476, 419, 471, 9, 24]",FOUND,1
1121,. identifier,"[531, 686, 823, 1140]",FOUND,1
1122,identifier,[1507],FOUND,1
1126,. identifier,"[545, 552, 686, 823, 1140]",FOUND,1
1127,identifier,[1507],FOUND,1
1133,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
1135,number,[231],FOUND,2
1138,;,"[740, 686, 719, 746, 823]",FOUND,2
1144,statement,"[447, 471, 9, 24]",FOUND,3
1224,identifier,"[447, 471, 9, 24]",FOUND,1
