Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
10,= expression,"[1311, 1385]",FOUND,1
12,number,[273],FOUND,2
14,;,"[740, 686, 855, 1425, 1385]",FOUND,2
17,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
23,+= expression,"[531, 686, 823, 1140]",FOUND,19
26,number,[264],FOUND,1
27,;,"[740, 686, 791, 746, 823]",FOUND,2
30,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
73,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
79,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
86,. identifier,"[531, 686, 823, 1140]",FOUND,1
87,identifier,[1507],FOUND,1
90,( expression array_repeat1 ),"[545, 552, 686, 823, 1140]",FOUND,4
91,""" string_fragment """,[123],FOUND,4
92,"string_fragment """,[1357],FOUND,1
98,"""",[1361],FOUND,1
99,", expression","[614, 646, 589, 847]",FOUND,3
101,identifier,"[127, 1465]",FOUND,2
106,),"[501, 589, 845, 1465, 1139]",FOUND,2
107,;,"[800, 797, 740, 686, 823]",FOUND,2
110,statement,"[447, 471, 9, 20, 1786]",FOUND,2
123,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
129,-= expression,"[531, 686, 823, 1140]",FOUND,45
132,number,[264],FOUND,1
134,;,"[740, 686, 791, 746, 823]",FOUND,2
137,statement,"[447, 471, 9, 20, 1786]",FOUND,2
180,statement,"[447, 471, 9, 20, 1786]",FOUND,2
186,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
193,. identifier,"[531, 686, 823, 1140]",FOUND,1
194,identifier,[1507],FOUND,1
197,( expression array_repeat1 ),"[545, 552, 686, 823, 1140]",FOUND,4
198,""" string_fragment """,[123],FOUND,4
199,"string_fragment """,[1357],FOUND,1
205,"""",[1361],FOUND,1
206,", expression","[614, 646, 589, 847]",FOUND,3
208,identifier,"[127, 1465]",FOUND,2
213,),"[501, 589, 845, 1465, 1139]",FOUND,2
214,;,"[800, 797, 740, 686, 823]",FOUND,2
