Location,Ground_Truth,State_List,Coverage_Result,Rank
43,let variable_declarator ;,"[1, 1786]",FOUND,9
47,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
59,= expression,"[1311, 1385]",FOUND,1
61,identifier,[273],FOUND,1
69,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
70,identifier,[1507],FOUND,1
83,( expression ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,4
84,""" string_fragment """,[123],FOUND,4
85,"string_fragment """,[1357],FOUND,1
98,"""",[1361],FOUND,1
99,),"[614, 646, 589, 847]",FOUND,2
100,;,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,2
103,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
114,. identifier,"[531, 686, 823, 1140]",FOUND,1
115,identifier,[1507],FOUND,1
131,( expression array_repeat1 ),"[545, 552, 686, 823, 1140]",FOUND,4
132,""" string_fragment """,[123],FOUND,4
133,"string_fragment """,[1357],FOUND,1
138,"""",[1361],FOUND,1
139,", expression","[614, 646, 589, 847]",FOUND,3
141,( ),"[127, 1465]",FOUND,11
142,),[120],FOUND,1
144,=> statement_block,"[1538, 1763]",FOUND,1
147,{ statement },[169],FOUND,2
153,identifier,[5],FOUND,1
160,. identifier,"[499, 686, 823, 1407, 1140]",FOUND,1
161,identifier,[1507],FOUND,1
164,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
165,""" string_fragment """,[123],FOUND,4
166,"string_fragment """,[1357],FOUND,1
203,"""",[1361],FOUND,1
204,),"[614, 646, 589, 847]",FOUND,2
205,;,"[747, 797, 740, 686, 823]",FOUND,2
207,},"[447, 471, 24]",FOUND,2
208,),"[586, 613, 646, 589, 845, 1465, 618]",FOUND,2
209,;,"[800, 797, 740, 686, 823]",FOUND,2
