Location,Ground_Truth,State_List,Coverage_Result,Rank
0,const variable_declarator ;,"[1, 1786]",FOUND,6
6,identifier _initializer,[1199],FOUND,1
12,= expression,"[1311, 1385]",FOUND,1
14,number,[273],FOUND,2
17,;,"[740, 686, 855, 1425, 1385]",FOUND,2
19,const variable_declarator ;,"[476, 419, 471, 20, 1786]",FOUND,2
25,identifier _initializer,[1199],FOUND,1
32,= expression,"[1311, 1385]",FOUND,1
34,number,[273],FOUND,2
37,;,"[740, 686, 855, 1425, 1385]",FOUND,2
40,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
44,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
51,= expression,"[1311, 1385]",FOUND,1
53,{ pair object_repeat1 },[273],FOUND,5
54,identifier,[828],FOUND,1
57,: expression,"[1217, 1407]",FOUND,1
59,number,[132],FOUND,2
61,", pair","[646, 589, 941, 1406]",FOUND,6
63,identifier,"[989, 1441]",FOUND,1
68,: expression,"[1397, 1441, 1448]",FOUND,1
70,number,[227],FOUND,3
72,", pair","[646, 589, 941, 1516, 1441]",FOUND,2
74,identifier,"[989, 1417, 1441]",FOUND,1
80,: expression,"[1397, 1417, 1441, 1448]",FOUND,1
82,number,[227],FOUND,3
84,", pair","[646, 589, 941, 1516, 1417, 1441]",FOUND,2
86,identifier,"[989, 1417, 1441]",FOUND,1
90,: expression,"[1397, 1417, 1441, 1448]",FOUND,1
92,number,[227],FOUND,3
94,},"[646, 589, 941, 1516, 1417, 1441]",FOUND,4
95,;,"[697, 740, 686, 855, 1425, 1385]",FOUND,2
98,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
102,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
106,= expression,"[1311, 1385]",FOUND,1
108,identifier,[273],FOUND,1
115,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
116,identifier,[1507],FOUND,1
122,( expression ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,4
123,""" string_fragment """,[123],FOUND,4
124,"string_fragment """,[1357],FOUND,1
128,"""",[1361],FOUND,1
129,),"[614, 646, 589, 847]",FOUND,2
135,. identifier,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,1
189,. identifier,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,1
267,. identifier,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,1
268,identifier,[1507],FOUND,1
274,( expression array_repeat1 ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,7
275,""" string_fragment """,[123],FOUND,4
276,"string_fragment """,[1357],FOUND,1
279,"""",[1361],FOUND,1
280,", expression","[614, 646, 589, 847]",FOUND,3
282,""" string_fragment ""","[127, 1465]",FOUND,3
283,"string_fragment """,[1357],FOUND,1
291,"""",[1361],FOUND,1
292,),"[614, 646, 589, 845, 1465]",FOUND,2
298,. identifier,"[800, 797, 740, 686, 855, 1425, 1385]",FOUND,1
329,. identifier,"[800, 797, 740, 686, 855, 1425, 1385]",FOUND,1
330,identifier,[1507],FOUND,1
334,( expression array_repeat1 ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,7
335,""" string_fragment """,[123],FOUND,4
336,"string_fragment """,[1357],FOUND,1
341,"""",[1361],FOUND,1
