Location,Ground_Truth,State_List,Coverage_Result,Rank
26,identifier,"[1, 1786]",FOUND,1
33,. identifier,"[531, 686, 823, 1140]",FOUND,1
34,identifier,[1507],FOUND,1
37,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
38,""" string_fragment """,[123],FOUND,4
39,"string_fragment """,[1357],FOUND,1
42,"""",[1361],FOUND,1
43,. identifier,"[614, 646, 589, 847]",FOUND,1
44,identifier,[1503],FOUND,1
50,),"[494, 507, 589, 847, 1139]",FOUND,2
51,;,"[747, 797, 740, 686, 823]",FOUND,2
54,statement,"[447, 471, 20, 1786]",FOUND,9
79,statement,"[447, 471, 20, 1786]",FOUND,9
84,identifier,"[447, 471, 20, 1786]",FOUND,1
91,. identifier,"[531, 686, 823, 1140]",FOUND,1
92,identifier,[1507],FOUND,1
95,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
96,""" string_fragment """,[123],FOUND,4
97,"string_fragment """,[1357],FOUND,1
124,"""",[1361],FOUND,1
125,. identifier,"[614, 646, 589, 847]",FOUND,1
126,identifier,[1503],FOUND,1
132,),"[494, 507, 589, 847, 1139]",FOUND,2
133,;,"[747, 797, 740, 686, 823]",FOUND,2
