Location,Ground_Truth,State_List,Coverage_Result,Rank
0,function identifier formal_parameters statement_block _automatic_semicolon,"[1, 1786]",FOUND,5
9,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
14,( pattern formal_parameters_repeat1 ),[1675],FOUND,3
15,identifier,[126],FOUND,1
20,", pattern","[533, 589, 979, 1370, 1138]",FOUND,3
22,identifier,[124],FOUND,1
25,", assignment_pattern","[533, 589, 979, 1474, 1486, 1138]",FOUND,17
27,identifier,[128],FOUND,1
32,= expression,"[533, 589, 979, 1474, 1475, 1486, 1138]",FOUND,10
34,number,"[319, 293]",FOUND,2
35,),"[646, 589, 887, 602, 979, 824, 1661, 1475, 1486]",FOUND,2
37,{ program_repeat1 } _automatic_semicolon,"[1660, 1672]",FOUND,1
40,let variable_declarator ;,[23],FOUND,18
44,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
50,= expression,"[1311, 1385]",FOUND,1
52,[ ],[273],FOUND,8
53,],[111],FOUND,1
54,;,"[683, 740, 686, 855, 1425, 1385, 1790]",FOUND,2
57,if parenthesized_expression statement else_clause,"[476, 419, 471, 22]",FOUND,13
60,( expression ),[1668],FOUND,1
61,identifier,[195],FOUND,1
66,>= expression,"[501, 589, 857, 1139]",FOUND,22
69,number,[250],FOUND,2
70,),"[646, 589, 662, 602, 857]",FOUND,2
72,{ statement },"[524, 57]",FOUND,3
76,for ( lexical_declaration expression ; expression ) statement,[2],FOUND,40
80,( lexical_declaration expression ; expression ) statement,[1498],FOUND,3
81,let variable_declarator ;,[112],FOUND,4
85,identifier _initializer,"[488, 589, 842, 1139]",FOUND,7
87,= expression,"[1202, 1385, 1649]",FOUND,5
89,identifier,[273],FOUND,1
94,;,"[543, 686, 855, 1425, 1385, 1140]",FOUND,2
96,identifier,"[476, 141]",FOUND,1
98,< expression,"[501, 589, 863, 1139]",FOUND,8
100,identifier,[250],FOUND,1
103,; expression ) statement,"[501, 589, 662, 602, 863, 1139]",FOUND,7
105,identifier,[149],FOUND,1
107,+= expression,"[501, 589, 831, 1139]",FOUND,12
110,identifier,[263],FOUND,2
114,) statement,"[501, 589, 667, 602, 831, 1139]",FOUND,7
116,identifier,[47],FOUND,3
121,. identifier,"[531, 686, 823, 1140]",FOUND,1
122,identifier,[1507],FOUND,1
126,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
127,identifier,[123],FOUND,1
128,),"[501, 589, 847, 1139]",FOUND,2
129,;,"[747, 797, 740, 686, 823]",FOUND,2
132,},"[447, 471, 479, 18]",FOUND,2
134,else statement,"[369, 471, 411, 9, 22, 384]",FOUND,9
139,{ statement } _automatic_semicolon,[42],FOUND,1
143,for ( lexical_declaration expression ; expression ) statement,[2],FOUND,40
147,( lexical_declaration expression ; expression ) statement,[1498],FOUND,3
148,let variable_declarator ;,[112],FOUND,4
152,identifier _initializer,"[488, 589, 842, 1139]",FOUND,7
154,= expression,"[1202, 1385, 1649]",FOUND,5
156,identifier,[273],FOUND,1
161,;,"[543, 686, 855, 1425, 1385, 1140]",FOUND,2
163,identifier,"[476, 141]",FOUND,1
165,> expression,"[501, 589, 863, 1139]",FOUND,21
167,identifier,[250],FOUND,1
170,; expression ) statement,"[501, 589, 662, 602, 863, 1139]",FOUND,7
172,identifier,[149],FOUND,1
174,+= expression,"[501, 589, 831, 1139]",FOUND,12
177,identifier,[263],FOUND,2
181,) statement,"[501, 589, 667, 602, 831, 1139]",FOUND,7
183,identifier,[47],FOUND,3
188,. identifier,"[531, 686, 823, 1140]",FOUND,1
189,identifier,[1507],FOUND,1
193,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
194,identifier,[123],FOUND,1
195,),"[501, 589, 847, 1139]",FOUND,2
196,;,"[747, 797, 740, 686, 823]",FOUND,2
199,} _automatic_semicolon,"[447, 471, 479, 18]",FOUND,1
202,return expression ;,"[384, 471, 424, 428, 9, 22, 369]",FOUND,6
209,identifier,"[142, 467, 471, 9, 22]",FOUND,1
214,;,"[543, 686, 822, 1140]",FOUND,2
216,} _automatic_semicolon,"[438, 471, 9, 22]",FOUND,1
219,function identifier formal_parameters statement_block _automatic_semicolon,"[434, 419, 471, 20, 1786, 88, 99, 740, 686, 823, 89]",FOUND,11
228,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
231,( pattern ),[1675],FOUND,1
232,identifier,[126],FOUND,1
237,),"[533, 589, 979, 1370, 1138]",FOUND,2
239,{ program_repeat1 } _automatic_semicolon,"[1659, 1672]",FOUND,1
242,let variable_declarator ;,[23],FOUND,18
246,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
250,= expression,"[1311, 1385]",FOUND,1
252,identifier,[273],FOUND,1
257,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
258,identifier,[1507],FOUND,1
264,( expression ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,4
265,( pattern formal_parameters_repeat1 ),[123],FOUND,28
266,identifier,[120],FOUND,2
267,", pattern","[536, 589, 866, 1370, 1139]",FOUND,3
269,identifier,"[252, 124]",FOUND,1
270,),"[501, 589, 690, 1224, 1804, 1139, 533, 979, 1474, 1486, 1138]",FOUND,2
272,=> expression,"[491, 507, 589, 847, 1139, 1660, 1763]",FOUND,8
275,identifier,[169],FOUND,3
277,+ expression,"[501, 589, 654, 646, 847, 1139]",FOUND,10
279,identifier,[259],FOUND,1
280,),"[501, 589, 677, 602, 654, 646, 847, 1139]",FOUND,2
281,;,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,2
284,return expression ;,"[476, 419, 471, 22]",FOUND,4
291,identifier,"[142, 467, 471, 9, 22]",FOUND,1
294,;,"[543, 686, 822, 1140]",FOUND,2
296,} _automatic_semicolon,"[438, 471, 9, 22]",FOUND,1
