Location,Ground_Truth,State_List,Coverage_Result,Rank
28,let variable_declarator ;,"[1, 1786]",FOUND,9
32,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
37,= expression,"[1311, 1385]",FOUND,1
39,""" string_fragment """,[273],FOUND,6
40,"string_fragment """,[1339],FOUND,1
44,"""",[1328],FOUND,1
45,;,"[687, 740, 686, 855, 1425, 1385]",FOUND,2
47,` template_string_repeat1 `,"[476, 419, 471, 20, 1786]",FOUND,81
48,string_fragment template_substitution,[1229],FOUND,1
55,${ expression },"[1229, 1240]",FOUND,1
57,identifier,[211],FOUND,1
61,},"[501, 589, 846, 1139]",FOUND,3
62,string_fragment,"[1375, 1233, 1240]",FOUND,5
63,`,"[1375, 1233, 1240]",FOUND,3
64,;,"[706, 740, 686, 823]",FOUND,2
67,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
114,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
132,identifier = expression,"[447, 471, 9, 20, 1786]",FOUND,11
137,= expression,"[531, 686, 823, 1140]",FOUND,8
139,""" string_fragment """,[231],FOUND,7
140,"string_fragment """,[1339],FOUND,1
145,"""",[1328],FOUND,1
146,;,"[687, 740, 686, 719, 746, 823]",FOUND,2
148,` template_string_repeat1 `,"[447, 471, 9, 20, 1786]",FOUND,81
149,string_fragment template_substitution,[1229],FOUND,1
156,${ expression },"[1229, 1240]",FOUND,1
158,identifier,[211],FOUND,1
162,},"[501, 589, 846, 1139]",FOUND,3
163,string_fragment,"[1375, 1233, 1240]",FOUND,5
164,`,"[1375, 1233, 1240]",FOUND,3
165,;,"[706, 740, 686, 823]",FOUND,2
168,statement,"[447, 471, 9, 20, 1786]",FOUND,2
187,` template_string_repeat1 `,"[447, 471, 9, 20, 1786]",FOUND,81
188,string_fragment template_substitution,[1229],FOUND,1
198,${ expression },"[1229, 1240]",FOUND,1
200,number,[211],FOUND,2
203,* expression,"[646, 589, 846]",FOUND,22
205,number,[251],FOUND,1
208,* expression,"[646, 589, 669, 602, 846]",FOUND,23
210,number,[251],FOUND,1
212,},"[646, 589, 669, 602, 846]",FOUND,3
213,string_fragment,"[1375, 1233, 1240]",FOUND,5
230,`,"[1375, 1233, 1240]",FOUND,3
231,;,"[706, 740, 686, 823]",FOUND,2
