Location,Ground_Truth,State_List,Coverage_Result,Rank
0,const variable_declarator ;,"[1, 1786]",FOUND,6
6,identifier _initializer,[1199],FOUND,1
14,= expression,"[1311, 1385]",FOUND,1
16,( pattern ),[273],FOUND,18
17,identifier,[119],FOUND,1
23,),"[536, 589, 875, 1370, 1139]",FOUND,2
25,=> statement_block,"[538, 552, 686, 855, 1425, 1385, 1140, 1659, 1849]",FOUND,11
28,{ program_repeat1 },[167],FOUND,2
31,identifier = expression,[4],FOUND,9
37,= expression,"[492, 686, 823, 1407, 1140]",FOUND,10
39,identifier,[270],FOUND,1
48,( expression array_repeat1 ),"[543, 686, 813, 1454, 746, 823, 1140]",FOUND,4
49,identifier,[123],FOUND,1
55,", expression","[501, 589, 847, 1139]",FOUND,3
57,' string_fragment ',"[127, 1465]",FOUND,5
58,string_fragment ',[1369],FOUND,1
59,',[1363],FOUND,1
60,),"[614, 646, 589, 845, 1465]",FOUND,2
61,;,"[800, 797, 740, 686, 813, 1454, 746, 823]",FOUND,2
64,return expression ;,"[447, 471, 22]",FOUND,4
71,identifier,"[142, 467, 471, 9, 22]",FOUND,1
76,;,"[543, 686, 822, 1140]",FOUND,2
78,},"[438, 471, 9, 22]",FOUND,3
79,;,"[88, 801, 740, 686, 855, 1425, 1385, 89]",FOUND,3
82,const variable_declarator ;,"[476, 419, 471, 20, 1786]",FOUND,2
88,identifier _initializer,[1199],FOUND,1
98,= expression,"[1311, 1385]",FOUND,1
100,( pattern formal_parameters_repeat1 ),[273],FOUND,17
101,identifier,[119],FOUND,1
107,", pattern","[536, 589, 875, 1370, 1139]",FOUND,3
109,identifier,"[252, 124]",FOUND,1
113,),"[501, 589, 690, 1224, 1817, 1139, 533, 979, 1474, 1486, 1138]",FOUND,2
115,=> statement_block,"[538, 552, 686, 855, 1425, 1385, 1140, 1660, 1849]",FOUND,11
118,{ program_repeat1 },[167],FOUND,2
121,identifier = expression,[4],FOUND,9
127,= expression,"[492, 686, 823, 1407, 1140]",FOUND,10
129,number,[270],FOUND,4
130,;,"[740, 686, 813, 1454, 746, 823]",FOUND,2
133,for ( lexical_declaration expression ; expression ) statement,"[447, 471, 22]",FOUND,31
137,( lexical_declaration expression ; expression ) statement,[1498],FOUND,3
138,let variable_declarator ;,[112],FOUND,4
142,identifier _initializer,"[488, 589, 842, 1139]",FOUND,7
144,= expression,"[1202, 1385, 1649]",FOUND,5
146,number,[273],FOUND,2
147,;,"[740, 686, 855, 1425, 1385]",FOUND,2
149,identifier,"[476, 141]",FOUND,1
151,< expression,"[501, 589, 863, 1139]",FOUND,8
153,identifier,[250],FOUND,1
159,. identifier,"[501, 589, 662, 602, 863, 1139]",FOUND,1
160,identifier,[1503],FOUND,1
166,; expression ) statement,"[494, 507, 589, 662, 602, 863, 1139]",FOUND,6
168,identifier,[149],FOUND,1
169,++,"[501, 589, 831, 1139]",FOUND,8
171,) statement,"[606, 602, 831]",FOUND,1
173,{ statement } _automatic_semicolon,[47],FOUND,1
177,identifier,[2],FOUND,1
183,[ expression ],"[492, 686, 823, 1407, 1140]",FOUND,7
184,identifier,[189],FOUND,1
185,],"[501, 589, 849, 1139]",FOUND,2
187,=== expression,"[534, 552, 686, 823, 1140]",FOUND,16
191,identifier,[243],FOUND,1
196,&& expression,"[543, 686, 778, 746, 823, 1140]",FOUND,17
199,identifier,[235],FOUND,1
204,++,"[543, 686, 751, 746, 823, 1140]",FOUND,22
206,;,"[744, 746, 751, 823]",FOUND,1
209,} _automatic_semicolon,"[447, 471, 18]",FOUND,1
212,return expression ;,"[384, 471, 479, 9, 22, 369]",FOUND,6
219,identifier,"[142, 467, 471, 9, 22]",FOUND,1
224,;,"[543, 686, 822, 1140]",FOUND,2
226,},"[438, 471, 9, 22]",FOUND,3
227,;,"[88, 801, 740, 686, 855, 1425, 1385, 89]",FOUND,3
230,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
234,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
238,= expression,"[1311, 1385]",FOUND,1
240,' string_fragment ',[273],FOUND,12
241,string_fragment ',[1364],FOUND,1
328,',[1329],FOUND,1
329,;,"[687, 740, 686, 855, 1425, 1385]",FOUND,2
331,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
338,. identifier,"[531, 686, 823, 1140]",FOUND,1
339,identifier,[1507],FOUND,1
342,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
343,identifier,[123],FOUND,1
352,( expression array_repeat1 ),"[501, 589, 847, 1139]",FOUND,9
353,identifier,[125],FOUND,1
356,", expression","[501, 589, 859, 1139]",FOUND,3
358,' string_fragment ',"[127, 1455]",FOUND,3
359,string_fragment ',[1369],FOUND,1
360,',[1363],FOUND,1
361,),"[614, 646, 589, 845, 1455]",FOUND,2
362,),"[638, 637, 646, 589, 847]",FOUND,2
363,;,"[747, 797, 740, 686, 823]",FOUND,2
365,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
372,. identifier,"[531, 686, 823, 1140]",FOUND,1
373,identifier,[1507],FOUND,1
376,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
377,identifier,[123],FOUND,1
384,( expression ),"[501, 589, 847, 1139]",FOUND,4
385,' string_fragment ',[125],FOUND,3
386,string_fragment ',[1369],FOUND,1
423,',[1363],FOUND,1
424,),"[614, 646, 589, 859]",FOUND,2
425,),"[634, 637, 646, 589, 847]",FOUND,2
426,;,"[747, 797, 740, 686, 823]",FOUND,2
