Location,Ground_Truth,State_List,Coverage_Result,Rank
0,const variable_declarator ;,"[1, 1786]",FOUND,6
6,identifier _initializer,[1199],FOUND,1
15,= expression,"[1311, 1385]",FOUND,1
17,( ),[273],FOUND,15
18,),[119],FOUND,3
20,=> statement_block,"[1538, 1849]",FOUND,1
23,{ statement },[167],FOUND,5
26,for ( lexical_declaration expression ; expression ) statement,[4],NOT_FOUND,0
30,( lexical_declaration expression ; expression ) statement,[1498],FOUND,3
31,let variable_declarator ;,[112],FOUND,4
35,identifier _initializer,"[488, 589, 842, 1139]",FOUND,7
37,= expression,"[1202, 1385, 1649]",FOUND,5
39,number,[273],FOUND,2
40,;,"[740, 686, 855, 1425, 1385]",FOUND,2
42,identifier,"[476, 141]",FOUND,1
44,<= expression,"[501, 589, 863, 1139]",FOUND,16
47,number,[250],FOUND,2
50,; expression ) statement,"[646, 589, 662, 602, 863]",FOUND,6
52,identifier,[149],FOUND,1
53,++,"[501, 589, 831, 1139]",FOUND,8
55,) statement,"[606, 602, 831]",FOUND,1
57,{ program_repeat1 } _automatic_semicolon,[47],FOUND,2
61,let variable_declarator ;,[2],FOUND,17
65,identifier _initializer,"[370, 686, 823, 1407, 1140]",FOUND,23
72,= expression,"[1311, 1385]",FOUND,1
74,' ',[273],FOUND,43
75,',[1364],FOUND,2
76,;,"[689, 740, 686, 855, 1425, 1385]",FOUND,2
80,if parenthesized_expression statement,"[476, 419, 471, 18]",FOUND,4
83,( expression ),[1668],FOUND,1
84,identifier,[195],FOUND,1
86,% expression,"[501, 589, 857, 1139]",FOUND,32
88,number,[251],FOUND,1
90,=== expression,"[646, 589, 669, 602, 857]",FOUND,4
94,number,[261],FOUND,5
95,),"[646, 589, 679, 602, 857]",FOUND,2
97,identifier,"[524, 57]",FOUND,6
104,+= expression,"[531, 686, 823, 1140]",FOUND,19
107,' string_fragment ',[264],FOUND,4
108,string_fragment ',[1364],FOUND,1
112,',[1329],FOUND,1
113,;,"[687, 740, 686, 791, 746, 823]",FOUND,2
117,if parenthesized_expression statement,"[447, 471, 411, 9, 18]",FOUND,7
120,( expression ),[1668],FOUND,1
121,identifier,[195],FOUND,1
123,% expression,"[501, 589, 857, 1139]",FOUND,32
125,number,[251],FOUND,1
127,=== expression,"[646, 589, 669, 602, 857]",FOUND,4
131,number,[261],FOUND,5
132,),"[646, 589, 679, 602, 857]",FOUND,2
134,identifier,"[524, 57]",FOUND,6
141,+= expression,"[531, 686, 823, 1140]",FOUND,19
144,' string_fragment ',[264],FOUND,4
145,string_fragment ',[1364],FOUND,1
149,',[1329],FOUND,1
150,;,"[687, 740, 686, 791, 746, 823]",FOUND,2
154,identifier,"[447, 471, 411, 9, 18]",FOUND,4
161,. identifier,"[531, 686, 823, 1140]",FOUND,1
162,identifier,[1507],FOUND,1
165,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
166,identifier,[123],FOUND,1
173,|| expression,"[501, 589, 847, 1139]",FOUND,18
176,identifier,[254],FOUND,1
177,),"[501, 589, 672, 602, 847, 1139]",FOUND,2
178,;,"[747, 797, 740, 686, 823]",FOUND,2
181,} _automatic_semicolon,"[447, 471, 9, 18]",FOUND,1
183,},"[384, 471, 479, 22, 369]",FOUND,3
184,;,"[88, 801, 740, 686, 855, 1425, 1385, 89]",FOUND,3
187,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
195,( ),"[531, 686, 823, 1140]",FOUND,7
196,),[123],FOUND,2
197,;,"[728, 797, 740, 686, 823]",FOUND,2
