Location,Ground_Truth,State_List,Coverage_Result,Rank
0,const variable_declarator ;,"[1, 1786]",FOUND,6
6,identifier _initializer,[1199],FOUND,1
12,= expression,"[1311, 1385]",FOUND,1
14,[ expression array_repeat1 ],[273],FOUND,13
15,number,[111],FOUND,5
16,", expression","[646, 589, 841]",FOUND,6
18,number,"[127, 1483]",FOUND,4
19,", expression","[646, 589, 845, 1483]",FOUND,3
21,number,"[127, 1354, 1483]",FOUND,4
22,", expression","[646, 589, 845, 1354, 1483]",FOUND,3
24,number,"[127, 1354, 1483]",FOUND,4
25,", expression","[646, 589, 845, 1354, 1483]",FOUND,3
27,number,"[127, 1354, 1483]",FOUND,4
28,", expression","[646, 589, 845, 1354, 1483]",FOUND,3
30,number,"[127, 1354, 1483]",FOUND,4
31,", expression","[646, 589, 845, 1354, 1483]",FOUND,3
33,number,"[127, 1354, 1483]",FOUND,4
34,", expression","[646, 589, 845, 1354, 1483]",FOUND,3
36,number,"[127, 1354, 1483]",FOUND,4
37,", expression","[646, 589, 845, 1354, 1483]",FOUND,3
39,number,"[127, 1354, 1483]",FOUND,4
40,", expression","[646, 589, 845, 1354, 1483]",FOUND,3
42,number,"[127, 1354, 1483]",FOUND,4
44,],"[646, 589, 845, 1354, 1483]",FOUND,7
45,;,"[735, 740, 686, 855, 1425, 1385]",FOUND,2
48,const variable_declarator ;,"[476, 419, 471, 20, 1786]",FOUND,2
54,identifier _initializer,[1199],FOUND,1
60,= expression,"[1311, 1385]",FOUND,1
62,( pattern formal_parameters_repeat1 ),[273],FOUND,17
63,identifier,[119],FOUND,1
68,", pattern","[536, 589, 875, 1370, 1139]",FOUND,3
70,identifier,"[252, 124]",FOUND,1
74,),"[501, 589, 690, 1224, 1817, 1139, 533, 979, 1474, 1486, 1138]",FOUND,2
76,=> statement_block,"[538, 552, 686, 855, 1425, 1385, 1140, 1660, 1849]",FOUND,11
79,{ statement },[167],FOUND,5
82,return expression ;,[4],FOUND,8
89,! expression,"[142, 467, 471, 22]",FOUND,25
90,identifier,[224],FOUND,2
95,. identifier,"[543, 686, 695, 746, 822, 1140]",FOUND,1
96,identifier,[1507],FOUND,1
100,( expression ),"[545, 552, 686, 695, 746, 822, 1140]",FOUND,7
101,( pattern ),[123],FOUND,18
102,identifier,[120],FOUND,2
103,),"[536, 589, 866, 1370, 1139]",FOUND,2
105,=> expression,"[491, 507, 589, 847, 1139, 1659, 1763]",FOUND,8
108,! expression,[169],FOUND,13
109,identifier,[244],FOUND,1
113,( expression ),"[501, 589, 588, 602, 654, 646, 847, 1139]",FOUND,4
114,identifier,[125],FOUND,1
115,),"[501, 589, 859, 1139]",FOUND,2
116,),"[634, 637, 646, 589, 588, 602, 654, 847]",FOUND,2
117,;,"[747, 797, 740, 686, 695, 746, 822]",FOUND,2
119,},"[438, 471, 22]",FOUND,2
120,;,"[88, 801, 740, 686, 855, 1425, 1385, 89]",FOUND,3
123,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
130,. identifier,"[531, 686, 823, 1140]",FOUND,1
131,identifier,[1507],FOUND,1
134,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
135,identifier,[123],FOUND,1
140,( expression array_repeat1 ),"[501, 589, 847, 1139]",FOUND,9
