Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier,"[396, 686, 823, 1140]",FOUND,16
11,;,"[1311, 1385]",FOUND,2
14,statement,"[476, 419, 471, 20, 1786]",FOUND,9
27,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
34,;,"[531, 686, 823, 1140]",FOUND,2
37,statement,"[447, 471, 9, 20, 1786]",FOUND,2
50,let variable_declarator ;,"[447, 471, 9, 20, 1786]",FOUND,13
54,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
60,= expression,"[1311, 1385]",FOUND,1
62,number,[273],FOUND,2
63,;,"[740, 686, 855, 1425, 1385]",FOUND,2
66,program_repeat1,"[476, 419, 471, 9, 20, 1786]",FOUND,3
79,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
85,+= expression,"[531, 686, 823, 1140]",FOUND,19
88,number,[264],FOUND,1
89,;,"[740, 686, 791, 746, 823]",FOUND,2
91,statement,"[447, 471, 9, 20, 1786]",FOUND,2
96,statement,"[447, 471, 9, 20, 1786]",FOUND,2
150,let variable_declarator ;,"[447, 471, 9, 20, 1786]",FOUND,13
154,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
162,= expression,"[1311, 1385]",FOUND,1
164,null,[273],FOUND,20
168,;,"[740, 686, 855, 1425, 1385]",FOUND,2
171,statement,"[476, 419, 471, 9, 20, 1786]",FOUND,2
184,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
191,;,"[531, 686, 823, 1140]",FOUND,2
