Location,Ground_Truth,State_List,Coverage_Result,Rank
0,function identifier formal_parameters statement_block _automatic_semicolon,"[1, 1786]",FOUND,5
9,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
14,( ),[1675],FOUND,2
15,),[126],FOUND,2
17,{ statement } _automatic_semicolon,"[1538, 1672]",FOUND,2
23,identifier,[23],FOUND,3
30,. identifier,"[531, 686, 823, 1140]",FOUND,1
31,identifier,[1507],FOUND,1
34,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
35,""" string_fragment """,[123],FOUND,4
36,"string_fragment """,[1357],FOUND,1
39,"""",[1361],FOUND,1
40,),"[614, 646, 589, 847]",FOUND,2
41,;,"[747, 797, 740, 686, 823]",FOUND,2
43,} _automatic_semicolon,"[447, 471, 22]",FOUND,1
45,statement,"[434, 419, 471, 20, 1786, 88, 99, 740, 686, 823, 89]",FOUND,21
100,identifier,"[88, 99, 419, 471, 20, 1786, 740, 686, 823, 89, 434]",FOUND,6
110,( expression array_repeat1 ),"[531, 686, 823, 1140]",FOUND,4
111,identifier,[123],FOUND,1
116,", expression","[501, 589, 847, 1139]",FOUND,3
118,number,"[127, 1465]",FOUND,6
122,),"[646, 589, 845, 1465]",FOUND,2
123,;,"[800, 797, 740, 686, 823]",FOUND,2
126,statement,"[447, 471, 9, 20, 1786]",FOUND,2
131,statement,"[447, 471, 9, 20, 1786]",FOUND,2
354,statement,"[447, 471, 9, 20, 1786]",FOUND,2
361,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
366,;,"[531, 686, 823, 1140]",FOUND,2
