Location,Ground_Truth,State_List,Coverage_Result,Rank
0,const variable_declarator ;,"[1, 1786]",FOUND,6
6,identifier _initializer,[1199],FOUND,1
10,= expression,"[1311, 1385]",FOUND,1
12,{ pair object_repeat1 },[273],FOUND,5
15,identifier,[828],FOUND,1
21,: expression,"[1217, 1407]",FOUND,1
23,true,[132],FOUND,6
27,", method_definition","[646, 589, 941, 1406]",FOUND,14
30,identifier,"[989, 1441]",FOUND,1
36,( ),"[1397, 1441, 1448]",FOUND,7
37,),[126],FOUND,2
39,{ statement },"[1538, 1644]",FOUND,1
43,this,[19],FOUND,8
47,. identifier,"[740, 686, 823]",FOUND,1
48,identifier,[1507],FOUND,1
55,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
57,false,[231],FOUND,11
62,;,"[740, 686, 719, 746, 823]",FOUND,2
65,},"[447, 471, 18]",FOUND,2
66,", method_definition","[369, 1040, 1516, 1441, 384]",FOUND,5
69,identifier,"[989, 1417, 1441]",FOUND,1
73,( ),"[1397, 1417, 1441, 1448]",FOUND,7
74,),[126],FOUND,2
76,{ statement },"[1538, 1644]",FOUND,1
80,this,[19],FOUND,8
84,. identifier,"[740, 686, 823]",FOUND,1
85,identifier,[1507],FOUND,1
92,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
94,true,[231],FOUND,6
98,;,"[740, 686, 719, 746, 823]",FOUND,2
101,},"[447, 471, 18]",FOUND,2
102,", pair","[369, 1040, 1516, 1417, 1441, 384]",FOUND,2
105,identifier,"[989, 1417, 1441]",FOUND,1
113,: expression,"[1397, 1417, 1441, 1448]",FOUND,1
115,[ ],[227],FOUND,13
116,],[105],FOUND,3
117,", method_definition","[670, 646, 589, 941, 1516, 1417, 1441, 1815]",FOUND,12
120,get _property_name formal_parameters statement_block,"[989, 1417, 1441]",FOUND,15
124,identifier,"[1035, 1417, 1441, 1448]",FOUND,7
131,( ),"[1767, 1710]",FOUND,1
132,),[126],FOUND,2
134,{ program_repeat1 },"[1538, 1690]",FOUND,5
138,if parenthesized_expression statement,[19],FOUND,7
141,( expression ),[1668],FOUND,1
142,this,[195],FOUND,3
146,. identifier,"[646, 589, 857]",FOUND,1
147,identifier,[1503],FOUND,1
153,),"[494, 507, 589, 857, 1139]",FOUND,2
155,throw expression ;,"[524, 57]",FOUND,7
161,new primary_expression arguments,[174],FOUND,1
165,identifier,[192],FOUND,1
170,( expression ),"[529, 657, 682, 818, 1138]",FOUND,1
171,' string_fragment ',[123],FOUND,3
172,string_fragment ',[1369],FOUND,1
179,',[1363],FOUND,1
180,),"[614, 646, 589, 847]",FOUND,2
181,;,"[747, 700, 682, 818]",FOUND,1
185,return expression ;,"[439, 471, 411, 18]",FOUND,10
192,this,"[142, 467, 471, 9, 18]",FOUND,6
196,. identifier,"[740, 686, 822]",FOUND,1
197,identifier,[1507],FOUND,1
205,;,"[545, 552, 686, 822, 1140]",FOUND,3
208,},"[438, 471, 9, 18]",FOUND,3
209,",","[369, 1044, 1516, 1417, 1441, 384]",FOUND,4
211,},"[989, 1417, 1441]",FOUND,4
212,;,"[697, 740, 686, 855, 1425, 1385]",FOUND,2
215,function identifier formal_parameters statement_block _automatic_semicolon,"[476, 419, 471, 20, 1786]",FOUND,3
