Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
10,= expression,"[1311, 1385]",FOUND,1
12,number,[273],FOUND,2
13,;,"[740, 686, 855, 1425, 1385]",FOUND,2
16,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
22,*= expression,"[531, 686, 823, 1140]",FOUND,64
25,number,[264],FOUND,1
26,;,"[740, 686, 791, 746, 823]",FOUND,2
29,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
72,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
78,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
85,. identifier,"[531, 686, 823, 1140]",FOUND,1
86,identifier,[1507],FOUND,1
89,( expression array_repeat1 ),"[545, 552, 686, 823, 1140]",FOUND,4
90,""" string_fragment """,[123],FOUND,4
91,"string_fragment """,[1357],FOUND,1
97,"""",[1361],FOUND,1
98,", expression","[614, 646, 589, 847]",FOUND,3
100,identifier,"[127, 1465]",FOUND,2
105,),"[501, 589, 845, 1465, 1139]",FOUND,2
106,;,"[800, 797, 740, 686, 823]",FOUND,2
109,statement,"[447, 471, 9, 20, 1786]",FOUND,2
122,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
128,/= expression,"[531, 686, 823, 1140]",FOUND,72
131,number,[264],FOUND,1
132,;,"[740, 686, 791, 746, 823]",FOUND,2
135,statement,"[447, 471, 9, 20, 1786]",FOUND,2
178,statement,"[447, 471, 9, 20, 1786]",FOUND,2
183,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
190,. identifier,"[531, 686, 823, 1140]",FOUND,1
191,identifier,[1507],FOUND,1
194,( expression array_repeat1 ),"[545, 552, 686, 823, 1140]",FOUND,4
195,""" string_fragment """,[123],FOUND,4
196,"string_fragment """,[1357],FOUND,1
202,"""",[1361],FOUND,1
203,", expression","[614, 646, 589, 847]",FOUND,3
205,identifier,"[127, 1465]",FOUND,2
210,),"[501, 589, 845, 1465, 1139]",FOUND,2
211,;,"[800, 797, 740, 686, 823]",FOUND,2
