Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
12,= expression,"[1311, 1385]",FOUND,1
14,[ expression array_repeat1 ],[273],FOUND,13
15,number,[111],FOUND,5
16,", expression","[646, 589, 841]",FOUND,6
18,number,"[127, 1483]",FOUND,4
19,", expression","[646, 589, 845, 1483]",FOUND,3
21,number,"[127, 1354, 1483]",FOUND,4
22,],"[646, 589, 845, 1354, 1483]",FOUND,7
23,;,"[735, 740, 686, 855, 1425, 1385]",FOUND,2
26,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
28,. identifier,"[531, 686, 823, 1140]",FOUND,1
29,identifier,[1507],FOUND,1
38,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
39,""" string_fragment """,[123],FOUND,4
40,"string_fragment """,[1357],FOUND,1
46,"""",[1361],FOUND,1
47,),"[614, 646, 589, 847]",FOUND,2
53,. identifier,"[747, 797, 740, 686, 823]",FOUND,1
127,. identifier,"[747, 797, 740, 686, 823]",FOUND,1
128,identifier,[1507],FOUND,1
132,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
133,identifier,[123],FOUND,1
140,),"[501, 589, 847, 1139]",FOUND,2
146,. identifier,"[747, 797, 740, 686, 823]",FOUND,1
242,. identifier,"[747, 797, 740, 686, 823]",FOUND,1
243,identifier,[1507],FOUND,1
247,( expression array_repeat1 ),"[545, 552, 686, 823, 1140]",FOUND,4
248,""" string_fragment """,[123],FOUND,4
249,"string_fragment """,[1357],FOUND,1
250,"""",[1361],FOUND,1
251,", expression","[614, 646, 589, 847]",FOUND,3
253,( pattern formal_parameters_repeat1 ),"[127, 1465]",FOUND,29
254,identifier,[120],FOUND,2
255,", pattern","[536, 589, 866, 1370, 1139]",FOUND,3
257,identifier,"[252, 124]",FOUND,1
258,),"[501, 589, 690, 1224, 1804, 1139, 533, 979, 1474, 1486, 1138]",FOUND,2
260,=> expression,"[491, 507, 589, 845, 1465, 1139, 1660, 1763]",FOUND,6
263,identifier,[169],FOUND,3
265,* expression,"[501, 589, 654, 646, 845, 1465, 1139]",FOUND,33
267,number,[251],FOUND,1
268,),"[646, 589, 669, 602, 654, 845, 1465]",FOUND,2
269,;,"[800, 797, 740, 686, 823]",FOUND,2
