Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
17,= expression,"[1311, 1385]",FOUND,1
19,[ expression array_repeat1 ],[273],FOUND,13
22,[ expression array_repeat1 ],[111],FOUND,8
23,' string_fragment ',[110],FOUND,3
24,string_fragment ',[1369],FOUND,1
25,',[1363],FOUND,1
26,", expression","[614, 646, 589, 858]",FOUND,2
28,' string_fragment ',"[127, 1429]",FOUND,4
29,string_fragment ',[1369],FOUND,1
30,',[1363],FOUND,1
31,", expression","[614, 646, 589, 845, 1429]",FOUND,2
33,' string_fragment ',"[127, 1354, 1429]",FOUND,4
34,string_fragment ',[1369],FOUND,1
35,',[1363],FOUND,1
36,],"[614, 646, 589, 845, 1354, 1429]",FOUND,3
37,", expression","[651, 646, 589, 841]",FOUND,6
40,[ expression array_repeat1 ],"[127, 1483]",FOUND,9
41,' string_fragment ',[105],FOUND,5
42,string_fragment ',[1369],FOUND,1
43,',[1363],FOUND,1
44,", expression","[614, 646, 589, 858]",FOUND,2
46,' string_fragment ',"[127, 1429]",FOUND,4
47,string_fragment ',[1369],FOUND,1
48,',[1363],FOUND,1
49,", expression","[614, 646, 589, 845, 1429]",FOUND,2
51,' string_fragment ',"[127, 1354, 1429]",FOUND,4
52,string_fragment ',[1369],FOUND,1
53,',[1363],FOUND,1
54,],"[614, 646, 589, 845, 1354, 1429]",FOUND,3
55,", expression","[651, 646, 589, 845, 1483]",FOUND,3
58,[ expression array_repeat1 ],"[127, 1354, 1483]",FOUND,9
59,' string_fragment ',[105],FOUND,5
60,string_fragment ',[1369],FOUND,1
61,',[1363],FOUND,1
62,", expression","[614, 646, 589, 858]",FOUND,2
64,' string_fragment ',"[127, 1429]",FOUND,4
65,string_fragment ',[1369],FOUND,1
66,',[1363],FOUND,1
67,", expression","[614, 646, 589, 845, 1429]",FOUND,2
69,' string_fragment ',"[127, 1354, 1429]",FOUND,4
70,string_fragment ',[1369],FOUND,1
71,',[1363],FOUND,1
72,],"[614, 646, 589, 845, 1354, 1429]",FOUND,3
73,", expression","[651, 646, 589, 845, 1354, 1483]",FOUND,3
76,[ expression array_repeat1 ],"[127, 1354, 1483]",FOUND,9
77,' string_fragment ',[105],FOUND,5
78,string_fragment ',[1369],FOUND,1
79,',[1363],FOUND,1
80,", expression","[614, 646, 589, 858]",FOUND,2
82,' string_fragment ',"[127, 1429]",FOUND,4
83,string_fragment ',[1369],FOUND,1
84,',[1363],FOUND,1
85,", expression","[614, 646, 589, 845, 1429]",FOUND,2
87,' string_fragment ',"[127, 1354, 1429]",FOUND,4
88,string_fragment ',[1369],FOUND,1
89,',[1363],FOUND,1
90,],"[614, 646, 589, 845, 1354, 1429]",FOUND,3
91,", expression","[651, 646, 589, 845, 1354, 1483]",FOUND,3
94,[ expression array_repeat1 ],"[127, 1354, 1483]",FOUND,9
95,' string_fragment ',[105],FOUND,5
96,string_fragment ',[1369],FOUND,1
97,',[1363],FOUND,1
98,", expression","[614, 646, 589, 858]",FOUND,2
100,' string_fragment ',"[127, 1429]",FOUND,4
101,string_fragment ',[1369],FOUND,1
102,',[1363],FOUND,1
103,", expression","[614, 646, 589, 845, 1429]",FOUND,2
105,' string_fragment ',"[127, 1354, 1429]",FOUND,4
106,string_fragment ',[1369],FOUND,1
107,',[1363],FOUND,1
108,],"[614, 646, 589, 845, 1354, 1429]",FOUND,3
109,", expression","[651, 646, 589, 845, 1354, 1483]",FOUND,3
112,[ expression array_repeat1 ],"[127, 1354, 1483]",FOUND,9
113,' string_fragment ',[105],FOUND,5
114,string_fragment ',[1369],FOUND,1
115,',[1363],FOUND,1
116,", expression","[614, 646, 589, 858]",FOUND,2
118,' string_fragment ',"[127, 1429]",FOUND,4
119,string_fragment ',[1369],FOUND,1
120,',[1363],FOUND,1
121,", expression","[614, 646, 589, 845, 1429]",FOUND,2
123,' string_fragment ',"[127, 1354, 1429]",FOUND,4
124,string_fragment ',[1369],FOUND,1
125,',[1363],FOUND,1
126,],"[614, 646, 589, 845, 1354, 1429]",FOUND,3
127,", expression","[651, 646, 589, 845, 1354, 1483]",FOUND,3
130,[ expression array_repeat1 ],"[127, 1354, 1483]",FOUND,9
131,' string_fragment ',[105],FOUND,5
132,string_fragment ',[1369],FOUND,1
133,',[1363],FOUND,1
134,", expression","[614, 646, 589, 858]",FOUND,2
136,' string_fragment ',"[127, 1429]",FOUND,4
137,string_fragment ',[1369],FOUND,1
138,',[1363],FOUND,1
139,", expression","[614, 646, 589, 845, 1429]",FOUND,2
141,' string_fragment ',"[127, 1354, 1429]",FOUND,4
142,string_fragment ',[1369],FOUND,1
143,',[1363],FOUND,1
144,],"[614, 646, 589, 845, 1354, 1429]",FOUND,3
145,", expression","[651, 646, 589, 845, 1354, 1483]",FOUND,3
148,[ expression array_repeat1 ],"[127, 1354, 1483]",FOUND,9
149,' string_fragment ',[105],FOUND,5
150,string_fragment ',[1369],FOUND,1
151,',[1363],FOUND,1
152,", expression","[614, 646, 589, 858]",FOUND,2
154,' string_fragment ',"[127, 1429]",FOUND,4
155,string_fragment ',[1369],FOUND,1
156,',[1363],FOUND,1
157,", expression","[614, 646, 589, 845, 1429]",FOUND,2
159,' string_fragment ',"[127, 1354, 1429]",FOUND,4
160,string_fragment ',[1369],FOUND,1
161,',[1363],FOUND,1
162,],"[614, 646, 589, 845, 1354, 1429]",FOUND,3
163,", expression","[651, 646, 589, 845, 1354, 1483]",FOUND,3
