Location,Ground_Truth,State_List,Coverage_Result,Rank
0,function identifier formal_parameters statement_block _automatic_semicolon,"[1, 1786]",FOUND,5
9,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
16,( pattern ),[1675],FOUND,1
17,identifier,[126],FOUND,1
25,),"[533, 589, 979, 1370, 1138]",FOUND,2
27,{ program_repeat1 } _automatic_semicolon,"[1659, 1672]",FOUND,1
33,identifier,[23],FOUND,3
41,( ),"[531, 686, 823, 1140]",FOUND,7
42,),[123],FOUND,2
43,;,"[728, 797, 740, 686, 823]",FOUND,2
49,identifier,"[447, 471, 22]",FOUND,3
57,( ),"[531, 686, 823, 1140]",FOUND,7
58,),[123],FOUND,2
59,;,"[728, 797, 740, 686, 823]",FOUND,2
61,} _automatic_semicolon,"[447, 471, 9, 22]",FOUND,1
64,identifier,"[434, 419, 471, 20, 1786, 88, 99, 740, 686, 823, 89]",FOUND,6
71,( expression ),"[531, 686, 823, 1140]",FOUND,3
72,( ),[123],FOUND,8
73,),[120],FOUND,1
75,=> expression,"[1538, 1763]",FOUND,2
78,identifier,[169],FOUND,3
85,. identifier,"[501, 589, 654, 646, 847, 1139]",FOUND,1
86,identifier,[1503],FOUND,1
89,( expression ),"[494, 507, 589, 654, 646, 847, 1139]",FOUND,4
90,""" string_fragment """,[125],FOUND,4
91,"string_fragment """,[1357],FOUND,1
100,"""",[1361],FOUND,1
101,),"[614, 646, 589, 859]",FOUND,2
102,),"[634, 637, 646, 589, 654, 847]",FOUND,2
103,;,"[747, 797, 740, 686, 823]",FOUND,2
106,statement,"[447, 471, 9, 20, 1786]",FOUND,2
119,statement,"[447, 471, 9, 20, 1786]",FOUND,2
132,statement,"[447, 471, 9, 20, 1786]",FOUND,2
154,statement,"[447, 471, 9, 20, 1786]",FOUND,2
169,statement,"[447, 471, 9, 20, 1786]",FOUND,2
213,function identifier formal_parameters statement_block _automatic_semicolon,"[447, 471, 9, 20, 1786]",FOUND,5
222,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
239,( pattern formal_parameters_repeat1 ),[1675],FOUND,3
240,identifier,[126],FOUND,1
245,", pattern","[533, 589, 979, 1370, 1138]",FOUND,3
247,identifier,[124],FOUND,1
255,),"[533, 589, 979, 1474, 1486, 1138]",FOUND,2
257,{ statement } _automatic_semicolon,"[1660, 1672]",FOUND,2
263,for ( lexical_declaration expression ; expression ) statement,[23],FOUND,48
267,( lexical_declaration expression ; expression ) statement,[1498],FOUND,3
268,let variable_declarator ;,[112],FOUND,4
272,identifier _initializer,"[488, 589, 842, 1139]",FOUND,7
274,= expression,"[1202, 1385, 1649]",FOUND,5
276,number,[273],FOUND,2
277,;,"[740, 686, 855, 1425, 1385]",FOUND,2
279,identifier,"[476, 141]",FOUND,1
281,< expression,"[501, 589, 863, 1139]",FOUND,8
283,identifier,[250],FOUND,1
288,; expression ) statement,"[501, 589, 662, 602, 863, 1139]",FOUND,7
290,identifier,[149],FOUND,1
291,++,"[501, 589, 831, 1139]",FOUND,8
293,) statement,"[606, 602, 831]",FOUND,1
295,{ statement } _automatic_semicolon,[47],FOUND,1
305,identifier,[2],FOUND,1
313,( expression ),"[492, 686, 823, 1407, 1140]",FOUND,4
314,identifier,"[126, 123]",FOUND,1
315,),"[533, 589, 979, 1370, 1138, 501, 847, 1139]",FOUND,1
316,;,"[747, 797, 740, 686, 823, 1659, 1644]",FOUND,2
322,} _automatic_semicolon,"[447, 471, 18]",FOUND,1
324,} _automatic_semicolon,"[384, 471, 479, 22, 369]",FOUND,2
326,identifier,"[434, 419, 471, 9, 20, 1786, 88, 99, 740, 686, 823, 89]",FOUND,6
343,( expression array_repeat1 ),"[531, 686, 823, 1140]",FOUND,4
344,number,[123],FOUND,5
345,", expression","[646, 589, 847]",FOUND,3
347,identifier => expression,"[127, 1465]",FOUND,32
352,=> expression,"[501, 589, 845, 1465, 1139]",FOUND,9
355,identifier,[168],FOUND,1
362,. identifier,"[501, 589, 661, 646, 845, 1465, 1139]",FOUND,1
363,identifier,[1503],FOUND,1
366,( expression ),"[494, 507, 589, 661, 646, 845, 1465, 1139]",FOUND,7
367,` template_string_repeat1 `,[125],FOUND,16
368,string_fragment template_substitution,[1242],FOUND,1
383,${ expression },"[1242, 1244]",FOUND,2
385,identifier,[211],FOUND,1
389,},"[501, 589, 846, 1139]",FOUND,3
390,`,"[1375, 1233, 1244]",FOUND,1
391,),"[599, 646, 589, 859]",FOUND,2
392,),"[634, 637, 646, 589, 661, 845, 1465]",FOUND,2
393,;,"[800, 797, 740, 686, 823]",FOUND,2
