Location,Ground_Truth,State_List,Coverage_Result,Rank
35,let variable_declarator ;,"[1, 1786]",FOUND,9
39,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
44,= expression,"[1311, 1385]",FOUND,1
46,{ pair object_repeat1 },[273],FOUND,5
48,""" string_fragment """,[828],FOUND,9
49,"string_fragment """,[1332],FOUND,1
53,"""",[1349],FOUND,1
54,: expression,"[1237, 1407]",FOUND,1
56,""" string_fragment """,[132],FOUND,1
57,"string_fragment """,[1357],FOUND,1
72,"""",[1361],FOUND,1
73,", pair","[614, 646, 589, 941, 1406]",FOUND,6
75,""" string_fragment ""","[989, 1441]",FOUND,2
76,"string_fragment """,[1332],FOUND,1
79,"""",[1349],FOUND,1
80,: expression,"[1237, 1448]",FOUND,1
82,""" string_fragment """,[227],FOUND,1
83,"string_fragment """,[1357],FOUND,1
88,"""",[1361],FOUND,1
89,", pair","[614, 646, 589, 941, 1516, 1441]",FOUND,2
91,""" string_fragment ""","[989, 1417, 1441]",FOUND,2
92,"string_fragment """,[1332],FOUND,1
97,"""",[1349],FOUND,1
98,: expression,"[1237, 1448]",FOUND,1
100,""" string_fragment """,[227],FOUND,1
101,"string_fragment """,[1357],FOUND,1
105,"""",[1361],FOUND,1
107,},"[614, 646, 589, 941, 1516, 1417, 1441]",FOUND,4
108,;,"[697, 740, 686, 855, 1425, 1385]",FOUND,2
110,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
116,. identifier,"[531, 686, 823, 1140]",FOUND,1
117,identifier,[1507],FOUND,1
121,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
122,identifier,[123],FOUND,1
126,),"[501, 589, 847, 1139]",FOUND,2
127,;,"[747, 797, 740, 686, 823]",FOUND,2
129,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
163,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
190,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
239,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
278,let variable_declarator ;,"[447, 471, 9, 20, 1786]",FOUND,13
282,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
288,= expression,"[1311, 1385]",FOUND,1
290,{ pair object_repeat1 },[273],FOUND,5
