Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
9,= expression,"[1311, 1385]",FOUND,1
11,""" string_fragment """,[273],FOUND,6
12,"string_fragment """,[1339],FOUND,1
51,"""",[1328],FOUND,1
52,;,"[687, 740, 686, 855, 1425, 1385]",FOUND,2
55,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
62,. identifier,"[531, 686, 823, 1140]",FOUND,1
63,identifier,[1507],FOUND,1
66,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
67,identifier,[123],FOUND,1
71,. identifier,"[501, 589, 847, 1139]",FOUND,1
72,identifier,[1503],FOUND,1
79,( expression array_repeat1 ),"[494, 507, 589, 847, 1139]",FOUND,9
80,/ regex_pattern / regex_flags,[125],FOUND,20
81,regex_pattern / regex_flags,[1832],FOUND,2
96,/ regex_flags,[1787],FOUND,2
97,regex_flags,"[598, 646, 589, 859]",FOUND,10
98,", expression","[633, 646, 589, 859]",FOUND,3
100,' string_fragment ',"[127, 1455]",FOUND,3
101,string_fragment ',[1369],FOUND,1
106,',[1363],FOUND,1
107,),"[614, 646, 589, 845, 1455]",FOUND,2
108,),"[638, 637, 646, 589, 847]",FOUND,2
109,;,"[747, 797, 740, 686, 823]",FOUND,2
