Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class identifier class_body _automatic_semicolon,"[1, 1786]",FOUND,3
6,identifier class_body _automatic_semicolon,[1268],FOUND,1
10,{ class_body_repeat1 },[1367],FOUND,1
13,identifier,[990],FOUND,1
24,( pattern formal_parameters_repeat1 ),"[1342, 1228, 1526]",FOUND,6
25,identifier,[126],FOUND,1
26,", pattern","[533, 589, 979, 1370, 1138]",FOUND,3
28,identifier,[124],FOUND,1
29,),"[533, 589, 979, 1474, 1486, 1138]",FOUND,2
31,{ program_repeat1 } _automatic_semicolon,"[1660, 1515]",FOUND,2
35,this,[27],FOUND,4
39,. identifier,"[740, 686, 823]",FOUND,1
40,identifier,[1507],FOUND,1
42,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
44,identifier,[231],FOUND,1
45,;,"[543, 686, 719, 746, 823, 1140]",FOUND,2
49,this,"[447, 471, 26]",FOUND,3
53,. identifier,"[740, 686, 823]",FOUND,1
54,identifier,[1507],FOUND,1
56,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
58,identifier,[231],FOUND,1
59,;,"[543, 686, 719, 746, 823, 1140]",FOUND,2
62,} _automatic_semicolon,"[447, 471, 9, 26]",FOUND,2
66,identifier,"[1085, 1040, 1071, 988, 1042]",FOUND,3
70,( pattern ),"[1342, 1228, 1526]",FOUND,5
71,identifier,[126],FOUND,1
77,),"[533, 589, 979, 1370, 1138]",FOUND,2
79,{ statement } _automatic_semicolon,"[1659, 1515]",FOUND,1
83,return expression ;,[27],FOUND,1
90,new primary_expression arguments,"[142, 467, 471, 26]",FOUND,12
94,identifier,[192],FOUND,1
97,( expression array_repeat1 ),"[529, 657, 682, 822, 1138]",FOUND,4
98,this,[123],FOUND,6
102,. identifier,"[646, 589, 847]",FOUND,1
103,identifier,[1503],FOUND,1
105,+ expression,"[494, 507, 589, 847, 1139]",FOUND,10
107,identifier,[259],FOUND,1
113,. identifier,"[501, 589, 677, 602, 847, 1139]",FOUND,1
114,identifier,[1503],FOUND,1
115,", expression","[494, 507, 589, 677, 602, 847, 1139]",FOUND,3
117,this,"[127, 1465]",FOUND,15
121,. identifier,"[646, 589, 845, 1465]",FOUND,1
122,identifier,[1503],FOUND,1
124,+ expression,"[494, 507, 589, 845, 1465, 1139]",FOUND,13
126,identifier,[259],FOUND,1
132,. identifier,"[501, 589, 677, 602, 845, 1465, 1139]",FOUND,1
133,identifier,[1503],FOUND,1
134,),"[494, 507, 589, 677, 602, 845, 1465, 1139]",FOUND,2
135,;,"[800, 700, 682, 822]",FOUND,1
138,} _automatic_semicolon,"[438, 471, 26]",FOUND,1
142,identifier,"[1085, 1040, 1071, 985, 988, 1042]",FOUND,3
147,( pattern ),"[1342, 1228, 1526]",FOUND,5
148,identifier,[126],FOUND,1
154,),"[533, 589, 979, 1370, 1138]",FOUND,2
156,{ statement } _automatic_semicolon,"[1659, 1515]",FOUND,1
160,return expression ;,[27],FOUND,1
167,new primary_expression arguments,"[142, 467, 471, 26]",FOUND,12
171,identifier,[192],FOUND,1
174,( expression array_repeat1 ),"[529, 657, 682, 822, 1138]",FOUND,4
175,this,[123],FOUND,6
179,. identifier,"[646, 589, 847]",FOUND,1
180,identifier,[1503],FOUND,1
182,- expression,"[494, 507, 589, 847, 1139]",FOUND,23
184,identifier,[259],FOUND,1
190,. identifier,"[501, 589, 677, 602, 847, 1139]",FOUND,1
191,identifier,[1503],FOUND,1
192,", expression","[494, 507, 589, 677, 602, 847, 1139]",FOUND,3
194,this,"[127, 1465]",FOUND,15
198,. identifier,"[646, 589, 845, 1465]",FOUND,1
199,identifier,[1503],FOUND,1
201,- expression,"[494, 507, 589, 845, 1465, 1139]",FOUND,22
203,identifier,[259],FOUND,1
209,. identifier,"[501, 589, 677, 602, 845, 1465, 1139]",FOUND,1
210,identifier,[1503],FOUND,1
211,),"[494, 507, 589, 677, 602, 845, 1465, 1139]",FOUND,2
212,;,"[800, 700, 682, 822]",FOUND,1
215,} _automatic_semicolon,"[438, 471, 26]",FOUND,1
219,get _property_name formal_parameters statement_block,"[1085, 1040, 1071, 985, 988, 1042]",FOUND,9
223,identifier,"[1028, 1228, 1526]",FOUND,6
229,( ),"[1767, 1553]",FOUND,1
230,),[126],FOUND,2
