Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
10,= expression,"[1311, 1385]",FOUND,1
12,{ pair object_repeat1 },[273],FOUND,5
14,identifier,[828],FOUND,1
18,: expression,"[1217, 1407]",FOUND,1
20,""" string_fragment """,[132],FOUND,1
21,"string_fragment """,[1357],FOUND,1
26,"""",[1361],FOUND,1
27,", pair","[614, 646, 589, 941, 1406]",FOUND,6
29,identifier,"[989, 1441]",FOUND,1
34,: expression,"[1397, 1441, 1448]",FOUND,1
36,number,[227],FOUND,3
37,", pair","[646, 589, 941, 1516, 1441]",FOUND,2
39,identifier,"[989, 1417, 1441]",FOUND,1
45,: expression,"[1397, 1417, 1441, 1448]",FOUND,1
47,number,[227],FOUND,3
51,},"[646, 589, 941, 1516, 1417, 1441]",FOUND,4
52,;,"[697, 740, 686, 855, 1425, 1385]",FOUND,2
54,let variable_declarator ;,"[476, 419, 471, 20, 1786]",FOUND,12
58,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
63,= expression,"[1311, 1385]",FOUND,1
65,{ pair object_repeat1 },[273],FOUND,5
67,identifier,[828],FOUND,1
71,: expression,"[1217, 1407]",FOUND,1
73,""" string_fragment """,[132],FOUND,1
74,"string_fragment """,[1357],FOUND,1
78,"""",[1361],FOUND,1
79,", pair","[614, 646, 589, 941, 1406]",FOUND,6
81,identifier,"[989, 1441]",FOUND,1
86,: expression,"[1397, 1441, 1448]",FOUND,1
88,number,[227],FOUND,3
90,", pair","[646, 589, 941, 1516, 1441]",FOUND,2
92,identifier,"[989, 1417, 1441]",FOUND,1
98,: expression,"[1397, 1417, 1441, 1448]",FOUND,1
100,number,[227],FOUND,3
106,},"[646, 589, 941, 1516, 1417, 1441]",FOUND,4
107,;,"[697, 740, 686, 855, 1425, 1385]",FOUND,2
109,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
113,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
121,= expression,"[1311, 1385]",FOUND,1
123,{ pair object_repeat1 },[273],FOUND,5
125,identifier,[828],FOUND,1
129,: expression,"[1217, 1407]",FOUND,1
131,""" string_fragment """,[132],FOUND,1
132,"string_fragment """,[1357],FOUND,1
139,"""",[1361],FOUND,1
140,", pair","[614, 646, 589, 941, 1406]",FOUND,6
142,identifier,"[989, 1441]",FOUND,1
147,: expression,"[1397, 1441, 1448]",FOUND,1
149,number,[227],FOUND,3
151,", pair","[646, 589, 941, 1516, 1441]",FOUND,2
153,identifier,"[989, 1417, 1441]",FOUND,1
159,: expression,"[1397, 1417, 1441, 1448]",FOUND,1
161,number,[227],FOUND,3
166,},"[646, 589, 941, 1516, 1417, 1441]",FOUND,4
167,;,"[697, 740, 686, 855, 1425, 1385]",FOUND,2
170,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
174,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
181,= expression,"[1311, 1385]",FOUND,1
183,[ expression array_repeat1 ],[273],FOUND,13
184,identifier,[111],FOUND,2
191,", expression","[536, 589, 841, 1382, 1139]",FOUND,6
193,identifier,"[127, 1483, 121, 1451]",FOUND,1
200,", expression","[501, 589, 845, 1483, 1139, 533, 979, 1410, 1451, 1138]",FOUND,3
202,identifier,"[127, 1354, 1483, 121, 1433, 1451]",FOUND,1
206,", expression","[501, 589, 845, 1354, 1483, 1139, 533, 979, 1410, 1433, 1451, 1138]",FOUND,3
208,identifier,"[127, 1354, 1483, 121, 1433, 1451]",FOUND,1
213,", expression","[501, 589, 845, 1354, 1483, 1139, 533, 979, 1410, 1433, 1451, 1138]",FOUND,3
215,identifier,"[127, 1354, 1483, 121, 1433, 1451]",FOUND,1
220,", expression","[501, 589, 845, 1354, 1483, 1139, 533, 979, 1410, 1433, 1451, 1138]",FOUND,3
222,identifier,"[127, 1354, 1483, 121, 1433, 1451]",FOUND,1
227,],"[501, 589, 845, 1354, 1483, 1139, 533, 979, 1410, 1433, 1451, 1138]",FOUND,7
228,;,"[735, 740, 686, 855, 1425, 1385, 1219, 1790]",FOUND,2
231,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
237,[ expression ],"[531, 686, 823, 1140]",FOUND,6
238,number,[189],FOUND,2
239,],"[646, 589, 849]",FOUND,2
240,. identifier,"[534, 552, 686, 823, 1140]",FOUND,1
241,identifier,[1507],FOUND,1
246,;,"[545, 552, 686, 823, 1140]",FOUND,2
249,statement,"[447, 471, 9, 20, 1786]",FOUND,2
255,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
260,. identifier,"[531, 686, 823, 1140]",FOUND,1
261,identifier,[1507],FOUND,1
268,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
270,number,[231],FOUND,2
274,;,"[740, 686, 719, 746, 823]",FOUND,2
277,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
285,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
291,[ expression ],"[531, 686, 823, 1140]",FOUND,6
292,number,[189],FOUND,2
293,],"[646, 589, 849]",FOUND,2
294,. identifier,"[534, 552, 686, 823, 1140]",FOUND,1
295,identifier,[1507],FOUND,1
301,;,"[545, 552, 686, 823, 1140]",FOUND,2
304,statement,"[447, 471, 9, 20, 1786]",FOUND,2
312,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
318,[ expression ],"[531, 686, 823, 1140]",FOUND,6
319,number,[189],FOUND,2
320,],"[646, 589, 849]",FOUND,2
