Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 1786]",FOUND,1
8,. identifier,"[531, 686, 823, 1140]",FOUND,1
9,identifier,[1507],FOUND,1
15,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
17,( pattern ),[231],FOUND,24
18,... identifier,[119],FOUND,25
21,identifier,[223],FOUND,1
27,),"[540, 589, 979, 1280, 1370, 1138]",FOUND,2
29,=> expression,"[1659, 1849]",FOUND,2
32,identifier,[167],FOUND,1
38,;,"[543, 686, 803, 740, 719, 746, 823, 1140]",FOUND,2
41,identifier,"[447, 471, 20, 1786]",FOUND,1
49,. identifier,"[531, 686, 823, 1140]",FOUND,1
50,identifier,[1507],FOUND,1
57,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
59,( pattern ),[231],FOUND,24
60,identifier,[119],FOUND,1
65,),"[536, 589, 875, 1370, 1139]",FOUND,2
67,=> expression,"[538, 552, 686, 719, 746, 823, 1140, 1659, 1849]",FOUND,17
70,identifier,[167],FOUND,1
75,. identifier,"[543, 686, 803, 740, 719, 746, 823, 1140]",FOUND,1
76,identifier,[1507],FOUND,1
82,;,"[545, 552, 686, 803, 740, 719, 746, 823, 1140]",FOUND,2
85,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
93,. identifier,"[531, 686, 823, 1140]",FOUND,1
94,identifier,[1507],FOUND,1
102,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
104,( pattern formal_parameters_repeat1 ),[231],FOUND,26
105,identifier,[119],FOUND,1
110,", pattern","[536, 589, 875, 1370, 1139]",FOUND,3
112,identifier,"[252, 124]",FOUND,1
113,),"[501, 589, 690, 1224, 1817, 1139, 533, 979, 1474, 1486, 1138]",FOUND,2
115,=> expression,"[538, 552, 686, 719, 746, 823, 1140, 1660, 1849]",FOUND,17
118,identifier,[167],FOUND,1
123,[ expression ],"[543, 686, 803, 740, 719, 746, 823, 1140]",FOUND,6
124,identifier,[189],FOUND,1
125,],"[501, 589, 849, 1139]",FOUND,2
126,;,"[534, 552, 686, 803, 740, 719, 746, 823, 1140]",FOUND,2
129,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
132,( expression ),"[531, 686, 823, 1140]",FOUND,3
133,` string_fragment `,[123],FOUND,20
134,string_fragment `,[1242],FOUND,2
377,`,"[1242, 1244]",FOUND,1
378,),"[599, 646, 589, 847]",FOUND,2
379,;,"[747, 797, 740, 686, 823]",FOUND,2
