Location,Ground_Truth,State_List,Coverage_Result,Rank
72,let variable_declarator ;,"[1, 1786]",FOUND,9
76,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
85,= expression,"[1311, 1385]",FOUND,1
87,( pattern formal_parameters_repeat1 ),[273],FOUND,17
88,identifier,[119],FOUND,1
89,", pattern","[536, 589, 875, 1370, 1139]",FOUND,3
91,identifier,"[252, 124]",FOUND,1
92,),"[501, 589, 690, 1224, 1817, 1139, 533, 979, 1474, 1486, 1138]",FOUND,2
94,=> statement_block,"[538, 552, 686, 855, 1425, 1385, 1140, 1660, 1849]",FOUND,11
97,{ statement },[167],FOUND,5
103,statement },[4],FOUND,39
128,return expression ;,[4],FOUND,8
135,identifier,"[142, 467, 471, 22]",FOUND,1
137,+ expression,"[543, 686, 822, 1140]",FOUND,14
139,identifier,[241],FOUND,1
140,;,"[543, 686, 776, 746, 822, 1140]",FOUND,2
142,},"[438, 471, 22]",FOUND,2
143,;,"[88, 801, 740, 686, 855, 1425, 1385, 89]",FOUND,3
146,identifier,"[476, 419, 471, 20, 1786]",FOUND,1
154,( expression array_repeat1 ),"[531, 686, 823, 1140]",FOUND,4
155,number,[123],FOUND,5
156,", expression","[646, 589, 847]",FOUND,3
158,number,"[127, 1465]",FOUND,6
159,),"[646, 589, 845, 1465]",FOUND,2
161,program_repeat1,"[447, 471, 9, 20, 1786, 800, 797, 740, 686, 823]",FOUND,10
166,program_repeat1,"[800, 797, 740, 686, 823, 447, 471, 9, 20, 1786]",FOUND,10
190,let variable_declarator ;,"[800, 797, 740, 686, 823, 447, 471, 9, 20, 1786]",FOUND,28
194,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
210,= expression,"[1311, 1385]",FOUND,1
212,( pattern formal_parameters_repeat1 ),[273],FOUND,17
213,identifier,[119],FOUND,1
214,", pattern","[536, 589, 875, 1370, 1139]",FOUND,3
216,identifier,"[252, 124]",FOUND,1
217,),"[501, 589, 690, 1224, 1817, 1139, 533, 979, 1474, 1486, 1138]",FOUND,2
219,=> expression,"[538, 552, 686, 855, 1425, 1385, 1140, 1660, 1849]",FOUND,12
222,identifier,[167],FOUND,1
224,+ expression,"[543, 686, 803, 740, 855, 1425, 1385, 1140]",FOUND,17
226,identifier,[241],FOUND,1
227,;,"[543, 686, 776, 746, 803, 740, 855, 1425, 1385, 1140]",FOUND,2
229,statement,"[476, 419, 471, 9, 20, 1786]",FOUND,2
282,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
286,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
294,= expression,"[1311, 1385]",FOUND,1
296,identifier => expression,[273],FOUND,23
298,=> expression,"[543, 686, 855, 1425, 1385, 1140]",FOUND,19
301,identifier,[173],FOUND,1
303,* expression,"[543, 686, 725, 740, 855, 1425, 1385, 1140]",FOUND,28
305,identifier,[233],FOUND,1
306,;,"[543, 686, 749, 746, 725, 740, 855, 1425, 1385, 1140]",FOUND,2
309,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
316,( expression ),"[531, 686, 823, 1140]",FOUND,3
317,number,[123],FOUND,5
318,),"[646, 589, 847]",FOUND,2
319,;,"[747, 797, 740, 686, 823]",FOUND,2
321,statement,"[447, 471, 9, 20, 1786]",FOUND,2
326,statement,"[447, 471, 9, 20, 1786]",FOUND,2
381,statement,"[447, 471, 9, 20, 1786]",FOUND,2
427,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
438,( expression array_repeat1 ),"[531, 686, 823, 1140]",FOUND,4
439,( ),[123],FOUND,8
440,),[120],FOUND,1
442,=> statement_block,"[1538, 1763]",FOUND,1
445,{ statement },[169],FOUND,2
451,identifier,[5],FOUND,1
458,. identifier,"[499, 686, 823, 1407, 1140]",FOUND,1
459,identifier,[1507],FOUND,1
462,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
463,""" string_fragment """,[123],FOUND,4
464,"string_fragment """,[1357],FOUND,1
468,"""",[1361],FOUND,1
469,),"[614, 646, 589, 847]",FOUND,2
470,;,"[747, 797, 740, 686, 823]",FOUND,2
472,},"[447, 471, 24]",FOUND,2
473,", expression","[586, 613, 646, 589, 847, 618]",FOUND,3
475,number,"[127, 1465]",FOUND,6
479,),"[646, 589, 845, 1465]",FOUND,2
480,;,"[800, 797, 740, 686, 823]",FOUND,2
482,statement,"[447, 471, 9, 20, 1786]",FOUND,2
487,statement,"[447, 471, 9, 20, 1786]",FOUND,2
495,statement,"[447, 471, 9, 20, 1786]",FOUND,2
539,statement,"[447, 471, 9, 20, 1786]",FOUND,2
560,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
573,( expression ),"[531, 686, 823, 1140]",FOUND,3
574,number,[123],FOUND,5
575,),"[646, 589, 847]",FOUND,2
576,;,"[747, 797, 740, 686, 823]",FOUND,2
