Location,Ground_Truth,State_List,Coverage_Result,Rank
0,let variable_declarator ;,"[1, 1786]",FOUND,9
4,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
11,= expression,"[1311, 1385]",FOUND,1
13,identifier,[273],FOUND,1
21,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
22,identifier,[1507],FOUND,1
35,( expression ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,4
36,""" string_fragment """,[123],FOUND,4
37,"string_fragment """,[1357],FOUND,1
44,"""",[1361],FOUND,1
45,),"[614, 646, 589, 847]",FOUND,2
46,;,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,2
48,let variable_declarator ;,"[476, 419, 471, 20, 1786]",FOUND,12
52,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
56,= expression,"[1311, 1385]",FOUND,1
58,identifier,[273],FOUND,1
64,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
65,identifier,[1507],FOUND,1
75,( expression ),"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,4
76,""" string_fragment """,[123],FOUND,4
77,"string_fragment """,[1357],FOUND,1
79,"""",[1361],FOUND,1
80,),"[614, 646, 589, 847]",FOUND,2
81,;,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,2
83,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
87,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
93,= expression,"[1311, 1385]",FOUND,1
95,identifier,[273],FOUND,1
101,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
102,identifier,[1507],FOUND,1
107,;,"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,3
109,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
113,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
120,= expression,"[1311, 1385]",FOUND,1
122,identifier,[273],FOUND,1
128,. identifier,"[543, 686, 855, 1425, 1385, 1140]",FOUND,1
129,identifier,[1507],FOUND,1
135,;,"[545, 552, 686, 855, 1425, 1385, 1140]",FOUND,3
138,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
142,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
144,= expression,"[1311, 1385]",FOUND,1
146,number,[273],FOUND,2
147,;,"[740, 686, 855, 1425, 1385]",FOUND,2
149,let variable_declarator ;,"[476, 419, 471, 9, 20, 1786]",FOUND,13
153,identifier _initializer,"[396, 686, 823, 1140]",FOUND,9
155,= expression,"[1311, 1385]",FOUND,1
157,number,[273],FOUND,2
158,;,"[740, 686, 855, 1425, 1385]",FOUND,2
161,function identifier formal_parameters statement_block _automatic_semicolon,"[476, 419, 471, 9, 20, 1786]",FOUND,5
170,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
180,( pattern formal_parameters_repeat1 ),[1675],FOUND,3
181,identifier,[126],FOUND,1
182,", pattern","[533, 589, 979, 1370, 1138]",FOUND,3
184,identifier,[124],FOUND,1
185,),"[533, 589, 979, 1474, 1486, 1138]",FOUND,2
187,{ program_repeat1 } _automatic_semicolon,"[1660, 1672]",FOUND,1
193,identifier,[23],FOUND,3
196,. identifier,"[531, 686, 823, 1140]",FOUND,1
197,identifier,[1507],FOUND,1
207,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
209,""" string_fragment """,[231],FOUND,7
210,"string_fragment """,[1339],FOUND,1
226,"""",[1328],FOUND,1
227,;,"[687, 740, 686, 719, 746, 823]",FOUND,2
233,identifier,"[447, 471, 22]",FOUND,3
236,. identifier,"[531, 686, 823, 1140]",FOUND,1
237,identifier,[1507],FOUND,1
246,( ),"[545, 552, 686, 823, 1140]",FOUND,8
247,),[123],FOUND,2
248,;,"[728, 797, 740, 686, 823]",FOUND,2
254,identifier,"[447, 471, 9, 22]",FOUND,4
257,. identifier,"[531, 686, 823, 1140]",FOUND,1
258,identifier,[1507],FOUND,1
261,( expression array_repeat1 ),"[545, 552, 686, 823, 1140]",FOUND,4
262,identifier,[123],FOUND,1
263,", expression","[501, 589, 847, 1139]",FOUND,3
265,identifier,"[127, 1465]",FOUND,2
266,", expression","[501, 589, 845, 1465, 1139]",FOUND,3
268,number,"[127, 1354, 1465]",FOUND,6
270,", expression","[646, 589, 845, 1354, 1465]",FOUND,3
272,number,"[127, 1354, 1465]",FOUND,6
273,", expression","[646, 589, 845, 1354, 1465]",FOUND,3
275,identifier,"[127, 1354, 1465]",FOUND,2
279,. identifier,"[501, 589, 845, 1354, 1465, 1139]",FOUND,1
280,identifier,[1503],FOUND,1
283,* expression,"[494, 507, 589, 845, 1354, 1465, 1139]",FOUND,31
285,number,[251],FOUND,1
286,", expression","[646, 589, 669, 602, 845, 1354, 1465]",FOUND,3
288,false,"[127, 1354, 1465]",FOUND,12
293,),"[646, 589, 845, 1354, 1465]",FOUND,2
294,;,"[800, 797, 740, 686, 823]",FOUND,2
300,identifier,"[447, 471, 9, 22]",FOUND,4
303,. identifier,"[531, 686, 823, 1140]",FOUND,1
304,identifier,[1507],FOUND,1
308,( ),"[545, 552, 686, 823, 1140]",FOUND,8
309,),[123],FOUND,2
310,;,"[728, 797, 740, 686, 823]",FOUND,2
312,} _automatic_semicolon,"[447, 471, 9, 22]",FOUND,1
315,function identifier formal_parameters statement_block _automatic_semicolon,"[434, 419, 471, 9, 20, 1786, 88, 99, 740, 686, 823, 89]",FOUND,13
324,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
330,( ),[1675],FOUND,2
