Location,Ground_Truth,State_List,Coverage_Result,Rank
24,function identifier formal_parameters statement_block _automatic_semicolon,"[1, 1786]",FOUND,5
33,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
41,( pattern ),[1675],FOUND,1
42,identifier,[126],FOUND,1
46,),"[533, 589, 979, 1370, 1138]",FOUND,2
48,{ statement } _automatic_semicolon,"[1659, 1672]",FOUND,2
54,identifier,[23],FOUND,3
61,. identifier,"[531, 686, 823, 1140]",FOUND,1
62,identifier,[1507],FOUND,1
65,( expression ),"[545, 552, 686, 823, 1140]",FOUND,3
66,` template_string_repeat1 `,[123],FOUND,14
67,string_fragment template_substitution,[1242],FOUND,1
74,${ expression },"[1242, 1244]",FOUND,2
76,identifier,[211],FOUND,1
80,},"[501, 589, 846, 1139]",FOUND,3
81,string_fragment,"[1375, 1233, 1244]",FOUND,3
82,`,"[1375, 1233, 1244]",FOUND,1
83,),"[599, 646, 589, 847]",FOUND,2
84,;,"[747, 797, 740, 686, 823]",FOUND,2
86,} _automatic_semicolon,"[447, 471, 22]",FOUND,1
89,statement,"[434, 419, 471, 20, 1786, 88, 99, 740, 686, 823, 89]",FOUND,21
102,identifier,"[88, 99, 419, 471, 20, 1786, 740, 686, 823, 89, 434]",FOUND,6
110,( expression ),"[531, 686, 823, 1140]",FOUND,3
111,""" string_fragment """,[123],FOUND,4
112,"string_fragment """,[1357],FOUND,1
116,"""",[1361],FOUND,1
117,),"[614, 646, 589, 847]",FOUND,2
118,;,"[747, 797, 740, 686, 823]",FOUND,2
121,statement,"[447, 471, 9, 20, 1786]",FOUND,2
137,statement,"[447, 471, 9, 20, 1786]",FOUND,2
150,identifier,"[447, 471, 9, 20, 1786]",FOUND,1
158,( expression ),"[531, 686, 823, 1140]",FOUND,3
159,""" string_fragment """,[123],FOUND,4
160,"string_fragment """,[1357],FOUND,1
165,"""",[1361],FOUND,1
166,),"[614, 646, 589, 847]",FOUND,2
167,;,"[747, 797, 740, 686, 823]",FOUND,2
170,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
187,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
200,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
221,function identifier formal_parameters statement_block _automatic_semicolon,"[447, 471, 9, 20, 1786]",FOUND,5
230,identifier formal_parameters statement_block _automatic_semicolon,[1336],FOUND,1
233,( pattern formal_parameters_repeat1 ),[1675],FOUND,3
234,identifier,[126],FOUND,1
235,", pattern","[533, 589, 979, 1370, 1138]",FOUND,3
237,identifier,[124],FOUND,1
238,),"[533, 589, 979, 1474, 1486, 1138]",FOUND,2
240,{ statement } _automatic_semicolon,"[1660, 1672]",FOUND,2
246,return expression ;,[23],FOUND,1
253,identifier,"[142, 467, 471, 22]",FOUND,1
255,+ expression,"[543, 686, 822, 1140]",FOUND,14
257,identifier,[241],FOUND,1
258,;,"[543, 686, 776, 746, 822, 1140]",FOUND,2
260,} _automatic_semicolon,"[438, 471, 22]",FOUND,1
263,statement,"[434, 419, 471, 9, 20, 1786, 88, 99, 740, 686, 823, 89]",FOUND,9
276,identifier,"[88, 99, 419, 471, 9, 20, 1786, 740, 686, 823, 89, 434]",FOUND,6
279,( expression array_repeat1 ),"[531, 686, 823, 1140]",FOUND,4
280,number,[123],FOUND,5
281,", expression","[646, 589, 847]",FOUND,3
283,number,"[127, 1465]",FOUND,6
284,),"[646, 589, 845, 1465]",FOUND,2
285,;,"[800, 797, 740, 686, 823]",FOUND,2
288,program_repeat1,"[447, 471, 9, 20, 1786]",FOUND,3
293,let variable_declarator ;,"[447, 471, 9, 20, 1786]",FOUND,13
