Location,Ground_Truth,State_List,Coverage_Result,Rank
0,const variable_declarator ;,"[1, 1786]",FOUND,6
6,{ identifier },[1199],FOUND,2
8,identifier },[986],FOUND,1
19,},"[1262, 1796]",FOUND,2
21,= expression,"[1241, 1311, 1385]",FOUND,1
23,identifier,[273],FOUND,1
30,( expression ),"[543, 686, 855, 1425, 1385, 1140]",FOUND,3
31,' string_fragment ',[123],FOUND,3
32,string_fragment ',[1369],FOUND,1
39,',[1363],FOUND,1
40,),"[614, 646, 589, 847]",FOUND,2
41,;,"[747, 797, 740, 686, 855, 1425, 1385]",FOUND,2
44,const variable_declarator ;,"[476, 419, 471, 20, 1786]",FOUND,2
50,identifier _initializer,[1199],FOUND,1
56,= expression,"[1311, 1385]",FOUND,1
58,[ expression array_repeat1 ],[273],FOUND,13
61,""" string_fragment """,[111],FOUND,4
62,"string_fragment """,[1357],FOUND,1
87,"""",[1361],FOUND,1
88,", expression","[614, 646, 589, 841]",FOUND,6
91,""" string_fragment ""","[127, 1483]",FOUND,2
92,"string_fragment """,[1357],FOUND,1
111,"""",[1361],FOUND,1
112,", expression","[614, 646, 589, 845, 1483]",FOUND,3
115,""" string_fragment ""","[127, 1354, 1483]",FOUND,2
116,"string_fragment """,[1357],FOUND,1
141,"""",[1361],FOUND,1
142,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
145,""" string_fragment ""","[127, 1354, 1483]",FOUND,2
146,"string_fragment """,[1357],FOUND,1
167,"""",[1361],FOUND,1
168,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
171,""" string_fragment ""","[127, 1354, 1483]",FOUND,2
172,"string_fragment """,[1357],FOUND,1
199,"""",[1361],FOUND,1
200,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
203,""" string_fragment ""","[127, 1354, 1483]",FOUND,2
204,"string_fragment """,[1357],FOUND,1
227,"""",[1361],FOUND,1
228,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
231,""" string_fragment ""","[127, 1354, 1483]",FOUND,2
232,"string_fragment """,[1357],FOUND,1
259,"""",[1361],FOUND,1
260,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
263,""" string_fragment ""","[127, 1354, 1483]",FOUND,2
264,"string_fragment """,[1357],FOUND,1
282,"""",[1361],FOUND,1
283,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
286,""" string_fragment ""","[127, 1354, 1483]",FOUND,2
287,"string_fragment """,[1357],FOUND,1
305,"""",[1361],FOUND,1
306,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
309,' string_fragment ',"[127, 1354, 1483]",FOUND,3
310,string_fragment ',[1369],FOUND,1
326,',[1363],FOUND,1
327,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
330,' string_fragment ',"[127, 1354, 1483]",FOUND,3
331,string_fragment ',[1369],FOUND,1
354,',[1363],FOUND,1
355,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
358,' string_fragment ',"[127, 1354, 1483]",FOUND,3
359,string_fragment ',[1369],FOUND,1
375,',[1363],FOUND,1
376,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
379,' string_fragment ',"[127, 1354, 1483]",FOUND,3
380,string_fragment ',[1369],FOUND,1
401,',[1363],FOUND,1
402,", expression","[614, 646, 589, 845, 1354, 1483]",FOUND,3
405,' string_fragment ',"[127, 1354, 1483]",FOUND,3
406,string_fragment ',[1369],FOUND,1
420,',[1363],FOUND,1
421,",","[614, 646, 589, 845, 1354, 1483]",FOUND,13
423,],"[127, 1354, 1483]",FOUND,14
424,;,"[735, 740, 686, 855, 1425, 1385]",FOUND,2
427,identifier,"[476, 419, 471, 9, 20, 1786]",FOUND,1
434,. identifier,"[531, 686, 823, 1140]",FOUND,1
435,identifier,[1507],FOUND,1
445,= expression,"[545, 552, 686, 823, 1140]",FOUND,6
447,identifier,[231],FOUND,1
457,( expression ),"[543, 686, 719, 746, 823, 1140]",FOUND,3
458,identifier,[123],FOUND,1
463,. identifier,"[501, 589, 847, 1139]",FOUND,1
464,identifier,[1503],FOUND,1
467,( expression ),"[494, 507, 589, 847, 1139]",FOUND,4
468,( pattern ),[125],FOUND,12
469,identifier,[120],FOUND,2
470,),"[536, 589, 866, 1370, 1139]",FOUND,2
472,=> expression,"[491, 507, 589, 859, 1139, 1659, 1763]",FOUND,6
475,identifier,[169],FOUND,3
476,. identifier,"[501, 589, 654, 646, 859, 1139]",FOUND,1
477,identifier,[1503],FOUND,1
482,( expression ),"[494, 507, 589, 654, 646, 859, 1139]",FOUND,7
483,' string_fragment ',[125],FOUND,3
484,string_fragment ',[1369],FOUND,1
485,',[1363],FOUND,1
486,),"[614, 646, 589, 859]",FOUND,2
487,),"[634, 637, 646, 589, 654, 859]",FOUND,2
488,),"[634, 637, 646, 589, 847]",FOUND,2
489,;,"[747, 797, 740, 686, 719, 746, 823]",FOUND,2
