Location,Ground_Truth,State_List,Coverage_Result,Rank
747,import scoped_identifier ;,"[1, 1377]",FOUND,6
754,identifier . identifier,[894],FOUND,1
760,. identifier,[1205],FOUND,1
761,identifier,[1103],FOUND,1
772,. identifier,"[474, 1205]",FOUND,1
773,identifier,[1103],FOUND,1
784,;,"[474, 1205]",FOUND,2
786,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
793,identifier . identifier,[894],FOUND,1
799,. identifier,[1205],FOUND,1
800,identifier,[1103],FOUND,1
805,. identifier,"[474, 1205]",FOUND,1
806,identifier,[1103],FOUND,1
811,;,"[474, 1205]",FOUND,2
813,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
820,identifier . identifier,[894],FOUND,1
826,. identifier,[1205],FOUND,1
827,identifier,[1103],FOUND,1
832,. identifier,"[474, 1205]",FOUND,1
833,identifier,[1103],FOUND,1
838,;,"[474, 1205]",FOUND,2
840,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
847,identifier . identifier,[894],FOUND,1
853,. identifier,[1205],FOUND,1
854,identifier,[1103],FOUND,1
858,. identifier,"[474, 1205]",FOUND,1
859,identifier,[1103],FOUND,1
867,;,"[474, 1205]",FOUND,2
870,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
877,class identifier superclass class_body,"[505, 727]",FOUND,6
883,identifier superclass class_body,[1307],FOUND,2
898,extends _type,[896],FOUND,1
906,identifier,[764],FOUND,1
918,{ method_declaration },"[720, 839, 1086, 963]",FOUND,6
921,@ identifier,[408],FOUND,1
922,identifier,[919],FOUND,1
932,public,"[487, 505, 698]",FOUND,3
986,public,"[487, 505, 698]",FOUND,3
993,void_type,"[503, 505, 698]",FOUND,1
998,identifier formal_parameters,"[766, 784]",FOUND,1
1003,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1004,identifier,[471],FOUND,2
1010,identifier,"[720, 782]",FOUND,1
1022,),"[891, 1278, 1076]",FOUND,1
1024,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
1028,switch_block_statement_group_repeat2 },[9],FOUND,7
1047,identifier,[9],FOUND,1
1057,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
1062,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1064,new identifier argument_list,[146],FOUND,3
1068,identifier argument_list,[785],FOUND,1
1077,( ),[853],FOUND,2
1078,),[155],FOUND,2
1079,;,"[510, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
1083,statement,"[376, 377, 8]",FOUND,8
1120,statement,"[376, 377, 8]",FOUND,8
1170,identifier,"[376, 377, 8]",FOUND,3
1176,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
1182,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1184,new identifier argument_list,[146],FOUND,3
1188,identifier argument_list,[785],FOUND,1
1193,( expression ),[853],FOUND,1
1194,identifier,[155],FOUND,1
1198,),"[413, 895, 1318, 549, 662]",FOUND,2
1199,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
1203,identifier,"[376, 377, 7, 8]",FOUND,3
1215,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
1216,identifier argument_list,"[953, 811, 1356]",FOUND,1
1224,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1225,""" string_fragment """,[155],FOUND,3
1226,"string_fragment """,[978],FOUND,1
1240,"""",[962],FOUND,1
1241,),"[576, 526, 561, 562, 549, 662]",FOUND,2
1242,;,"[506, 515, 562, 549, 752]",FOUND,2
1246,switch_block_statement_group_repeat2,"[383, 377, 7, 8]",FOUND,10
1269,identifier,"[383, 377, 7, 8]",FOUND,3
1281,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
1282,identifier argument_list,"[953, 811, 1356]",FOUND,1
1290,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1291,identifier,[155],FOUND,1
1296,),"[413, 895, 1318, 549, 662]",FOUND,2
1297,;,"[506, 515, 562, 549, 752]",FOUND,2
1301,statement,"[383, 377, 7, 8]",FOUND,8
1333,identifier,"[383, 377, 7, 8]",FOUND,3
1345,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
1346,identifier argument_list,"[953, 811, 1356]",FOUND,1
1350,( ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,4
1351,),[155],FOUND,2
1352,;,"[510, 515, 562, 549, 752]",FOUND,2
1357,statement,"[383, 377, 7, 8]",FOUND,8
1378,identifier,"[383, 377, 7, 8]",FOUND,3
1382,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
1383,identifier argument_list,"[953, 811, 1356]",FOUND,1
1395,( ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,4
1396,),[155],FOUND,2
1397,;,"[510, 515, 562, 549, 752]",FOUND,2
1400,},"[383, 377, 7, 8]",FOUND,1
1402,},"[114, 394, 410]",FOUND,2
