Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier ;,"[1, 1377]",FOUND,9
505,identifier . identifier,[894],FOUND,1
511,. identifier,[1205],FOUND,1
512,identifier,[1103],FOUND,1
523,. identifier,"[474, 1205]",FOUND,1
524,identifier,[1103],FOUND,1
535,;,"[474, 1205]",FOUND,2
537,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
544,identifier . identifier,[894],FOUND,1
550,. identifier,[1205],FOUND,1
551,identifier,[1103],FOUND,1
556,. identifier,"[474, 1205]",FOUND,1
557,identifier,[1103],FOUND,1
562,;,"[474, 1205]",FOUND,2
564,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
571,identifier . identifier,[894],FOUND,1
577,. identifier,[1205],FOUND,1
578,identifier,[1103],FOUND,1
583,. identifier,"[474, 1205]",FOUND,1
584,identifier,[1103],FOUND,1
589,. identifier,"[474, 1205]",FOUND,1
590,identifier,[1103],FOUND,1
597,;,"[474, 1205]",FOUND,2
599,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
606,identifier . identifier,[894],FOUND,1
612,. identifier,[1205],FOUND,1
613,identifier,[1103],FOUND,1
618,. identifier,"[474, 1205]",FOUND,1
619,identifier,[1103],FOUND,1
624,. identifier,"[474, 1205]",FOUND,1
625,identifier,[1103],FOUND,1
631,;,"[474, 1205]",FOUND,2
633,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
640,identifier . identifier,[894],FOUND,1
646,. identifier,[1205],FOUND,1
647,identifier,[1103],FOUND,1
652,. identifier,"[474, 1205]",FOUND,1
653,identifier,[1103],FOUND,1
657,. identifier,"[474, 1205]",FOUND,1
658,identifier,[1103],FOUND,1
662,;,"[474, 1205]",FOUND,2
664,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
671,identifier . identifier,[894],FOUND,1
677,. identifier,[1205],FOUND,1
678,identifier,[1103],FOUND,1
683,. identifier,"[474, 1205]",FOUND,1
684,identifier,[1103],FOUND,1
689,. identifier,"[474, 1205]",FOUND,1
690,identifier,[1103],FOUND,1
695,;,"[474, 1205]",FOUND,2
697,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
704,identifier . identifier,[894],FOUND,1
710,. identifier,[1205],FOUND,1
711,identifier,[1103],FOUND,1
722,. identifier,"[474, 1205]",FOUND,1
723,identifier,[1103],FOUND,1
