Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier . asterisk ;,"[1, 1377]",FOUND,10
505,identifier . identifier,[894],FOUND,1
509,. identifier,[1205],FOUND,1
510,identifier,[1103],FOUND,1
514,. asterisk ;,"[474, 1205]",FOUND,3
515,*,[1103],FOUND,2
516,;,"[1329, 1336]",FOUND,1
519,public,"[291, 288, 377, 3, 1377]",FOUND,4
526,class identifier class_body,"[505, 727]",FOUND,8
532,identifier class_body,[1307],FOUND,1
547,{ enum_body_declarations_repeat1 },[896],FOUND,2
550,enum_body_declarations_repeat1 },[408],FOUND,2
570,public static,[408],FOUND,9
577,static,"[505, 698]",FOUND,4
584,void_type,"[503, 505, 698]",FOUND,1
589,identifier formal_parameters,"[766, 784]",FOUND,1
593,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
594,identifier,[471],FOUND,2
600,[ ],"[720, 782]",FOUND,6
601,],[1354],FOUND,1
603,identifier,"[656, 583, 773, 766, 782]",FOUND,1
607,),"[891, 1278, 1076]",FOUND,1
609,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
613,switch_block_statement_group_repeat2 },[9],FOUND,7
638,identifier type_arguments,[9],FOUND,10
647,< _type >,"[421, 775, 1318, 549, 752]",FOUND,10
648,identifier,"[695, 230]",FOUND,1
654,>,"[720, 839, 1152, 413, 895, 1318, 549, 614, 603, 752]",FOUND,4
656,identifier,"[509, 734, 843, 775, 1318, 230]",FOUND,1
661,= expression,"[866, 1058, 1134, 1369, 413, 895, 1318, 549, 614, 603, 752]",FOUND,3
663,new generic_type argument_list,"[146, 228]",FOUND,5
667,identifier type_arguments,[785],FOUND,2
676,< >,[853],FOUND,4
677,>,[695],FOUND,3
678,( ),"[511, 734, 862]",FOUND,1
679,),[155],FOUND,2
680,;,"[510, 502, 550, 562, 549, 668, 1134, 1369, 618, 603, 614, 752]",FOUND,2
684,statement,"[376, 377, 8, 383]",FOUND,8
709,try block try_statement_repeat1,"[376, 377, 8, 383]",FOUND,40
713,{ switch_block_statement_group_repeat2 },[1025],FOUND,1
718,identifier . identifier,[13],FOUND,19
722,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
723,identifier,"[953, 811, 1356]",FOUND,2
726,. identifier,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,6
727,identifier,"[973, 811, 1356]",FOUND,2
731,identifier,"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,7
735,= expression,"[866, 1058, 1134, 1369]",FOUND,1
737,new scoped_type_identifier argument_list,[146],FOUND,28
741,identifier . identifier,[785],FOUND,13
745,. identifier,[853],FOUND,7
746,identifier,[953],FOUND,1
749,. identifier,"[704, 854]",FOUND,1
750,identifier,[973],FOUND,1
753,( expression ),"[707, 854]",FOUND,3
759,""" string_fragment """,[155],FOUND,3
760,"string_fragment """,[978],FOUND,1
805,"""",[962],FOUND,1
806,),"[576, 526, 561, 562, 549, 662]",FOUND,2
807,;,"[506, 502, 550, 562, 549, 668, 1134, 1369]",FOUND,2
812,identifier,"[376, 377, 14]",FOUND,2
820,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
826,= expression,"[866, 1058, 1134, 1369]",FOUND,1
828,new identifier argument_list,[146],FOUND,3
832,identifier argument_list,[785],FOUND,1
839,( expression ),[853],FOUND,1
840,identifier,[155],FOUND,1
843,. identifier argument_list,"[413, 895, 1318, 549, 662]",FOUND,1
844,identifier argument_list,"[953, 811, 1356]",FOUND,1
854,( ),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,5
855,),[155],FOUND,2
856,),"[510, 515, 562, 549, 662]",FOUND,2
857,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
