Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier ;,"[1, 1377]",FOUND,6
505,identifier . identifier,[894],FOUND,1
511,. identifier,[1205],FOUND,1
512,identifier,[1103],FOUND,1
523,. identifier,"[474, 1205]",FOUND,1
524,identifier,[1103],FOUND,1
535,;,"[474, 1205]",FOUND,2
537,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
544,identifier . identifier,[894],FOUND,1
550,. identifier,[1205],FOUND,1
551,identifier,[1103],FOUND,1
556,. identifier,"[474, 1205]",FOUND,1
557,identifier,[1103],FOUND,1
562,;,"[474, 1205]",FOUND,2
564,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
571,identifier . identifier,[894],FOUND,1
577,. identifier,[1205],FOUND,1
578,identifier,[1103],FOUND,1
583,. identifier,"[474, 1205]",FOUND,1
584,identifier,[1103],FOUND,1
589,. identifier,"[474, 1205]",FOUND,1
590,identifier,[1103],FOUND,1
599,;,"[474, 1205]",FOUND,2
601,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
608,identifier . identifier,[894],FOUND,1
614,. identifier,[1205],FOUND,1
615,identifier,[1103],FOUND,1
620,. identifier,"[474, 1205]",FOUND,1
621,identifier,[1103],FOUND,1
627,. identifier,"[474, 1205]",FOUND,1
628,identifier,[1103],FOUND,1
632,;,"[474, 1205]",FOUND,2
634,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
641,identifier . identifier,[894],FOUND,1
647,. identifier,[1205],FOUND,1
648,identifier,[1103],FOUND,1
653,. identifier,"[474, 1205]",FOUND,1
654,identifier,[1103],FOUND,1
659,;,"[474, 1205]",FOUND,2
662,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
669,class identifier superclass class_body,"[505, 727]",FOUND,6
675,identifier superclass class_body,[1307],FOUND,2
690,extends _type,[896],FOUND,1
698,identifier,[764],FOUND,1
710,{ method_declaration },"[720, 839, 1086, 963]",FOUND,6
713,@ identifier,[408],FOUND,1
714,identifier,[919],FOUND,1
724,public,"[487, 505, 698]",FOUND,3
778,public,"[487, 505, 698]",FOUND,3
785,void_type,"[503, 505, 698]",FOUND,1
790,identifier formal_parameters,"[766, 784]",FOUND,1
795,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
796,identifier,[471],FOUND,2
802,identifier,"[720, 782]",FOUND,1
814,),"[891, 1278, 1076]",FOUND,1
816,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
820,switch_block_statement_group_repeat2 },[9],FOUND,7
839,identifier,[9],FOUND,1
844,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
849,= expression,"[866, 1058, 1134, 1369]",FOUND,1
851,new identifier argument_list,[146],FOUND,3
855,identifier argument_list,[785],FOUND,1
859,( ),[853],FOUND,2
860,),[155],FOUND,2
861,;,"[510, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
865,statement,"[376, 377, 8]",FOUND,8
890,identifier,"[376, 377, 8]",FOUND,3
