Location,Ground_Truth,State_List,Coverage_Result,Rank
409,public,"[1, 1377]",FOUND,8
416,class identifier class_body,"[505, 727]",FOUND,8
422,identifier class_body,[1307],FOUND,1
437,{ enum_body_declarations_repeat1 },[896],FOUND,2
440,enum_body_declarations_repeat1 },[408],FOUND,2
460,public static,[408],FOUND,9
467,static,"[505, 698]",FOUND,4
474,void_type,"[503, 505, 698]",FOUND,1
479,identifier formal_parameters,"[766, 784]",FOUND,1
483,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
484,identifier,[471],FOUND,2
490,[ ],"[720, 782]",FOUND,6
491,],[1354],FOUND,1
493,identifier,"[656, 583, 773, 766, 782]",FOUND,1
497,),"[891, 1278, 1076]",FOUND,1
499,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
503,switch_block_statement_group_repeat2 },[9],FOUND,7
537,identifier,[9],FOUND,1
543,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
544,identifier,"[953, 811, 1356]",FOUND,2
547,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
548,identifier argument_list,"[973, 811, 1356]",FOUND,1
555,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
556,""" _string_literal_repeat1 """,[155],FOUND,17
557,escape_sequence string_fragment,[978],FOUND,5
559,string_fragment,[962],FOUND,3
569,"""","[983, 962]",FOUND,1
570,),"[576, 526, 561, 562, 549, 662]",FOUND,2
571,;,"[506, 515, 562, 549, 752]",FOUND,2
575,identifier,"[383, 377, 8]",FOUND,3
581,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
582,identifier,"[953, 811, 1356]",FOUND,2
585,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
586,identifier argument_list,"[973, 811, 1356]",FOUND,1
593,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
594,""" string_fragment """,[155],FOUND,3
595,"string_fragment """,[978],FOUND,1
606,"""",[962],FOUND,1
607,),"[576, 526, 561, 562, 549, 662]",FOUND,2
608,;,"[506, 515, 562, 549, 752]",FOUND,2
612,for ( local_variable_declaration expression ; expression ) statement,"[383, 377, 7, 8]",FOUND,13
616,( local_variable_declaration expression ; expression ) statement,[1376],FOUND,2
617,int,[120],FOUND,2
621,identifier,"[742, 766, 780, 1318]",FOUND,1
623,= expression,"[866, 1066, 1134, 1368]",FOUND,2
625,decimal_integer_literal,[146],FOUND,6
626,;,"[561, 562, 549, 668, 1134, 1368]",FOUND,6
628,identifier,"[468, 182]",FOUND,1
630,<= expression,"[413, 895, 1318, 549, 750]",FOUND,24
633,decimal_integer_literal,[230],FOUND,1
635,; expression ) statement,"[561, 562, 549, 614, 603, 750]",FOUND,5
637,identifier,[169],FOUND,1
638,++,"[413, 895, 1318, 549, 678]",FOUND,11
640,) statement,"[604, 603, 678]",FOUND,1
642,{ statement },[63],FOUND,1
647,identifier,[9],FOUND,1
653,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
654,identifier,"[953, 811, 1356]",FOUND,2
657,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
658,identifier argument_list,"[973, 811, 1356]",FOUND,1
664,( expression argument_list_repeat1 ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,5
665,""" _string_literal_repeat1 """,[155],FOUND,17
666,string_fragment escape_sequence,[978],FOUND,3
674,escape_sequence,[962],FOUND,2
676,"""","[983, 962]",FOUND,1
677,", expression","[576, 526, 561, 562, 549, 662]",FOUND,3
679,identifier,[199],FOUND,1
680,", expression","[413, 895, 1318, 549, 654, 1169]",FOUND,3
682,identifier argument_list,[199],FOUND,4
683,( expression ),"[413, 895, 1318, 549, 654, 1009, 1169]",FOUND,5
684,identifier,[155],FOUND,1
685,),"[413, 895, 1318, 549, 662]",FOUND,2
686,),"[506, 563, 562, 549, 654, 1009, 1169]",FOUND,2
687,;,"[512, 515, 562, 549, 752]",FOUND,2
691,},"[383, 377, 8]",FOUND,1
694,},"[114, 377, 356, 7, 8]",FOUND,1
697,method_declaration,"[114, 394, 410]",FOUND,10
732,private static,"[114, 394, 410]",FOUND,6
740,static,"[505, 698]",FOUND,4
747,double,"[503, 505, 698]",FOUND,24
754,identifier formal_parameters,"[732, 766, 784]",FOUND,1
755,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
756,double,[471],FOUND,12
763,identifier,"[732, 766, 782]",FOUND,1
764,),"[891, 1278, 1076]",FOUND,1
766,{ statement },"[943, 887, 1059, 1117]",FOUND,2
770,if parenthesized_expression statement else statement,[9],FOUND,14
773,( expression ),[1236],FOUND,1
774,identifier,[227],FOUND,1
776,== expression,"[413, 895, 1318, 549, 757]",FOUND,8
779,decimal_integer_literal,[231],FOUND,3
780,),"[561, 562, 549, 619, 603, 757]",FOUND,3
785,statement else statement,"[110, 48]",FOUND,13
798,return expression ;,"[110, 48]",FOUND,4
805,decimal_integer_literal,[149],FOUND,12
806,;,"[561, 562, 549, 729]",FOUND,3
811,else statement,"[315, 377, 392, 8]",FOUND,8
819,return expression ;,[50],FOUND,5
827,decimal_integer_literal,[149],FOUND,12
829,/ expression,"[561, 562, 549, 729]",FOUND,24
831,identifier,[235],FOUND,2
833,+ expression,"[413, 895, 1318, 549, 607, 603, 729]",FOUND,11
835,identifier argument_list,[234],FOUND,5
836,( expression ),"[413, 895, 1318, 549, 617, 603, 729]",FOUND,4
837,identifier,[155],FOUND,1
839,- expression,"[413, 895, 1318, 549, 662]",FOUND,20
841,decimal_integer_literal,[234],FOUND,3
842,),"[561, 562, 549, 617, 603, 662]",FOUND,2
843,;,"[506, 563, 562, 549, 617, 603, 729]",FOUND,3
846,},"[315, 377, 287, 8]",FOUND,1
864,},"[315, 377, 287, 8]",FOUND,1
866,},"[114, 394, 412, 410]",FOUND,2
