Location,Ground_Truth,State_List,Coverage_Result,Rank
415,import scoped_identifier ;,"[1, 1377]",FOUND,6
422,identifier . identifier,[894],FOUND,1
428,. identifier,[1205],FOUND,1
429,identifier,[1103],FOUND,1
440,. identifier,"[474, 1205]",FOUND,1
441,identifier,[1103],FOUND,1
452,;,"[474, 1205]",FOUND,2
454,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
461,identifier . identifier,[894],FOUND,1
467,. identifier,[1205],FOUND,1
468,identifier,[1103],FOUND,1
473,. identifier,"[474, 1205]",FOUND,1
474,identifier,[1103],FOUND,1
479,;,"[474, 1205]",FOUND,2
481,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
488,identifier . identifier,[894],FOUND,1
494,. identifier,[1205],FOUND,1
495,identifier,[1103],FOUND,1
500,. identifier,"[474, 1205]",FOUND,1
501,identifier,[1103],FOUND,1
506,. identifier,"[474, 1205]",FOUND,1
507,identifier,[1103],FOUND,1
513,;,"[474, 1205]",FOUND,2
515,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
522,identifier . identifier,[894],FOUND,1
528,. identifier,[1205],FOUND,1
529,identifier,[1103],FOUND,1
534,. identifier,"[474, 1205]",FOUND,1
535,identifier,[1103],FOUND,1
540,. identifier,"[474, 1205]",FOUND,1
541,identifier,[1103],FOUND,1
546,;,"[474, 1205]",FOUND,2
548,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
555,identifier . identifier,[894],FOUND,1
561,. identifier,[1205],FOUND,1
562,identifier,[1103],FOUND,1
567,. identifier,"[474, 1205]",FOUND,1
568,identifier,[1103],FOUND,1
574,. identifier,"[474, 1205]",FOUND,1
575,identifier,[1103],FOUND,1
584,;,"[474, 1205]",FOUND,2
586,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
593,identifier . identifier,[894],FOUND,1
599,. identifier,[1205],FOUND,1
600,identifier,[1103],FOUND,1
605,. identifier,"[474, 1205]",FOUND,1
606,identifier,[1103],FOUND,1
611,;,"[474, 1205]",FOUND,2
614,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
