Location,Ground_Truth,State_List,Coverage_Result,Rank
284,import scoped_identifier ;,"[1, 1377]",FOUND,6
291,identifier . identifier,[894],FOUND,1
295,. identifier,[1205],FOUND,1
296,identifier,[1103],FOUND,1
300,. identifier,"[474, 1205]",FOUND,1
301,identifier,[1103],FOUND,1
308,;,"[474, 1205]",FOUND,2
311,public,"[372, 288, 377, 3, 1377]",FOUND,4
318,class identifier class_body,"[505, 727]",FOUND,8
324,identifier class_body,[1307],FOUND,1
339,{ method_declaration },[896],FOUND,4
342,public static,[408],FOUND,9
349,static,"[505, 698]",FOUND,4
356,void_type,"[503, 505, 698]",FOUND,1
361,identifier formal_parameters,"[766, 784]",FOUND,1
365,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
366,identifier,[471],FOUND,2
372,[ ],"[720, 782]",FOUND,6
373,],[1354],FOUND,1
375,identifier,"[656, 583, 773, 766, 782]",FOUND,1
379,),"[891, 1278, 1076]",FOUND,1
381,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
385,identifier,[9],FOUND,1
393,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
399,= expression,"[866, 1058, 1134, 1369]",FOUND,1
401,new identifier argument_list,[146],FOUND,3
405,identifier argument_list,[785],FOUND,1
412,( expression ),[853],FOUND,1
413,identifier,[155],FOUND,1
419,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
420,identifier,"[953, 811, 1356]",FOUND,2
422,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
423,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
427,statement,"[376, 377, 8]",FOUND,8
497,identifier,"[376, 377, 8]",FOUND,3
503,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
504,identifier,"[953, 811, 1356]",FOUND,2
507,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
508,identifier argument_list,"[973, 811, 1356]",FOUND,1
513,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
514,""" string_fragment """,[155],FOUND,3
515,"string_fragment """,[978],FOUND,1
536,"""",[962],FOUND,1
537,),"[576, 526, 561, 562, 549, 662]",FOUND,2
538,;,"[506, 515, 562, 549, 752]",FOUND,2
542,int,"[383, 377, 7, 8]",FOUND,15
546,identifier,"[742, 766, 775, 1318]",FOUND,1
550,= expression,"[866, 1058, 1134, 1369]",FOUND,1
552,identifier,[146],FOUND,1
557,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
558,identifier argument_list,"[953, 811, 1356]",FOUND,1
565,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
566,),[155],FOUND,2
567,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
571,switch_block_statement_group_repeat2,"[376, 377, 7, 8]",FOUND,10
633,identifier,"[376, 377, 7, 8]",FOUND,3
639,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
640,identifier,"[953, 811, 1356]",FOUND,2
643,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
644,identifier argument_list,"[973, 811, 1356]",FOUND,1
649,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
650,""" string_fragment """,[155],FOUND,3
651,"string_fragment """,[978],FOUND,1
697,"""",[962],FOUND,1
698,),"[576, 526, 561, 562, 549, 662]",FOUND,2
699,;,"[506, 515, 562, 549, 752]",FOUND,2
703,int,"[383, 377, 7, 8]",FOUND,15
707,identifier,"[742, 766, 775, 1318]",FOUND,1
719,= expression,"[866, 1058, 1134, 1369]",FOUND,1
721,identifier,[146],FOUND,1
726,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
727,identifier argument_list,"[953, 811, 1356]",FOUND,1
734,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
735,),[155],FOUND,2
736,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
740,switch_block_statement_group_repeat2,"[376, 377, 7, 8]",FOUND,10
767,int,"[376, 377, 7, 8]",FOUND,15
771,identifier,"[742, 766, 775, 1318]",FOUND,1
781,= expression,"[866, 1058, 1134, 1369]",FOUND,1
783,( expression ),[146],FOUND,14
