Location,Ground_Truth,State_List,Coverage_Result,Rank
1308,import scoped_identifier ;,"[1, 1377]",FOUND,6
1315,identifier . identifier,[894],FOUND,1
1319,. identifier,[1205],FOUND,1
1320,identifier,[1103],FOUND,1
1324,. identifier,"[474, 1205]",FOUND,1
1325,identifier,[1103],FOUND,1
1329,;,"[474, 1205]",FOUND,2
1332,public,"[372, 288, 377, 3, 1377]",FOUND,4
1339,class identifier class_body,"[505, 727]",FOUND,8
1345,identifier class_body,[1307],FOUND,1
1353,{ enum_body_declarations_repeat1 },[896],FOUND,2
1356,enum_body_declarations_repeat1 },[408],FOUND,2
1372,private,[408],FOUND,7
1380,int,"[505, 698]",FOUND,11
1384,identifier,"[742, 766, 784]",FOUND,2
1386,;,"[867, 1058, 1134, 1308]",FOUND,4
1389,private,"[522, 410]",FOUND,4
1397,double,"[505, 698]",FOUND,24
1404,identifier,"[732, 766, 784]",FOUND,2
1411,;,"[867, 1058, 1134, 1308]",FOUND,4
1414,private static,"[522, 412, 410]",FOUND,8
1422,static,"[505, 698]",FOUND,4
1429,double,"[503, 505, 698]",FOUND,24
1436,identifier,"[732, 766, 784]",FOUND,2
1454,;,"[867, 1058, 1134, 1308]",FOUND,4
1457,private,"[522, 412, 410]",FOUND,6
1465,identifier,"[505, 698]",FOUND,2
1470,identifier,"[827, 784]",FOUND,2
1481,;,"[867, 1058, 1134, 1308]",FOUND,4
1484,enum_body_declarations_repeat1,"[522, 412, 410]",FOUND,4
1502,enum_body_declarations_repeat1,"[522, 412, 410]",FOUND,4
1536,identifier formal_parameters,"[522, 412, 410]",FOUND,14
1543,( ),"[830, 788]",FOUND,5
1544,),[471],FOUND,1
1546,{ switch_block_statement_group_repeat2 },"[942, 1191, 1027]",FOUND,1
1550,identifier = expression,[5],FOUND,5
1553,= expression,"[421, 775, 1318, 636, 752]",FOUND,5
1555,decimal_integer_literal,[228],FOUND,4
1556,;,"[561, 562, 549, 618, 603, 752]",FOUND,2
1560,identifier = expression,"[383, 377, 11]",FOUND,3
1568,= expression,"[421, 775, 1318, 549, 752]",FOUND,7
1570,decimal_integer_literal,[228],FOUND,4
1571,;,"[561, 562, 549, 618, 603, 752]",FOUND,2
1575,identifier = expression,"[383, 377, 7, 11]",FOUND,5
1594,= expression,"[421, 775, 1318, 549, 752]",FOUND,7
1596,decimal_integer_literal,[228],FOUND,4
1597,;,"[561, 562, 549, 618, 603, 752]",FOUND,2
1601,identifier = expression,"[383, 377, 7, 11]",FOUND,5
1613,= expression,"[421, 775, 1318, 549, 752]",FOUND,7
1615,new identifier argument_list,[228],FOUND,3
1619,identifier argument_list,[785],FOUND,1
1623,( ),[853],FOUND,2
1624,),[155],FOUND,2
1625,;,"[510, 501, 550, 562, 549, 618, 603, 752]",FOUND,2
1629,},"[383, 377, 7, 11]",FOUND,3
1632,constructor_declaration,"[523, 544, 412, 410]",FOUND,15
1702,identifier formal_parameters,"[523, 544, 412, 410]",FOUND,14
1709,( formal_parameter formal_parameters_repeat1 ),"[830, 788]",FOUND,3
1710,int,[471],FOUND,6
1714,identifier,"[742, 766, 782]",FOUND,1
1719,", formal_parameter","[891, 1278, 1076]",FOUND,2
1721,double,[483],FOUND,9
1728,identifier,"[732, 766, 809]",FOUND,1
1738,),"[866, 1278, 1212, 1115]",FOUND,1
1740,{ switch_block_statement_group_repeat2 },"[940, 1191, 1027]",FOUND,1
1744,identifier = expression,[5],FOUND,5
1747,= expression,"[421, 775, 1318, 636, 752]",FOUND,5
1749,identifier,[228],FOUND,1
1754,;,"[413, 895, 1318, 549, 618, 603, 752]",FOUND,2
1758,identifier = expression,"[383, 377, 11]",FOUND,3
1766,= expression,"[421, 775, 1318, 549, 752]",FOUND,7
1768,identifier,[228],FOUND,1
1778,;,"[413, 895, 1318, 549, 618, 603, 752]",FOUND,2
1782,identifier = expression,"[383, 377, 7, 11]",FOUND,5
1794,= expression,"[421, 775, 1318, 549, 752]",FOUND,7
1796,new identifier argument_list,[228],FOUND,3
1800,identifier argument_list,[785],FOUND,1
1804,( ),[853],FOUND,2
1805,),[155],FOUND,2
1806,;,"[510, 501, 550, 562, 549, 618, 603, 752]",FOUND,2
1809,},"[383, 377, 7, 11]",FOUND,3
1812,enum_body_declarations_repeat1,"[523, 544, 412, 410]",FOUND,4
1833,enum_body_declarations_repeat1,"[523, 544, 412, 410]",FOUND,4
1848,public,"[523, 544, 412, 410]",FOUND,5
1855,void_type,"[505, 698]",FOUND,1
1860,identifier formal_parameters,"[766, 784]",FOUND,1
1865,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1866,int,[471],FOUND,6
1870,identifier,"[742, 766, 782]",FOUND,1
1875,),"[891, 1278, 1076]",FOUND,1
1877,{ statement },"[943, 887, 1059, 1117]",FOUND,2
1881,identifier = expression,[9],FOUND,6
1884,= expression,"[421, 775, 1318, 549, 752]",FOUND,7
1886,identifier,[228],FOUND,1
1891,;,"[413, 895, 1318, 549, 618, 603, 752]",FOUND,2
1894,},"[383, 377, 8]",FOUND,1
1897,method_declaration,"[114, 394, 412, 410]",FOUND,3
1918,public,"[114, 394, 412, 410]",FOUND,5
1925,void_type,"[505, 698]",FOUND,1
1930,identifier formal_parameters,"[766, 784]",FOUND,1
1940,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1941,double,[471],FOUND,12
1948,identifier,"[732, 766, 782]",FOUND,1
1958,),"[891, 1278, 1076]",FOUND,1
1960,{ statement },"[943, 887, 1059, 1117]",FOUND,2
1964,identifier = expression,[9],FOUND,6
1972,= expression,"[421, 775, 1318, 549, 752]",FOUND,7
1974,identifier,[228],FOUND,1
1984,;,"[413, 895, 1318, 549, 618, 603, 752]",FOUND,2
1987,},"[383, 377, 8]",FOUND,1
1990,enum_body_declarations_repeat1,"[114, 394, 412, 410]",FOUND,4
2022,public,"[114, 394, 412, 410]",FOUND,5
2029,void_type,"[505, 698]",FOUND,1
2034,identifier formal_parameters,"[766, 784]",FOUND,1
2055,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
2056,double,[471],FOUND,12
2063,identifier,"[732, 766, 782]",FOUND,1
2084,),"[891, 1278, 1076]",FOUND,1
2086,{ statement },"[943, 887, 1059, 1117]",FOUND,2
2090,identifier = expression,[9],FOUND,6
2109,= expression,"[421, 775, 1318, 549, 752]",FOUND,7
2111,identifier,[228],FOUND,1
2132,;,"[413, 895, 1318, 549, 618, 603, 752]",FOUND,2
2135,},"[383, 377, 8]",FOUND,1
2138,method_declaration,"[114, 394, 412, 410]",FOUND,3
2160,method_declaration,"[114, 394, 412, 410]",FOUND,3
2178,public,"[114, 394, 412, 410]",FOUND,5
2185,int,"[505, 698]",FOUND,11
2189,identifier formal_parameters,"[742, 766, 784]",FOUND,1
2194,( ),"[867, 1058, 1134, 1308]",FOUND,2
2195,),[471],FOUND,1
2197,{ statement },"[942, 887, 1059, 1117]",FOUND,2
2201,return expression ;,[9],FOUND,2
2208,identifier,[149],FOUND,1
2210,;,"[413, 895, 1318, 549, 729]",FOUND,3
2213,},"[315, 377, 8]",FOUND,1
2216,enum_body_declarations_repeat1,"[114, 394, 412, 410]",FOUND,4
2240,public,"[114, 394, 412, 410]",FOUND,5
2247,double,"[505, 698]",FOUND,24
2254,identifier formal_parameters,"[732, 766, 784]",FOUND,1
2264,( ),"[867, 1058, 1134, 1308]",FOUND,2
2265,),[471],FOUND,1
2267,{ statement },"[942, 887, 1059, 1117]",FOUND,2
2271,return expression ;,[9],FOUND,2
2278,identifier,[149],FOUND,1
2285,;,"[413, 895, 1318, 549, 729]",FOUND,3
2288,},"[315, 377, 8]",FOUND,1
2291,method_declaration,"[114, 394, 412, 410]",FOUND,3
2326,public,"[114, 394, 412, 410]",FOUND,5
2333,double,"[505, 698]",FOUND,24
2340,identifier formal_parameters,"[732, 766, 784]",FOUND,1
2361,( ),"[867, 1058, 1134, 1308]",FOUND,2
2362,),[471],FOUND,1
2364,{ statement },"[942, 887, 1059, 1117]",FOUND,2
2368,return expression ;,[9],FOUND,2
2375,identifier,[149],FOUND,1
2393,;,"[413, 895, 1318, 549, 729]",FOUND,3
2396,},"[315, 377, 8]",FOUND,1
2399,enum_body_declarations_repeat1,"[114, 394, 412, 410]",FOUND,4
2427,public,"[114, 394, 412, 410]",FOUND,5
2434,identifier,"[505, 698]",FOUND,2
2441,identifier formal_parameters,"[827, 784]",FOUND,1
2455,( ),"[867, 1058, 1134, 1308]",FOUND,2
2456,),[471],FOUND,1
2458,{ statement },"[942, 887, 1059, 1117]",FOUND,2
2462,return expression ;,[9],FOUND,2
2469,identifier,[149],FOUND,1
2480,. identifier argument_list,"[413, 895, 1318, 549, 729]",FOUND,1
2481,identifier argument_list,"[953, 811, 1356]",FOUND,1
2489,( ),"[704, 818, 895, 1318, 429, 441, 549, 729]",FOUND,3
2490,),[155],FOUND,2
2491,;,"[510, 515, 562, 549, 729]",FOUND,3
2494,},"[315, 377, 8]",FOUND,1
2497,method_declaration,"[114, 394, 412, 410]",FOUND,3
2535,public,"[114, 394, 412, 410]",FOUND,5
2542,double,"[505, 698]",FOUND,24
2549,identifier formal_parameters,"[732, 766, 784]",FOUND,1
2571,( ),"[867, 1058, 1134, 1308]",FOUND,2
2572,),[471],FOUND,1
2574,{ statement },"[942, 887, 1059, 1117]",FOUND,2
2578,return expression ;,[9],FOUND,2
2585,identifier,[149],FOUND,1
2604,/ expression,"[413, 895, 1318, 549, 729]",FOUND,36
2606,decimal_integer_literal,[235],FOUND,1
2608,;,"[561, 562, 549, 607, 603, 729]",FOUND,3
2611,},"[315, 377, 8]",FOUND,1
2614,enum_body_declarations_repeat1,"[114, 394, 412, 410]",FOUND,4
2627,enum_body_declarations_repeat1,"[114, 394, 412, 410]",FOUND,4
2659,public,"[114, 394, 412, 410]",FOUND,5
2666,double,"[505, 698]",FOUND,24
2673,identifier formal_parameters,"[732, 766, 784]",FOUND,1
2691,( ),"[867, 1058, 1134, 1308]",FOUND,2
2692,),[471],FOUND,1
2694,{ statement },"[942, 887, 1059, 1117]",FOUND,2
2698,return expression ;,[9],FOUND,2
2705,identifier,[149],FOUND,1
2713,* expression,"[413, 895, 1318, 549, 729]",FOUND,34
2715,( expression ),[235],FOUND,3
2716,identifier argument_list,[115],FOUND,14
2738,( ),"[415, 701, 1037, 549, 757]",FOUND,32
2739,),[155],FOUND,2
2741,/ expression,"[510, 563, 562, 549, 757]",FOUND,27
2743,decimal_integer_literal,[235],FOUND,1
2746,),"[561, 562, 549, 607, 603, 757]",FOUND,3
2747,;,"[110, 562, 549, 607, 603, 729]",FOUND,3
2750,},"[315, 377, 8]",FOUND,1
2753,method_declaration,"[114, 394, 412, 410]",FOUND,3
2789,public,"[114, 394, 412, 410]",FOUND,5
2796,void_type,"[505, 698]",FOUND,1
2801,identifier formal_parameters,"[766, 784]",FOUND,1
2809,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
2810,double,[471],FOUND,12
2817,identifier,"[732, 766, 782]",FOUND,1
2823,),"[891, 1278, 1076]",FOUND,1
2825,{ statement },"[943, 887, 1059, 1117]",FOUND,2
2829,identifier -= expression,[9],FOUND,48
2837,-= expression,"[421, 775, 1318, 549, 752]",FOUND,22
2840,identifier,[228],FOUND,1
2846,;,"[413, 895, 1318, 549, 618, 603, 752]",FOUND,2
2849,},"[383, 377, 8]",FOUND,1
2852,method_declaration,"[114, 394, 412, 410]",FOUND,3
2888,public,"[114, 394, 412, 410]",FOUND,5
2895,void_type,"[505, 698]",FOUND,1
2900,identifier formal_parameters,"[766, 784]",FOUND,1
2907,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
2908,double,[471],FOUND,12
2915,identifier,"[732, 766, 782]",FOUND,1
2921,),"[891, 1278, 1076]",FOUND,1
