Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier ;,"[1, 1377]",FOUND,6
505,identifier . identifier,[894],FOUND,1
511,. identifier,[1205],FOUND,1
512,identifier,[1103],FOUND,1
523,. identifier,"[474, 1205]",FOUND,1
524,identifier,[1103],FOUND,1
535,;,"[474, 1205]",FOUND,2
537,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
544,identifier . identifier,[894],FOUND,1
550,. identifier,[1205],FOUND,1
551,identifier,[1103],FOUND,1
556,. identifier,"[474, 1205]",FOUND,1
557,identifier,[1103],FOUND,1
562,;,"[474, 1205]",FOUND,2
564,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
571,identifier . identifier,[894],FOUND,1
577,. identifier,[1205],FOUND,1
578,identifier,[1103],FOUND,1
583,. identifier,"[474, 1205]",FOUND,1
584,identifier,[1103],FOUND,1
589,;,"[474, 1205]",FOUND,2
591,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
598,identifier . identifier,[894],FOUND,1
604,. identifier,[1205],FOUND,1
605,identifier,[1103],FOUND,1
610,. identifier,"[474, 1205]",FOUND,1
611,identifier,[1103],FOUND,1
618,. identifier,"[474, 1205]",FOUND,1
619,identifier,[1103],FOUND,1
625,;,"[474, 1205]",FOUND,2
627,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
634,identifier . identifier,[894],FOUND,1
640,. identifier,[1205],FOUND,1
641,identifier,[1103],FOUND,1
646,. identifier,"[474, 1205]",FOUND,1
647,identifier,[1103],FOUND,1
653,. identifier,"[474, 1205]",FOUND,1
654,identifier,[1103],FOUND,1
658,;,"[474, 1205]",FOUND,2
660,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
667,identifier . identifier,[894],FOUND,1
673,. identifier,[1205],FOUND,1
674,identifier,[1103],FOUND,1
679,. identifier,"[474, 1205]",FOUND,1
680,identifier,[1103],FOUND,1
686,. identifier,"[474, 1205]",FOUND,1
687,identifier,[1103],FOUND,1
697,;,"[474, 1205]",FOUND,2
699,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
706,identifier . identifier,[894],FOUND,1
712,. identifier,[1205],FOUND,1
713,identifier,[1103],FOUND,1
721,. identifier,"[474, 1205]",FOUND,1
722,identifier,[1103],FOUND,1
725,;,"[474, 1205]",FOUND,2
727,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
734,identifier . identifier,[894],FOUND,1
740,. identifier,[1205],FOUND,1
741,identifier,[1103],FOUND,1
749,. identifier,"[474, 1205]",FOUND,1
750,identifier,[1103],FOUND,1
756,;,"[474, 1205]",FOUND,2
759,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
766,class identifier superclass class_body,"[505, 727]",FOUND,6
772,identifier superclass class_body,[1307],FOUND,2
787,extends _type,[896],FOUND,1
795,identifier,[764],FOUND,1
807,{ enum_body_declarations_repeat1 },"[720, 839, 1086, 963]",FOUND,4
810,private,[408],FOUND,7
