Location,Ground_Truth,State_List,Coverage_Result,Rank
747,import scoped_identifier ;,"[1, 1377]",FOUND,9
754,identifier . identifier,[894],FOUND,1
758,. identifier,[1205],FOUND,1
759,identifier,[1103],FOUND,1
763,. identifier,"[474, 1205]",FOUND,1
764,identifier,[1103],FOUND,1
771,;,"[474, 1205]",FOUND,2
774,public,"[372, 288, 377, 3, 1377]",FOUND,4
781,class identifier class_body,"[505, 727]",FOUND,8
787,identifier class_body,[1307],FOUND,1
802,{ enum_body_declarations_repeat1 },[896],FOUND,2
805,enum_body_declarations_repeat1 },[408],FOUND,2
825,public static,[408],FOUND,9
832,static,"[505, 698]",FOUND,4
839,void_type,"[503, 505, 698]",FOUND,1
844,identifier formal_parameters,"[766, 784]",FOUND,1
848,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
849,identifier,[471],FOUND,2
855,[ ],"[720, 782]",FOUND,6
856,],[1354],FOUND,1
858,identifier,"[656, 583, 773, 766, 782]",FOUND,1
862,),"[891, 1278, 1076]",FOUND,1
864,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
868,switch_block_statement_group_repeat2 },[9],FOUND,7
890,identifier,[9],FOUND,1
898,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
904,= expression,"[866, 1058, 1134, 1369]",FOUND,1
906,new identifier argument_list,[146],FOUND,3
910,identifier argument_list,[785],FOUND,1
917,( expression ),[853],FOUND,1
918,identifier,[155],FOUND,1
924,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
925,identifier,"[953, 811, 1356]",FOUND,2
927,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
928,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
932,statement,"[376, 377, 8]",FOUND,8
974,identifier,"[376, 377, 8]",FOUND,3
980,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
981,identifier,"[953, 811, 1356]",FOUND,2
984,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
985,identifier argument_list,"[973, 811, 1356]",FOUND,1
990,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
991,""" string_fragment """,[155],FOUND,3
992,"string_fragment """,[978],FOUND,1
1010,"""",[962],FOUND,1
1011,),"[576, 526, 561, 562, 549, 662]",FOUND,2
1012,;,"[506, 515, 562, 549, 752]",FOUND,2
1016,int,"[383, 377, 7, 8]",FOUND,15
1020,identifier,"[742, 766, 775, 1318]",FOUND,1
1026,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1028,identifier,[146],FOUND,1
1033,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
1034,identifier argument_list,"[953, 811, 1356]",FOUND,1
1041,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
1042,),[155],FOUND,2
1043,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
1047,statement,"[376, 377, 7, 8]",FOUND,8
1077,identifier argument_list,"[376, 377, 7, 8]",FOUND,2
1091,( expression ),"[421, 775, 1318, 549, 752]",FOUND,6
1092,identifier,[155],FOUND,1
1097,),"[413, 895, 1318, 549, 662]",FOUND,2
1098,;,"[506, 563, 562, 549, 752]",FOUND,2
1101,},"[383, 377, 7, 8]",FOUND,1
1104,method_declaration,"[114, 394, 410]",FOUND,10
1152,private static,"[114, 394, 410]",FOUND,6
1160,static,"[505, 698]",FOUND,4
1167,void_type,"[503, 505, 698]",FOUND,1
1172,identifier formal_parameters,"[766, 784]",FOUND,1
1186,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1187,int,[471],FOUND,6
1191,identifier,"[742, 766, 782]",FOUND,1
1196,),"[891, 1278, 1076]",FOUND,1
1198,{ statement },"[943, 887, 1059, 1117]",FOUND,2
1202,if parenthesized_expression statement else statement,[9],FOUND,14
1205,( expression ),[1236],FOUND,1
1206,identifier,[227],FOUND,1
1212,< expression,"[413, 895, 1318, 549, 757]",FOUND,18
1214,decimal_integer_literal,"[695, 230]",FOUND,4
1216,),"[561, 562, 549, 614, 603, 757]",FOUND,3
1221,statement else statement,"[110, 48]",FOUND,13
1234,identifier,"[110, 48]",FOUND,6
1240,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
1241,identifier,"[953, 811, 1356]",FOUND,2
1244,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
1245,identifier argument_list,"[973, 811, 1356]",FOUND,1
1252,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1253,identifier,[155],FOUND,1
1258,),"[413, 895, 1318, 549, 662]",FOUND,2
1259,;,"[506, 515, 562, 549, 752]",FOUND,2
1263,else statement,"[383, 377, 392, 8]",FOUND,8
1268,{ switch_block_statement_group_repeat2 },[50],FOUND,3
1274,identifier,[9],FOUND,1
1280,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
1281,identifier,"[953, 811, 1356]",FOUND,2
1284,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
1285,identifier argument_list,"[973, 811, 1356]",FOUND,1
1290,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1291,identifier,[155],FOUND,1
1297,% expression,"[413, 895, 1318, 549, 662]",FOUND,40
1299,decimal_integer_literal,[235],FOUND,1
