Location,Ground_Truth,State_List,Coverage_Result,Rank
996,import scoped_identifier . asterisk ;,"[1, 1377]",FOUND,10
1003,identifier . identifier,[894],FOUND,1
1007,. identifier,[1205],FOUND,1
1008,identifier,[1103],FOUND,1
1012,. asterisk ;,"[474, 1205]",FOUND,3
1013,*,[1103],FOUND,2
1014,;,"[1329, 1336]",FOUND,1
1016,import scoped_identifier . asterisk ;,"[291, 288, 377, 3, 1377]",FOUND,24
1023,identifier . identifier,[894],FOUND,1
1027,. identifier,[1205],FOUND,1
1028,identifier,[1103],FOUND,1
1030,. asterisk ;,"[474, 1205]",FOUND,3
1031,*,[1103],FOUND,2
1032,;,"[1329, 1336]",FOUND,1
1035,public,"[291, 288, 377, 2, 3, 1377]",FOUND,4
1042,class identifier class_body,"[505, 727]",FOUND,8
1048,identifier class_body,[1307],FOUND,1
1063,{ enum_body_declarations_repeat1 },[896],FOUND,2
1066,enum_body_declarations_repeat1 },[408],FOUND,2
1086,public static,[408],FOUND,9
1093,static,"[505, 698]",FOUND,4
1100,void_type,"[503, 505, 698]",FOUND,1
1105,identifier formal_parameters,"[766, 784]",FOUND,1
1109,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1110,identifier,[471],FOUND,2
1116,[ ],"[720, 782]",FOUND,6
1117,],[1354],FOUND,1
1119,identifier,"[656, 583, 773, 766, 782]",FOUND,1
1123,),"[891, 1278, 1076]",FOUND,1
1125,throws _type,"[943, 887, 1059, 1117]",FOUND,3
1132,identifier,[770],FOUND,1
1154,{ switch_block_statement_group_repeat2 },"[720, 839, 1038, 1257, 1117]",FOUND,1
1158,switch_block_statement_group_repeat2 },[9],FOUND,7
1198,if parenthesized_expression statement,[9],FOUND,4
1201,( expression ),[1236],FOUND,1
1202,identifier,[227],FOUND,1
1206,. identifier,"[413, 895, 1318, 549, 757]",FOUND,2
1207,identifier,"[953, 811, 1356]",FOUND,2
1214,!= expression,"[704, 818, 895, 1318, 429, 441, 549, 757]",FOUND,10
1217,decimal_integer_literal,[231],FOUND,3
1218,),"[561, 562, 549, 619, 603, 757]",FOUND,3
1220,{ switch_block_statement_group_repeat2 },"[110, 48]",FOUND,2
1225,identifier,[9],FOUND,1
1231,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
1232,identifier,"[953, 811, 1356]",FOUND,2
1235,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
1236,identifier argument_list,"[973, 811, 1356]",FOUND,1
1243,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1244,""" string_fragment """,[155],FOUND,3
1245,"string_fragment """,[978],FOUND,1
1287,"""",[962],FOUND,1
1288,),"[576, 526, 561, 562, 549, 662]",FOUND,2
1289,;,"[506, 515, 562, 549, 752]",FOUND,2
1294,identifier,"[383, 377, 8]",FOUND,3
1300,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
1301,identifier argument_list,"[953, 811, 1356]",FOUND,1
1305,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1306,decimal_integer_literal,[155],FOUND,4
1307,),"[561, 562, 549, 662]",FOUND,2
1308,;,"[506, 515, 562, 549, 752]",FOUND,2
1312,},"[383, 377, 7, 8]",FOUND,1
1316,statement,"[114, 377, 392, 8]",FOUND,9
1358,identifier,"[114, 377, 392, 8]",FOUND,3
1363,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
1371,= expression,"[866, 1058, 1134, 1369]",FOUND,1
1373,new identifier argument_list,[146],FOUND,3
1377,identifier argument_list,[785],FOUND,1
1381,( expression ),[853],FOUND,1
1382,identifier,[155],FOUND,1
1386,[ expression ],"[413, 895, 1318, 549, 662]",FOUND,10
1387,decimal_integer_literal,"[1354, 240]",FOUND,2
1388,],"[561, 562, 549, 735]",FOUND,3
1389,),"[434, 441, 549, 662]",FOUND,2
1390,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
1394,if parenthesized_expression statement,"[376, 377, 7, 8]",FOUND,5
1397,( expression ),[1236],FOUND,1
1398,! expression,[227],FOUND,2
1399,identifier,[244],FOUND,2
1406,. identifier argument_list,"[413, 895, 1318, 549, 605, 603, 757]",FOUND,1
1407,identifier argument_list,"[953, 811, 1356]",FOUND,1
1418,( ),"[704, 818, 895, 1318, 429, 441, 549, 605, 603, 757]",FOUND,3
1419,),[155],FOUND,2
1420,),"[510, 515, 562, 549, 605, 603, 757]",FOUND,3
1422,{ switch_block_statement_group_repeat2 },"[110, 48]",FOUND,2
1427,identifier,[9],FOUND,1
1433,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
1434,identifier,"[953, 811, 1356]",FOUND,2
1437,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
1438,identifier argument_list,"[973, 811, 1356]",FOUND,1
1445,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1446,""" string_fragment """,[155],FOUND,3
1447,"string_fragment """,[978],FOUND,1
1457,"""",[962],FOUND,1
1459,+ expression,"[576, 526, 561, 562, 549, 662]",FOUND,5
1461,identifier,[234],FOUND,1
1465,[ expression ],"[413, 895, 1318, 549, 617, 603, 662]",FOUND,10
1466,decimal_integer_literal,"[1354, 240]",FOUND,2
1467,],"[561, 562, 549, 735]",FOUND,3
1469,+ expression,"[434, 441, 549, 617, 603, 662]",FOUND,5
1471,""" string_fragment """,[234],FOUND,2
1472,"string_fragment """,[978],FOUND,1
1487,"""",[962],FOUND,1
1488,),"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,2
1489,;,"[506, 515, 562, 549, 752]",FOUND,2
1494,identifier,"[383, 377, 8]",FOUND,3
1500,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
1501,identifier argument_list,"[953, 811, 1356]",FOUND,1
1505,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1506,decimal_integer_literal,[155],FOUND,4
1507,),"[561, 562, 549, 662]",FOUND,2
1508,;,"[506, 515, 562, 549, 752]",FOUND,2
1512,},"[383, 377, 7, 8]",FOUND,1
1516,statement,"[114, 377, 392, 7, 8]",FOUND,8
1549,identifier type_arguments,"[114, 377, 392, 7, 8]",FOUND,10
1558,< _type >,"[421, 775, 1318, 549, 752]",FOUND,10
1559,identifier,"[695, 230]",FOUND,1
1563,>,"[720, 839, 1152, 413, 895, 1318, 549, 614, 603, 752]",FOUND,4
1565,identifier,"[509, 734, 843, 775, 1318, 230]",FOUND,1
1574,= expression,"[866, 1058, 1134, 1369, 413, 895, 1318, 549, 614, 603, 752]",FOUND,3
1576,identifier argument_list,"[146, 228]",FOUND,2
1590,( expression ),"[413, 895, 1318, 549, 668, 1134, 1369, 618, 603, 614, 752]",FOUND,4
1591,identifier,[155],FOUND,1
1598,),"[413, 895, 1318, 549, 662]",FOUND,2
1599,;,"[506, 563, 562, 549, 668, 1134, 1369, 618, 603, 614, 752]",FOUND,2
1604,while parenthesized_expression statement,"[376, 377, 7, 8, 383]",FOUND,17
1610,( expression ),[1235],FOUND,1
1611,! expression,[227],FOUND,2
1612,identifier,[244],FOUND,2
1620,. identifier argument_list,"[413, 895, 1318, 549, 605, 603, 757]",FOUND,1
1621,identifier argument_list,"[953, 811, 1356]",FOUND,1
1628,( ),"[704, 818, 895, 1318, 429, 441, 549, 605, 603, 757]",FOUND,3
1629,),[155],FOUND,2
1630,),"[510, 515, 562, 549, 605, 603, 757]",FOUND,3
1632,{ switch_block_statement_group_repeat2 },"[110, 47]",FOUND,1
1637,switch_block_statement_group_repeat2 },[9],FOUND,7
1673,identifier type_arguments,[9],FOUND,10
1682,< _type >,"[421, 775, 1318, 549, 752]",FOUND,10
1683,identifier,"[695, 230]",FOUND,1
1687,>,"[720, 839, 1152, 413, 895, 1318, 549, 614, 603, 752]",FOUND,4
1689,identifier,"[509, 734, 843, 775, 1318, 230]",FOUND,1
1695,= expression,"[866, 1058, 1134, 1369, 413, 895, 1318, 549, 614, 603, 752]",FOUND,3
1697,identifier argument_list,"[146, 228]",FOUND,2
1705,( expression ),"[413, 895, 1318, 549, 668, 1134, 1369, 618, 603, 614, 752]",FOUND,4
1706,identifier,[155],FOUND,1
1714,),"[413, 895, 1318, 549, 662]",FOUND,2
1715,;,"[506, 563, 562, 549, 668, 1134, 1369, 618, 603, 614, 752]",FOUND,2
1721,identifier argument_list,"[376, 377, 8, 383]",FOUND,2
1736,( expression argument_list_repeat1 ),"[421, 775, 1318, 549, 752]",FOUND,3
