Location,Ground_Truth,State_List,Coverage_Result,Rank
201,public,"[1, 1377]",FOUND,8
208,class identifier class_body,"[505, 727]",FOUND,8
214,identifier class_body,[1307],FOUND,1
229,{ method_declaration },[896],FOUND,4
232,public static,[408],FOUND,9
239,static,"[505, 698]",FOUND,4
246,void_type,"[503, 505, 698]",FOUND,1
251,identifier formal_parameters,"[766, 784]",FOUND,1
255,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
256,identifier,[471],FOUND,2
262,[ ],"[720, 782]",FOUND,6
263,],[1354],FOUND,1
265,identifier,"[656, 583, 773, 766, 782]",FOUND,1
269,),"[891, 1278, 1076]",FOUND,1
271,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
275,switch_block_statement_group_repeat2 },[9],FOUND,7
318,int,[9],FOUND,16
322,identifier,"[742, 766, 775, 1318]",FOUND,1
328,= expression,"[866, 1058, 1134, 1369]",FOUND,1
330,( _type ) primary_expression,[146],FOUND,9
331,int,[115],FOUND,9
334,) primary_expression,"[742, 766, 701, 1037]",FOUND,1
335,( expression ),[215],FOUND,7
336,( expression ),[115],FOUND,15
337,identifier,[115],FOUND,2
341,. identifier argument_list,"[415, 701, 1037, 549, 757]",FOUND,1
342,identifier argument_list,"[953, 811, 1356]",FOUND,1
348,( ),"[704, 818, 701, 1037, 429, 441, 549, 757]",FOUND,3
349,),[155],FOUND,2
351,* expression,"[510, 515, 562, 549, 757]",FOUND,19
353,decimal_integer_literal,[235],FOUND,1
355,),"[561, 562, 549, 607, 603, 757]",FOUND,3
357,+ expression,"[110, 562, 549, 757]",FOUND,14
359,decimal_integer_literal,[234],FOUND,3
360,),"[561, 562, 549, 617, 603, 757]",FOUND,3
361,;,"[110, 562, 527, 603, 668, 1134, 1369]",FOUND,1
365,statement,"[376, 377, 8]",FOUND,8
402,switch parenthesized_expression switch_block,"[376, 377, 8]",FOUND,36
409,( expression ),[1265],FOUND,1
410,identifier,[227],FOUND,1
415,),"[413, 895, 1318, 549, 757]",FOUND,3
419,{ switch_block_repeat1 },"[110, 1293]",FOUND,2
424,case expression,[906],FOUND,1
429,decimal_integer_literal,[142],FOUND,4
430,:,"[561, 562, 549, 629, 1262]",FOUND,8
432,identifier,"[396, 4, 937]",FOUND,3
438,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
439,identifier,"[953, 811, 1356]",FOUND,2
442,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
443,identifier argument_list,"[973, 811, 1356]",FOUND,1
450,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
451,""" string_fragment """,[155],FOUND,3
452,"string_fragment """,[978],FOUND,1
459,"""",[962],FOUND,1
460,),"[576, 526, 561, 562, 549, 662]",FOUND,2
461,;,"[506, 515, 562, 549, 752]",FOUND,2
463,break ;,"[383, 377, 6, 937]",FOUND,2
468,;,[1210],FOUND,1
473,case expression,"[378, 377, 7, 6, 937]",FOUND,3
478,decimal_integer_literal,[135],FOUND,4
479,:,"[561, 562, 549, 634, 1373]",FOUND,5
481,identifier,"[396, 4, 935, 937]",FOUND,3
487,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
488,identifier,"[953, 811, 1356]",FOUND,2
491,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
492,identifier argument_list,"[973, 811, 1356]",FOUND,1
499,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
500,""" string_fragment """,[155],FOUND,3
501,"string_fragment """,[978],FOUND,1
509,"""",[962],FOUND,1
510,),"[576, 526, 561, 562, 549, 662]",FOUND,2
511,;,"[506, 515, 562, 549, 752]",FOUND,2
513,break ;,"[383, 377, 6, 935, 937]",FOUND,2
518,;,[1210],FOUND,1
523,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
528,decimal_integer_literal,[135],FOUND,4
529,:,"[561, 562, 549, 634, 1373]",FOUND,5
531,identifier,"[396, 4, 935, 937]",FOUND,3
537,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
538,identifier,"[953, 811, 1356]",FOUND,2
541,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
542,identifier argument_list,"[973, 811, 1356]",FOUND,1
549,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
550,""" string_fragment """,[155],FOUND,3
551,"string_fragment """,[978],FOUND,1
556,"""",[962],FOUND,1
557,),"[576, 526, 561, 562, 549, 662]",FOUND,2
558,;,"[506, 515, 562, 549, 752]",FOUND,2
560,break ;,"[383, 377, 6, 935, 937]",FOUND,2
565,;,[1210],FOUND,1
570,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
575,decimal_integer_literal,[135],FOUND,4
576,:,"[561, 562, 549, 634, 1373]",FOUND,5
578,identifier,"[396, 4, 935, 937]",FOUND,3
584,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
585,identifier,"[953, 811, 1356]",FOUND,2
588,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
589,identifier argument_list,"[973, 811, 1356]",FOUND,1
596,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
597,""" string_fragment """,[155],FOUND,3
598,"string_fragment """,[978],FOUND,1
603,"""",[962],FOUND,1
604,),"[576, 526, 561, 562, 549, 662]",FOUND,2
605,;,"[506, 515, 562, 549, 752]",FOUND,2
607,break ;,"[383, 377, 6, 935, 937]",FOUND,2
612,;,[1210],FOUND,1
617,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
622,decimal_integer_literal,[135],FOUND,4
623,:,"[561, 562, 549, 634, 1373]",FOUND,5
625,identifier,"[396, 4, 935, 937]",FOUND,3
631,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
632,identifier,"[953, 811, 1356]",FOUND,2
635,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
636,identifier argument_list,"[973, 811, 1356]",FOUND,1
643,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
644,""" string_fragment """,[155],FOUND,3
645,"string_fragment """,[978],FOUND,1
648,"""",[962],FOUND,1
649,),"[576, 526, 561, 562, 549, 662]",FOUND,2
650,;,"[506, 515, 562, 549, 752]",FOUND,2
652,break ;,"[383, 377, 6, 935, 937]",FOUND,2
657,;,[1210],FOUND,1
662,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
667,decimal_integer_literal,[135],FOUND,4
668,:,"[561, 562, 549, 634, 1373]",FOUND,5
670,identifier,"[396, 4, 935, 937]",FOUND,3
676,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
677,identifier,"[953, 811, 1356]",FOUND,2
680,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
681,identifier argument_list,"[973, 811, 1356]",FOUND,1
688,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
689,""" string_fragment """,[155],FOUND,3
690,"string_fragment """,[978],FOUND,1
694,"""",[962],FOUND,1
695,),"[576, 526, 561, 562, 549, 662]",FOUND,2
696,;,"[506, 515, 562, 549, 752]",FOUND,2
698,break ;,"[383, 377, 6, 935, 937]",FOUND,2
703,;,[1210],FOUND,1
708,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
713,decimal_integer_literal,[135],FOUND,4
714,:,"[561, 562, 549, 634, 1373]",FOUND,5
716,identifier,"[396, 4, 935, 937]",FOUND,3
722,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
723,identifier,"[953, 811, 1356]",FOUND,2
726,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
727,identifier argument_list,"[973, 811, 1356]",FOUND,1
734,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
735,""" string_fragment """,[155],FOUND,3
736,"string_fragment """,[978],FOUND,1
740,"""",[962],FOUND,1
741,),"[576, 526, 561, 562, 549, 662]",FOUND,2
742,;,"[506, 515, 562, 549, 752]",FOUND,2
744,break ;,"[383, 377, 6, 935, 937]",FOUND,2
749,;,[1210],FOUND,1
754,case expression,"[378, 377, 7, 6, 935, 937]",FOUND,3
759,decimal_integer_literal,[135],FOUND,4
760,:,"[561, 562, 549, 634, 1373]",FOUND,5
762,identifier,"[396, 4, 935, 937]",FOUND,3
768,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
769,identifier,"[953, 811, 1356]",FOUND,2
772,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
773,identifier argument_list,"[973, 811, 1356]",FOUND,1
