Location,Ground_Truth,State_List,Coverage_Result,Rank
342,import scoped_identifier ;,"[1, 1377]",FOUND,9
349,identifier . identifier,[894],FOUND,1
355,. identifier,[1205],FOUND,1
356,identifier,[1103],FOUND,1
367,. identifier,"[474, 1205]",FOUND,1
368,identifier,[1103],FOUND,1
379,;,"[474, 1205]",FOUND,2
381,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
388,identifier . identifier,[894],FOUND,1
394,. identifier,[1205],FOUND,1
395,identifier,[1103],FOUND,1
400,. identifier,"[474, 1205]",FOUND,1
401,identifier,[1103],FOUND,1
406,;,"[474, 1205]",FOUND,2
408,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
415,identifier . identifier,[894],FOUND,1
421,. identifier,[1205],FOUND,1
422,identifier,[1103],FOUND,1
427,. identifier,"[474, 1205]",FOUND,1
428,identifier,[1103],FOUND,1
433,;,"[474, 1205]",FOUND,2
435,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
442,identifier . identifier,[894],FOUND,1
448,. identifier,[1205],FOUND,1
449,identifier,[1103],FOUND,1
454,. identifier,"[474, 1205]",FOUND,1
455,identifier,[1103],FOUND,1
461,. identifier,"[474, 1205]",FOUND,1
462,identifier,[1103],FOUND,1
466,;,"[474, 1205]",FOUND,2
468,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
475,identifier . identifier,[894],FOUND,1
481,. identifier,[1205],FOUND,1
482,identifier,[1103],FOUND,1
487,. identifier,"[474, 1205]",FOUND,1
488,identifier,[1103],FOUND,1
493,. identifier,"[474, 1205]",FOUND,1
494,identifier,[1103],FOUND,1
501,;,"[474, 1205]",FOUND,2
503,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
510,identifier . identifier,[894],FOUND,1
516,. identifier,[1205],FOUND,1
517,identifier,[1103],FOUND,1
522,. identifier,"[474, 1205]",FOUND,1
523,identifier,[1103],FOUND,1
528,. identifier,"[474, 1205]",FOUND,1
529,identifier,[1103],FOUND,1
533,;,"[474, 1205]",FOUND,2
535,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
542,identifier . identifier,[894],FOUND,1
548,. identifier,[1205],FOUND,1
549,identifier,[1103],FOUND,1
554,. identifier,"[474, 1205]",FOUND,1
555,identifier,[1103],FOUND,1
560,. identifier,"[474, 1205]",FOUND,1
