Location,Ground_Truth,State_List,Coverage_Result,Rank
0,import scoped_identifier ;,"[1, 1377]",FOUND,9
7,identifier . identifier,[894],FOUND,1
13,. identifier,[1205],FOUND,1
14,identifier,[1103],FOUND,1
23,. identifier,"[474, 1205]",FOUND,1
24,identifier,[1103],FOUND,1
33,;,"[474, 1205]",FOUND,2
35,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
42,identifier . identifier,[894],FOUND,1
48,. identifier,[1205],FOUND,1
49,identifier,[1103],FOUND,1
58,. identifier,"[474, 1205]",FOUND,1
59,identifier,[1103],FOUND,1
67,;,"[474, 1205]",FOUND,2
69,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
76,identifier . identifier,[894],FOUND,1
82,. identifier,[1205],FOUND,1
83,identifier,[1103],FOUND,1
92,. identifier,"[474, 1205]",FOUND,1
93,identifier,[1103],FOUND,1
101,;,"[474, 1205]",FOUND,2
103,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
110,identifier . identifier,[894],FOUND,1
114,. identifier,[1205],FOUND,1
115,identifier,[1103],FOUND,1
119,. identifier,"[474, 1205]",FOUND,1
120,identifier,[1103],FOUND,1
128,;,"[474, 1205]",FOUND,2
130,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
137,identifier . identifier,[894],FOUND,1
141,. identifier,[1205],FOUND,1
142,identifier,[1103],FOUND,1
146,. identifier,"[474, 1205]",FOUND,1
147,identifier,[1103],FOUND,1
164,;,"[474, 1205]",FOUND,2
166,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
173,identifier . identifier,[894],FOUND,1
179,. identifier,[1205],FOUND,1
180,identifier,[1103],FOUND,1
185,. identifier,"[474, 1205]",FOUND,1
186,identifier,[1103],FOUND,1
192,. identifier,"[474, 1205]",FOUND,1
193,identifier,[1103],FOUND,1
197,;,"[474, 1205]",FOUND,2
199,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
206,identifier . identifier,[894],FOUND,1
212,. identifier,[1205],FOUND,1
213,identifier,[1103],FOUND,1
218,. identifier,"[474, 1205]",FOUND,1
219,identifier,[1103],FOUND,1
224,. identifier,"[474, 1205]",FOUND,1
225,identifier,[1103],FOUND,1
230,;,"[474, 1205]",FOUND,2
232,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
239,identifier . identifier,[894],FOUND,1
245,. identifier,[1205],FOUND,1
246,identifier,[1103],FOUND,1
251,. identifier,"[474, 1205]",FOUND,1
252,identifier,[1103],FOUND,1
257,. identifier,"[474, 1205]",FOUND,1
258,identifier,[1103],FOUND,1
264,;,"[474, 1205]",FOUND,2
266,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
273,identifier . identifier,[894],FOUND,1
279,. identifier,[1205],FOUND,1
280,identifier,[1103],FOUND,1
285,. identifier,"[474, 1205]",FOUND,1
286,identifier,[1103],FOUND,1
291,. identifier,"[474, 1205]",FOUND,1
