Location,Ground_Truth,State_List,Coverage_Result,Rank
788,identifier argument_list,"[973, 811, 1356]",FOUND,1
793,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
794,""" string_fragment """,[155],FOUND,3
795,"string_fragment """,[978],FOUND,1
817,"""",[962],FOUND,1
818,),"[576, 526, 561, 562, 549, 662]",FOUND,2
819,;,"[506, 515, 562, 549, 752]",FOUND,2
823,identifier,"[383, 377, 7, 8]",FOUND,3
828,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
832,= expression,"[866, 1058, 1134, 1369]",FOUND,1
834,new identifier argument_list,[146],FOUND,3
838,identifier argument_list,[785],FOUND,1
842,( expression ),[853],FOUND,1
843,identifier,[155],FOUND,1
848,. identifier argument_list,"[413, 895, 1318, 549, 662]",FOUND,1
849,identifier argument_list,"[953, 811, 1356]",FOUND,1
853,( ),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,5
854,),[155],FOUND,2
855,),"[510, 515, 562, 549, 662]",FOUND,2
856,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
860,statement,"[376, 377, 7, 8]",FOUND,8
892,if parenthesized_expression statement,"[376, 377, 7, 8]",FOUND,5
895,( expression ),[1236],FOUND,1
896,identifier,[227],FOUND,1
899,. identifier argument_list,"[413, 895, 1318, 549, 757]",FOUND,1
900,identifier argument_list,"[953, 811, 1356]",FOUND,1
911,( ),"[704, 818, 895, 1318, 429, 441, 549, 757]",FOUND,3
912,),[155],FOUND,2
913,),"[510, 515, 562, 549, 757]",FOUND,3
915,{ switch_block_statement_group_repeat2 },"[110, 48]",FOUND,2
920,identifier,[9],FOUND,1
926,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
927,identifier,"[953, 811, 1356]",FOUND,2
930,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
931,identifier argument_list,"[973, 811, 1356]",FOUND,1
938,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
939,""" string_fragment """,[155],FOUND,3
940,"string_fragment """,[978],FOUND,1
964,"""",[962],FOUND,1
965,),"[576, 526, 561, 562, 549, 662]",FOUND,2
966,;,"[506, 515, 562, 549, 752]",FOUND,2
971,identifier,"[383, 377, 8]",FOUND,3
977,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
978,identifier argument_list,"[953, 811, 1356]",FOUND,1
982,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
983,decimal_integer_literal,[155],FOUND,4
984,),"[561, 562, 549, 662]",FOUND,2
985,;,"[506, 515, 562, 549, 752]",FOUND,2
989,},"[383, 377, 7, 8]",FOUND,1
993,statement,"[114, 377, 392, 7, 8]",FOUND,8
1016,if parenthesized_expression statement,"[114, 377, 392, 7, 8]",FOUND,5
1019,( expression ),[1236],FOUND,1
1020,identifier,[227],FOUND,1
1023,. identifier argument_list,"[413, 895, 1318, 549, 757]",FOUND,1
1024,identifier argument_list,"[953, 811, 1356]",FOUND,1
1030,( ),"[704, 818, 895, 1318, 429, 441, 549, 757]",FOUND,3
1031,),[155],FOUND,2
1032,),"[510, 515, 562, 549, 757]",FOUND,3
1034,{ statement },"[110, 48]",FOUND,1
1039,identifier,[9],FOUND,1
1045,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
1046,identifier,"[953, 811, 1356]",FOUND,2
1049,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
1050,identifier argument_list,"[973, 811, 1356]",FOUND,1
1057,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1058,""" string_fragment """,[155],FOUND,3
1059,"string_fragment """,[978],FOUND,1
1089,"""",[962],FOUND,1
1090,),"[576, 526, 561, 562, 549, 662]",FOUND,2
1091,;,"[506, 515, 562, 549, 752]",FOUND,2
1095,},"[383, 377, 8]",FOUND,1
1098,},"[114, 377, 392, 7, 8]",FOUND,1
1100,},"[114, 394, 410]",FOUND,2
