Location,Ground_Truth,State_List,Coverage_Result,Rank
747,import scoped_identifier . asterisk ;,"[1, 1377]",FOUND,10
754,identifier . identifier,[894],FOUND,1
758,. identifier,[1205],FOUND,1
759,identifier,[1103],FOUND,1
763,. asterisk ;,"[474, 1205]",FOUND,3
764,*,[1103],FOUND,2
765,;,"[1329, 1336]",FOUND,1
767,import scoped_identifier . asterisk ;,"[291, 288, 377, 3, 1377]",FOUND,24
774,identifier . identifier,[894],FOUND,1
778,. identifier,[1205],FOUND,1
779,identifier,[1103],FOUND,1
781,. asterisk ;,"[474, 1205]",FOUND,3
782,*,[1103],FOUND,2
783,;,"[1329, 1336]",FOUND,1
786,public,"[291, 288, 377, 2, 3, 1377]",FOUND,4
793,class identifier class_body,"[505, 727]",FOUND,8
799,identifier class_body,[1307],FOUND,1
814,{ enum_body_declarations_repeat1 },[896],FOUND,2
817,enum_body_declarations_repeat1 },[408],FOUND,2
837,public static,[408],FOUND,9
844,static,"[505, 698]",FOUND,4
851,void_type,"[503, 505, 698]",FOUND,1
856,identifier formal_parameters,"[766, 784]",FOUND,1
860,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
861,identifier,[471],FOUND,2
867,[ ],"[720, 782]",FOUND,6
868,],[1354],FOUND,1
870,identifier,"[656, 583, 773, 766, 782]",FOUND,1
874,),"[891, 1278, 1076]",FOUND,1
876,throws _type,"[943, 887, 1059, 1117]",FOUND,3
883,identifier,[770],FOUND,1
893,{ switch_block_statement_group_repeat2 },"[720, 839, 1038, 1257, 1117]",FOUND,1
897,if parenthesized_expression statement,[9],FOUND,4
900,( expression ),[1236],FOUND,1
901,identifier,[227],FOUND,1
905,. identifier,"[413, 895, 1318, 549, 757]",FOUND,2
906,identifier,"[953, 811, 1356]",FOUND,2
913,< expression,"[704, 818, 895, 1318, 429, 441, 549, 757]",FOUND,17
915,decimal_integer_literal,"[695, 230]",FOUND,4
916,),"[561, 562, 549, 614, 603, 757]",FOUND,3
918,{ switch_block_statement_group_repeat2 },"[110, 48]",FOUND,2
923,identifier,[9],FOUND,1
929,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
930,identifier,"[953, 811, 1356]",FOUND,2
933,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
934,identifier argument_list,"[973, 811, 1356]",FOUND,1
941,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
942,""" string_fragment """,[155],FOUND,3
943,"string_fragment """,[978],FOUND,1
971,"""",[962],FOUND,1
972,),"[576, 526, 561, 562, 549, 662]",FOUND,2
973,;,"[506, 515, 562, 549, 752]",FOUND,2
978,identifier,"[383, 377, 8]",FOUND,3
984,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
985,identifier argument_list,"[953, 811, 1356]",FOUND,1
989,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
990,decimal_integer_literal,[155],FOUND,4
991,),"[561, 562, 549, 662]",FOUND,2
992,;,"[506, 515, 562, 549, 752]",FOUND,2
996,},"[383, 377, 7, 8]",FOUND,1
1000,statement,"[114, 377, 392, 8]",FOUND,9
1043,identifier type_arguments,"[114, 377, 392, 8]",FOUND,10
1052,< _type >,"[421, 775, 1318, 549, 752]",FOUND,10
1053,identifier,"[695, 230]",FOUND,1
1057,>,"[720, 839, 1152, 413, 895, 1318, 549, 614, 603, 752]",FOUND,4
1059,identifier,"[509, 734, 843, 775, 1318, 230]",FOUND,1
1064,= expression,"[866, 1058, 1134, 1369, 413, 895, 1318, 549, 614, 603, 752]",FOUND,3
1066,new generic_type argument_list,"[146, 228]",FOUND,5
1070,identifier type_arguments,[785],FOUND,2
1079,< >,[853],FOUND,4
1080,>,[695],FOUND,3
1081,( ),"[511, 734, 862]",FOUND,1
1082,),[155],FOUND,2
1083,;,"[510, 502, 550, 562, 549, 668, 1134, 1369, 618, 603, 614, 752]",FOUND,2
1087,statement,"[376, 377, 7, 8, 383]",FOUND,8
1131,identifier argument_list,"[376, 377, 7, 8, 383]",FOUND,2
1139,( expression argument_list_repeat1 ),"[421, 775, 1318, 549, 752]",FOUND,3
1140,identifier,[155],FOUND,1
1144,", expression","[413, 895, 1318, 549, 662]",FOUND,3
