Location,Ground_Truth,State_List,Coverage_Result,Rank
332,import scoped_identifier ;,"[1, 1377]",FOUND,9
339,identifier . identifier,[894],FOUND,1
345,. identifier,[1205],FOUND,1
346,identifier,[1103],FOUND,1
357,. identifier,"[474, 1205]",FOUND,1
358,identifier,[1103],FOUND,1
369,;,"[474, 1205]",FOUND,2
371,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
378,identifier . identifier,[894],FOUND,1
384,. identifier,[1205],FOUND,1
385,identifier,[1103],FOUND,1
393,. identifier,"[474, 1205]",FOUND,1
394,identifier,[1103],FOUND,1
401,;,"[474, 1205]",FOUND,2
403,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
410,identifier . identifier,[894],FOUND,1
416,. identifier,[1205],FOUND,1
417,identifier,[1103],FOUND,1
425,. identifier,"[474, 1205]",FOUND,1
426,identifier,[1103],FOUND,1
429,;,"[474, 1205]",FOUND,2
431,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
438,identifier . identifier,[894],FOUND,1
444,. identifier,[1205],FOUND,1
445,identifier,[1103],FOUND,1
450,. identifier,"[474, 1205]",FOUND,1
451,identifier,[1103],FOUND,1
456,;,"[474, 1205]",FOUND,2
458,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
465,identifier . identifier,[894],FOUND,1
471,. identifier,[1205],FOUND,1
472,identifier,[1103],FOUND,1
477,. identifier,"[474, 1205]",FOUND,1
478,identifier,[1103],FOUND,1
485,. identifier,"[474, 1205]",FOUND,1
486,identifier,[1103],FOUND,1
491,;,"[474, 1205]",FOUND,2
493,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
500,identifier . identifier,[894],FOUND,1
506,. identifier,[1205],FOUND,1
507,identifier,[1103],FOUND,1
512,. identifier,"[474, 1205]",FOUND,1
513,identifier,[1103],FOUND,1
520,. identifier,"[474, 1205]",FOUND,1
521,identifier,[1103],FOUND,1
530,;,"[474, 1205]",FOUND,2
532,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
539,identifier . identifier,[894],FOUND,1
545,. identifier,[1205],FOUND,1
546,identifier,[1103],FOUND,1
551,. identifier,"[474, 1205]",FOUND,1
552,identifier,[1103],FOUND,1
558,. identifier,"[474, 1205]",FOUND,1
559,identifier,[1103],FOUND,1
569,;,"[474, 1205]",FOUND,2
571,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
578,identifier . identifier,[894],FOUND,1
584,. identifier,[1205],FOUND,1
585,identifier,[1103],FOUND,1
590,. identifier,"[474, 1205]",FOUND,1
591,identifier,[1103],FOUND,1
597,. identifier,"[474, 1205]",FOUND,1
598,identifier,[1103],FOUND,1
602,;,"[474, 1205]",FOUND,2
604,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
611,identifier . identifier,[894],FOUND,1
617,. identifier,[1205],FOUND,1
618,identifier,[1103],FOUND,1
623,. identifier,"[474, 1205]",FOUND,1
624,identifier,[1103],FOUND,1
630,. identifier,"[474, 1205]",FOUND,1
631,identifier,[1103],FOUND,1
635,;,"[474, 1205]",FOUND,2
637,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
644,identifier . identifier,[894],FOUND,1
650,. identifier,[1205],FOUND,1
651,identifier,[1103],FOUND,1
656,. identifier,"[474, 1205]",FOUND,1
657,identifier,[1103],FOUND,1
662,. identifier,"[474, 1205]",FOUND,1
663,identifier,[1103],FOUND,1
668,;,"[474, 1205]",FOUND,2
670,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
677,identifier . identifier,[894],FOUND,1
683,. identifier,[1205],FOUND,1
684,identifier,[1103],FOUND,1
689,. identifier,"[474, 1205]",FOUND,1
690,identifier,[1103],FOUND,1
695,. identifier,"[474, 1205]",FOUND,1
696,identifier,[1103],FOUND,1
703,;,"[474, 1205]",FOUND,2
705,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
712,identifier . identifier,[894],FOUND,1
718,. identifier,[1205],FOUND,1
719,identifier,[1103],FOUND,1
724,. identifier,"[474, 1205]",FOUND,1
725,identifier,[1103],FOUND,1
730,;,"[474, 1205]",FOUND,2
733,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
740,class identifier superclass class_body,"[505, 727]",FOUND,6
746,identifier superclass class_body,[1307],FOUND,2
761,extends _type,[896],FOUND,1
769,identifier,[764],FOUND,1
781,{ enum_body_declarations_repeat1 },"[720, 839, 1086, 963]",FOUND,4
784,@ identifier,[408],FOUND,1
785,identifier,[919],FOUND,1
795,public,"[487, 505, 698]",FOUND,3
849,public,"[487, 505, 698]",FOUND,3
856,void_type,"[503, 505, 698]",FOUND,1
861,identifier formal_parameters,"[766, 784]",FOUND,1
866,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
867,identifier,[471],FOUND,2
873,identifier,"[720, 782]",FOUND,1
885,),"[891, 1278, 1076]",FOUND,1
887,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
891,identifier,[9],FOUND,1
914,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
927,= expression,"[866, 1058, 1134, 1369]",FOUND,1
929,new identifier argument_list,[146],FOUND,3
933,identifier argument_list,[785],FOUND,1
955,( ),[853],FOUND,2
956,),[155],FOUND,2
957,;,"[510, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
961,identifier,"[376, 377, 8]",FOUND,3
971,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
979,= expression,"[866, 1058, 1134, 1369]",FOUND,1
981,new identifier argument_list,[146],FOUND,3
985,identifier argument_list,[785],FOUND,1
994,( ),[853],FOUND,2
995,),[155],FOUND,2
996,;,"[510, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
1000,identifier,"[376, 377, 7, 8]",FOUND,3
1007,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
1008,identifier argument_list,"[953, 811, 1356]",FOUND,1
1019,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
1024,identifier -> expression,[155],FOUND,10
1026,-> expression,"[413, 895, 1318, 549, 662]",FOUND,12
1029,identifier,[143],FOUND,1
1041,. identifier argument_list,"[413, 895, 1318, 549, 616, 603, 662]",FOUND,1
1042,identifier argument_list,"[953, 811, 1356]",FOUND,1
1050,( expression ),"[704, 818, 895, 1318, 429, 441, 549, 616, 603, 662]",FOUND,4
1051,identifier,[155],FOUND,1
1058,. identifier argument_list,"[413, 895, 1318, 549, 662]",FOUND,1
1059,identifier argument_list,"[953, 811, 1356]",FOUND,1
1067,( expression ),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,4
1068,identifier,[155],FOUND,1
