Location,Ground_Truth,State_List,Coverage_Result,Rank
664,import scoped_identifier ;,"[1, 1377]",FOUND,6
671,identifier . identifier,[894],FOUND,1
677,. identifier,[1205],FOUND,1
678,identifier,[1103],FOUND,1
689,. identifier,"[474, 1205]",FOUND,1
690,identifier,[1103],FOUND,1
701,;,"[474, 1205]",FOUND,2
703,import scoped_identifier ;,"[372, 288, 377, 3, 1377]",FOUND,1
710,identifier . identifier,[894],FOUND,1
716,. identifier,[1205],FOUND,1
717,identifier,[1103],FOUND,1
722,. identifier,"[474, 1205]",FOUND,1
723,identifier,[1103],FOUND,1
728,;,"[474, 1205]",FOUND,2
730,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
737,identifier . identifier,[894],FOUND,1
743,. identifier,[1205],FOUND,1
744,identifier,[1103],FOUND,1
749,. identifier,"[474, 1205]",FOUND,1
750,identifier,[1103],FOUND,1
754,. identifier,"[474, 1205]",FOUND,1
755,identifier,[1103],FOUND,1
759,;,"[474, 1205]",FOUND,2
761,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
768,identifier . identifier,[894],FOUND,1
774,. identifier,[1205],FOUND,1
775,identifier,[1103],FOUND,1
780,. identifier,"[474, 1205]",FOUND,1
781,identifier,[1103],FOUND,1
786,. identifier,"[474, 1205]",FOUND,1
787,identifier,[1103],FOUND,1
791,;,"[474, 1205]",FOUND,2
793,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
800,identifier . identifier,[894],FOUND,1
806,. identifier,[1205],FOUND,1
807,identifier,[1103],FOUND,1
812,. identifier,"[474, 1205]",FOUND,1
813,identifier,[1103],FOUND,1
818,. identifier,"[474, 1205]",FOUND,1
819,identifier,[1103],FOUND,1
825,;,"[474, 1205]",FOUND,2
827,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
834,identifier . identifier,[894],FOUND,1
840,. identifier,[1205],FOUND,1
841,identifier,[1103],FOUND,1
846,. identifier,"[474, 1205]",FOUND,1
847,identifier,[1103],FOUND,1
852,. identifier,"[474, 1205]",FOUND,1
853,identifier,[1103],FOUND,1
858,;,"[474, 1205]",FOUND,2
860,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
867,identifier . identifier,[894],FOUND,1
873,. identifier,[1205],FOUND,1
874,identifier,[1103],FOUND,1
879,. identifier,"[474, 1205]",FOUND,1
880,identifier,[1103],FOUND,1
886,. identifier,"[474, 1205]",FOUND,1
887,identifier,[1103],FOUND,1
891,;,"[474, 1205]",FOUND,2
893,import scoped_identifier ;,"[372, 288, 377, 2, 3, 1377]",FOUND,1
900,identifier . identifier,[894],FOUND,1
906,. identifier,[1205],FOUND,1
907,identifier,[1103],FOUND,1
912,. identifier,"[474, 1205]",FOUND,1
913,identifier,[1103],FOUND,1
918,;,"[474, 1205]",FOUND,2
921,public,"[372, 288, 377, 2, 3, 1377]",FOUND,4
928,class identifier superclass class_body,"[505, 727]",FOUND,6
934,identifier superclass class_body,[1307],FOUND,2
949,extends _type,[896],FOUND,1
957,identifier,[764],FOUND,1
969,{ enum_body_declarations_repeat1 },"[720, 839, 1086, 963]",FOUND,4
972,@ identifier,[408],FOUND,1
973,identifier,[919],FOUND,1
983,public,"[487, 505, 698]",FOUND,3
1037,public,"[487, 505, 698]",FOUND,3
1044,void_type,"[503, 505, 698]",FOUND,1
1049,identifier formal_parameters,"[766, 784]",FOUND,1
