Location,Ground_Truth,State_List,Coverage_Result,Rank
524,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
525,identifier argument_list,"[973, 811, 1356]",FOUND,1
530,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
535,""" string_fragment """,[155],FOUND,3
536,"string_fragment """,[978],FOUND,1
544,"""",[962],FOUND,1
546,+ expression,"[576, 526, 561, 562, 549, 662]",FOUND,5
548,identifier,[234],FOUND,1
556,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
558,""" string_fragment """,[234],FOUND,2
559,"string_fragment """,[978],FOUND,1
562,"""",[962],FOUND,1
564,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
566,identifier,[234],FOUND,1
574,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
576,""" string_fragment """,[234],FOUND,2
577,"string_fragment """,[978],FOUND,1
579,"""",[962],FOUND,1
580,),"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,2
581,;,"[506, 515, 562, 549, 752]",FOUND,2
585,int,"[383, 377, 7, 8]",FOUND,15
589,identifier,"[742, 766, 775, 1318]",FOUND,1
596,= expression,"[866, 1058, 1134, 1369]",FOUND,1
598,identifier,[146],FOUND,1
603,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
604,identifier argument_list,"[953, 811, 1356]",FOUND,1
611,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
612,),[155],FOUND,2
613,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
617,statement,"[376, 377, 7, 8]",FOUND,8
638,if parenthesized_expression statement else statement,"[376, 377, 7, 8]",FOUND,12
641,( expression ),[1236],FOUND,1
642,identifier,[227],FOUND,1
650,+ expression,"[413, 895, 1318, 549, 757]",FOUND,21
652,identifier,[234],FOUND,1
660,== expression,"[413, 895, 1318, 549, 617, 603, 757]",FOUND,8
663,identifier,[231],FOUND,2
669,),"[413, 895, 1318, 549, 619, 603, 757]",FOUND,3
674,identifier,"[110, 48]",FOUND,6
680,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
681,identifier,"[953, 811, 1356]",FOUND,2
684,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
685,identifier argument_list,"[973, 811, 1356]",FOUND,1
692,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
693,""" string_fragment """,[155],FOUND,3
694,"string_fragment """,[978],FOUND,1
710,"""",[962],FOUND,1
711,),"[576, 526, 561, 562, 549, 662]",FOUND,2
712,;,"[506, 515, 562, 549, 752]",FOUND,2
716,else statement,"[383, 377, 392, 7, 8]",FOUND,9
724,identifier,[50],FOUND,7
730,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
731,identifier,"[953, 811, 1356]",FOUND,2
734,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
735,identifier argument_list,"[973, 811, 1356]",FOUND,1
742,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
743,""" string_fragment """,[155],FOUND,3
744,"string_fragment """,[978],FOUND,1
758,"""",[962],FOUND,1
760,+ expression,"[576, 526, 561, 562, 549, 662]",FOUND,5
762,identifier,[234],FOUND,1
770,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
772,""" string_fragment """,[234],FOUND,2
773,"string_fragment """,[978],FOUND,1
776,"""",[962],FOUND,1
778,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
780,identifier,[234],FOUND,1
792,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
794,""" string_fragment """,[234],FOUND,2
795,"string_fragment """,[978],FOUND,1
806,"""",[962],FOUND,1
808,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
810,( expression ),[234],FOUND,7
811,identifier,[115],FOUND,2
819,+ expression,"[415, 701, 1037, 549, 757]",FOUND,16
821,identifier,[234],FOUND,1
828,),"[413, 895, 1318, 549, 617, 603, 757]",FOUND,3
829,),"[110, 562, 549, 617, 603, 662]",FOUND,2
830,;,"[506, 515, 562, 549, 752]",FOUND,2
833,},"[383, 377, 287, 7, 8]",FOUND,1
835,},"[114, 394, 410]",FOUND,2
