Location,Ground_Truth,State_List,Coverage_Result,Rank
284,import scoped_identifier ;,"[1, 1377]",FOUND,6
291,identifier . identifier,[894],FOUND,1
295,. identifier,[1205],FOUND,1
296,identifier,[1103],FOUND,1
300,. identifier,"[474, 1205]",FOUND,1
301,identifier,[1103],FOUND,1
308,;,"[474, 1205]",FOUND,2
311,public,"[372, 288, 377, 3, 1377]",FOUND,4
318,class identifier class_body,"[505, 727]",FOUND,8
324,identifier class_body,[1307],FOUND,1
339,{ method_declaration },[896],FOUND,4
342,public static,[408],FOUND,9
349,static,"[505, 698]",FOUND,4
356,void_type,"[503, 505, 698]",FOUND,1
361,identifier formal_parameters,"[766, 784]",FOUND,1
365,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
366,identifier,[471],FOUND,2
372,[ ],"[720, 782]",FOUND,6
373,],[1354],FOUND,1
375,identifier,"[656, 583, 773, 766, 782]",FOUND,1
379,),"[891, 1278, 1076]",FOUND,1
381,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
385,identifier,[9],FOUND,1
393,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
399,= expression,"[866, 1058, 1134, 1369]",FOUND,1
401,new identifier argument_list,[146],FOUND,3
405,identifier argument_list,[785],FOUND,1
412,( expression ),[853],FOUND,1
413,identifier,[155],FOUND,1
419,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
420,identifier,"[953, 811, 1356]",FOUND,2
422,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
423,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
427,statement,"[376, 377, 8]",FOUND,8
465,int,"[376, 377, 8]",FOUND,15
469,identifier,"[742, 766, 775, 1318]",FOUND,1
476,= expression,"[866, 1058, 1134, 1369]",FOUND,1
478,( _type ) primary_expression,[146],FOUND,9
479,int,[115],FOUND,9
482,) primary_expression,"[742, 766, 701, 1037]",FOUND,1
483,( expression ),[215],FOUND,7
484,identifier,[115],FOUND,2
488,. identifier argument_list,"[415, 701, 1037, 549, 757]",FOUND,1
489,identifier argument_list,"[953, 811, 1356]",FOUND,1
495,( ),"[704, 818, 701, 1037, 429, 441, 549, 757]",FOUND,3
496,),[155],FOUND,2
498,* expression,"[510, 515, 562, 549, 757]",FOUND,19
500,decimal_integer_literal,[235],FOUND,1
502,),"[561, 562, 549, 607, 603, 757]",FOUND,3
503,;,"[110, 562, 527, 603, 668, 1134, 1369]",FOUND,1
507,int,"[376, 377, 7, 8]",FOUND,15
511,identifier,"[742, 766, 775, 1318]",FOUND,1
518,= expression,"[866, 1058, 1134, 1369]",FOUND,1
520,( _type ) primary_expression,[146],FOUND,9
521,int,[115],FOUND,9
524,) primary_expression,"[742, 766, 701, 1037]",FOUND,1
525,( expression ),[215],FOUND,7
526,identifier,[115],FOUND,2
530,. identifier argument_list,"[415, 701, 1037, 549, 757]",FOUND,1
531,identifier argument_list,"[953, 811, 1356]",FOUND,1
537,( ),"[704, 818, 701, 1037, 429, 441, 549, 757]",FOUND,3
538,),[155],FOUND,2
540,* expression,"[510, 515, 562, 549, 757]",FOUND,19
542,decimal_integer_literal,[235],FOUND,1
544,),"[561, 562, 549, 607, 603, 757]",FOUND,3
545,;,"[110, 562, 527, 603, 668, 1134, 1369]",FOUND,1
549,int,"[376, 377, 7, 8]",FOUND,15
553,identifier,"[742, 766, 775, 1318]",FOUND,1
560,= expression,"[866, 1058, 1134, 1369]",FOUND,1
562,( _type ) primary_expression,[146],FOUND,9
563,int,[115],FOUND,9
566,) primary_expression,"[742, 766, 701, 1037]",FOUND,1
567,( expression ),[215],FOUND,7
568,identifier,[115],FOUND,2
572,. identifier argument_list,"[415, 701, 1037, 549, 757]",FOUND,1
573,identifier argument_list,"[953, 811, 1356]",FOUND,1
579,( ),"[704, 818, 701, 1037, 429, 441, 549, 757]",FOUND,3
580,),[155],FOUND,2
582,* expression,"[510, 515, 562, 549, 757]",FOUND,19
584,decimal_integer_literal,[235],FOUND,1
586,),"[561, 562, 549, 607, 603, 757]",FOUND,3
587,;,"[110, 562, 527, 603, 668, 1134, 1369]",FOUND,1
591,switch_block_statement_group_repeat2,"[376, 377, 7, 8]",FOUND,10
644,identifier,"[376, 377, 7, 8]",FOUND,3
