Location,Ground_Truth,State_List,Coverage_Result,Rank
682,import scoped_identifier ;,"[1, 1377]",FOUND,6
689,identifier . identifier,[894],FOUND,1
693,. identifier,[1205],FOUND,1
694,identifier,[1103],FOUND,1
698,. identifier,"[474, 1205]",FOUND,1
699,identifier,[1103],FOUND,1
706,;,"[474, 1205]",FOUND,2
709,public,"[372, 288, 377, 3, 1377]",FOUND,4
716,class identifier class_body,"[505, 727]",FOUND,8
722,identifier class_body,[1307],FOUND,1
737,{ method_declaration },[896],FOUND,4
740,public static,[408],FOUND,9
747,static,"[505, 698]",FOUND,4
754,void_type,"[503, 505, 698]",FOUND,1
759,identifier formal_parameters,"[766, 784]",FOUND,1
763,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
764,identifier,[471],FOUND,2
770,[ ],"[720, 782]",FOUND,6
771,],[1354],FOUND,1
773,identifier,"[656, 583, 773, 766, 782]",FOUND,1
777,),"[891, 1278, 1076]",FOUND,1
779,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
783,switch_block_statement_group_repeat2 },[9],FOUND,7
812,identifier,[9],FOUND,1
820,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
826,= expression,"[866, 1058, 1134, 1369]",FOUND,1
828,new identifier argument_list,[146],FOUND,3
832,identifier argument_list,[785],FOUND,1
839,( expression ),[853],FOUND,1
840,identifier,[155],FOUND,1
846,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
847,identifier,"[953, 811, 1356]",FOUND,2
849,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
850,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
854,statement,"[376, 377, 8]",FOUND,8
908,identifier,"[376, 377, 8]",FOUND,3
914,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
915,identifier,"[953, 811, 1356]",FOUND,2
918,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
919,identifier argument_list,"[973, 811, 1356]",FOUND,1
924,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
925,""" string_fragment """,[155],FOUND,3
926,"string_fragment """,[978],FOUND,1
941,"""",[962],FOUND,1
942,),"[576, 526, 561, 562, 549, 662]",FOUND,2
