Location,Ground_Truth,State_List,Coverage_Result,Rank
286,import scoped_identifier ;,"[1, 1377]",FOUND,9
293,identifier . identifier,[894],FOUND,1
297,. identifier,[1205],FOUND,1
298,identifier,[1103],FOUND,1
302,. identifier,"[474, 1205]",FOUND,1
303,identifier,[1103],FOUND,1
310,;,"[474, 1205]",FOUND,2
313,public,"[372, 288, 377, 3, 1377]",FOUND,4
320,class identifier class_body,"[505, 727]",FOUND,8
326,identifier class_body,[1307],FOUND,1
341,{ enum_body_declarations_repeat1 },[896],FOUND,2
344,enum_body_declarations_repeat1 },[408],FOUND,2
364,public static,[408],FOUND,9
371,static,"[505, 698]",FOUND,4
378,void_type,"[503, 505, 698]",FOUND,1
383,identifier formal_parameters,"[766, 784]",FOUND,1
387,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
388,identifier,[471],FOUND,2
394,[ ],"[720, 782]",FOUND,6
395,],[1354],FOUND,1
397,identifier,"[656, 583, 773, 766, 782]",FOUND,1
401,),"[891, 1278, 1076]",FOUND,1
403,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
407,identifier,[9],FOUND,1
415,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
421,= expression,"[866, 1058, 1134, 1369]",FOUND,1
423,new identifier argument_list,[146],FOUND,3
427,identifier argument_list,[785],FOUND,1
434,( expression ),[853],FOUND,1
435,identifier,[155],FOUND,1
441,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
442,identifier,"[953, 811, 1356]",FOUND,2
444,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
445,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
449,statement,"[376, 377, 8]",FOUND,8
469,statement,"[376, 377, 8]",FOUND,8
502,identifier,"[376, 377, 8]",FOUND,3
508,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
509,identifier,"[953, 811, 1356]",FOUND,2
512,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
513,identifier argument_list,"[973, 811, 1356]",FOUND,1
518,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
519,""" string_fragment """,[155],FOUND,3
520,"string_fragment """,[978],FOUND,1
529,"""",[962],FOUND,1
530,),"[576, 526, 561, 562, 549, 662]",FOUND,2
531,;,"[506, 515, 562, 549, 752]",FOUND,2
535,int,"[383, 377, 7, 8]",FOUND,15
539,identifier,"[742, 766, 775, 1318]",FOUND,1
541,= expression,"[866, 1058, 1134, 1369]",FOUND,1
543,identifier,[146],FOUND,1
548,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
549,identifier argument_list,"[953, 811, 1356]",FOUND,1
556,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
557,),[155],FOUND,2
558,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
562,statement,"[376, 377, 7, 8]",FOUND,8
593,identifier argument_list,"[376, 377, 7, 8]",FOUND,2
604,( expression ),"[421, 775, 1318, 549, 752]",FOUND,6
605,identifier,[155],FOUND,1
606,),"[413, 895, 1318, 549, 662]",FOUND,2
607,;,"[506, 563, 562, 549, 752]",FOUND,2
610,},"[383, 377, 7, 8]",FOUND,1
613,method_declaration,"[114, 394, 410]",FOUND,10
667,public static,"[114, 394, 410]",FOUND,5
674,static,"[505, 698]",FOUND,4
681,void_type,"[503, 505, 698]",FOUND,1
686,identifier formal_parameters,"[766, 784]",FOUND,1
697,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
698,int,[471],FOUND,6
702,identifier,"[742, 766, 782]",FOUND,1
703,),"[891, 1278, 1076]",FOUND,1
705,{ statement },"[943, 887, 1059, 1117]",FOUND,2
709,for ( local_variable_declaration expression ; expression ) statement,[9],FOUND,20
713,( local_variable_declaration expression ; expression ) statement,[1376],FOUND,2
714,int,[120],FOUND,2
718,identifier,"[742, 766, 780, 1318]",FOUND,1
723,= expression,"[866, 1066, 1134, 1368]",FOUND,2
725,decimal_integer_literal,[146],FOUND,6
726,;,"[561, 562, 549, 668, 1134, 1368]",FOUND,6
728,identifier,"[468, 182]",FOUND,1
733,< expression,"[413, 895, 1318, 549, 750]",FOUND,11
735,identifier,"[695, 230]",FOUND,1
736,; expression ) statement,"[720, 839, 1152, 413, 895, 1318, 549, 614, 603, 750]",FOUND,15
738,identifier,[169],FOUND,1
742,++,"[413, 895, 1318, 549, 678]",FOUND,11
744,) statement,"[604, 603, 678]",FOUND,1
746,{ switch_block_statement_group_repeat2 },[63],FOUND,2
751,for ( local_variable_declaration expression ; expression ) statement,[9],FOUND,20
755,( local_variable_declaration expression ; expression ) statement,[1376],FOUND,2
756,int,[120],FOUND,2
760,identifier,"[742, 766, 780, 1318]",FOUND,1
765,= expression,"[866, 1066, 1134, 1368]",FOUND,2
767,decimal_integer_literal,[146],FOUND,6
768,;,"[561, 562, 549, 668, 1134, 1368]",FOUND,6
770,identifier,"[468, 182]",FOUND,1
775,< expression,"[413, 895, 1318, 549, 750]",FOUND,11
777,identifier,"[695, 230]",FOUND,1
778,; expression ) statement,"[720, 839, 1152, 413, 895, 1318, 549, 614, 603, 750]",FOUND,15
780,identifier,[169],FOUND,1
785,++,"[413, 895, 1318, 549, 678]",FOUND,11
787,) statement,"[604, 603, 678]",FOUND,1
789,{ statement },[63],FOUND,1
795,statement },[9],FOUND,12
837,identifier,[9],FOUND,1
843,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
844,identifier,"[953, 811, 1356]",FOUND,2
847,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
848,identifier argument_list,"[973, 811, 1356]",FOUND,1
853,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
854,( _type ) primary_expression,[155],FOUND,9
855,int,[115],FOUND,9
858,) primary_expression,"[742, 766, 701, 1037]",FOUND,1
859,( expression ),[215],FOUND,7
860,identifier,[115],FOUND,2
864,. identifier argument_list,"[415, 701, 1037, 549, 757]",FOUND,1
865,identifier argument_list,"[953, 811, 1356]",FOUND,1
871,( ),"[704, 818, 701, 1037, 429, 441, 549, 757]",FOUND,3
872,),[155],FOUND,2
874,* expression,"[510, 515, 562, 549, 757]",FOUND,19
876,decimal_integer_literal,[235],FOUND,1
