Location,Ground_Truth,State_List,Coverage_Result,Rank
464,import scoped_identifier ;,"[1, 1377]",FOUND,9
471,identifier . identifier,[894],FOUND,1
475,. identifier,[1205],FOUND,1
476,identifier,[1103],FOUND,1
480,. identifier,"[474, 1205]",FOUND,1
481,identifier,[1103],FOUND,1
488,;,"[474, 1205]",FOUND,2
491,public,"[372, 288, 377, 3, 1377]",FOUND,4
498,class identifier class_body,"[505, 727]",FOUND,8
504,identifier class_body,[1307],FOUND,1
519,{ enum_body_declarations_repeat1 },[896],FOUND,2
522,enum_body_declarations_repeat1 },[408],FOUND,2
542,public static,[408],FOUND,9
549,static,"[505, 698]",FOUND,4
556,void_type,"[503, 505, 698]",FOUND,1
561,identifier formal_parameters,"[766, 784]",FOUND,1
565,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
566,identifier,[471],FOUND,2
572,[ ],"[720, 782]",FOUND,6
573,],[1354],FOUND,1
575,identifier,"[656, 583, 773, 766, 782]",FOUND,1
579,),"[891, 1278, 1076]",FOUND,1
581,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
585,identifier,[9],FOUND,1
593,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
599,= expression,"[866, 1058, 1134, 1369]",FOUND,1
601,new identifier argument_list,[146],FOUND,3
605,identifier argument_list,[785],FOUND,1
612,( expression ),[853],FOUND,1
613,identifier,[155],FOUND,1
619,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
620,identifier,"[953, 811, 1356]",FOUND,2
622,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
623,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
627,statement,"[376, 377, 8]",FOUND,8
647,statement,"[376, 377, 8]",FOUND,8
705,identifier,"[376, 377, 8]",FOUND,3
711,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
712,identifier,"[953, 811, 1356]",FOUND,2
715,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
716,identifier argument_list,"[973, 811, 1356]",FOUND,1
721,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
722,""" string_fragment """,[155],FOUND,3
723,"string_fragment """,[978],FOUND,1
739,"""",[962],FOUND,1
740,),"[576, 526, 561, 562, 549, 662]",FOUND,2
741,;,"[506, 515, 562, 549, 752]",FOUND,2
745,identifier,"[383, 377, 7, 8]",FOUND,3
752,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
759,= expression,"[866, 1058, 1134, 1369]",FOUND,1
761,identifier,[146],FOUND,1
766,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
767,identifier argument_list,"[953, 811, 1356]",FOUND,1
775,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
776,),[155],FOUND,2
777,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
781,statement,"[376, 377, 7, 8]",FOUND,8
857,for ( local_variable_declaration expression ; expression ) statement,"[376, 377, 7, 8]",FOUND,13
861,( local_variable_declaration expression ; expression ) statement,[1376],FOUND,2
862,int,[120],FOUND,2
866,identifier,"[742, 766, 780, 1318]",FOUND,1
868,= expression,"[866, 1066, 1134, 1368]",FOUND,2
870,decimal_integer_literal,[146],FOUND,6
871,;,"[561, 562, 549, 668, 1134, 1368]",FOUND,6
873,identifier,"[468, 182]",FOUND,1
875,< expression,"[413, 895, 1318, 549, 750]",FOUND,11
877,identifier,"[695, 230]",FOUND,1
883,. identifier argument_list,"[720, 839, 1152, 413, 895, 1318, 549, 614, 603, 750]",FOUND,1
884,identifier argument_list,"[953, 811, 1356]",FOUND,1
890,( ),"[704, 709, 839, 1152, 818, 895, 1318, 429, 441, 549, 614, 603, 750]",FOUND,3
891,),[155],FOUND,2
892,; expression ) statement,"[510, 515, 562, 549, 614, 603, 750]",FOUND,5
894,identifier,[169],FOUND,1
895,++,"[413, 895, 1318, 549, 678]",FOUND,11
897,) statement,"[604, 603, 678]",FOUND,1
899,{ statement },[63],FOUND,1
904,if parenthesized_expression statement else statement,[9],FOUND,14
907,( expression ),[1236],FOUND,1
908,identifier,[227],FOUND,1
917,. identifier argument_list,"[413, 895, 1318, 549, 757]",FOUND,1
918,identifier argument_list,"[953, 811, 1356]",FOUND,1
926,( expression ),"[704, 818, 895, 1318, 429, 441, 549, 757]",FOUND,2
927,identifier,[155],FOUND,1
933,. identifier argument_list,"[413, 895, 1318, 549, 662]",FOUND,1
934,identifier argument_list,"[953, 811, 1356]",FOUND,1
940,( expression ),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,4
941,identifier,[155],FOUND,1
942,),"[413, 895, 1318, 549, 662]",FOUND,2
943,),"[506, 515, 562, 549, 662]",FOUND,2
944,),"[506, 515, 562, 549, 757]",FOUND,3
950,identifier,"[110, 48]",FOUND,6
956,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
957,identifier,"[953, 811, 1356]",FOUND,2
960,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
961,identifier argument_list,"[973, 811, 1356]",FOUND,1
966,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
967,identifier argument_list,[155],FOUND,5
