Location,Ground_Truth,State_List,Coverage_Result,Rank
264,import scoped_identifier ;,"[1, 1377]",FOUND,9
271,identifier . identifier,[894],FOUND,1
275,. identifier,[1205],FOUND,1
276,identifier,[1103],FOUND,1
280,. identifier,"[474, 1205]",FOUND,1
281,identifier,[1103],FOUND,1
288,;,"[474, 1205]",FOUND,2
291,public,"[372, 288, 377, 3, 1377]",FOUND,4
298,class identifier class_body,"[505, 727]",FOUND,8
304,identifier class_body,[1307],FOUND,1
319,{ method_declaration },[896],FOUND,4
322,public static,[408],FOUND,9
329,static,"[505, 698]",FOUND,4
336,void_type,"[503, 505, 698]",FOUND,1
341,identifier formal_parameters,"[766, 784]",FOUND,1
345,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
346,identifier,[471],FOUND,2
352,[ ],"[720, 782]",FOUND,6
353,],[1354],FOUND,1
355,identifier,"[656, 583, 773, 766, 782]",FOUND,1
359,),"[891, 1278, 1076]",FOUND,1
361,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
365,identifier,[9],FOUND,1
373,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
379,= expression,"[866, 1058, 1134, 1369]",FOUND,1
381,new identifier argument_list,[146],FOUND,3
385,identifier argument_list,[785],FOUND,1
392,( expression ),[853],FOUND,1
393,identifier,[155],FOUND,1
399,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
400,identifier,"[953, 811, 1356]",FOUND,2
402,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
403,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
407,statement,"[376, 377, 8]",FOUND,8
432,statement,"[376, 377, 8]",FOUND,8
500,identifier,"[376, 377, 8]",FOUND,3
506,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
507,identifier,"[953, 811, 1356]",FOUND,2
510,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
511,identifier argument_list,"[973, 811, 1356]",FOUND,1
516,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
517,""" string_fragment """,[155],FOUND,3
518,"string_fragment """,[978],FOUND,1
556,"""",[962],FOUND,1
557,),"[576, 526, 561, 562, 549, 662]",FOUND,2
558,;,"[506, 515, 562, 549, 752]",FOUND,2
562,double,"[383, 377, 7, 8]",FOUND,39
569,identifier,"[732, 766, 775, 1318]",FOUND,1
577,= expression,"[866, 1058, 1134, 1369]",FOUND,1
579,identifier,[146],FOUND,1
584,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
585,identifier argument_list,"[953, 811, 1356]",FOUND,1
595,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
596,),[155],FOUND,2
597,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
601,double,"[376, 377, 7, 8]",FOUND,39
608,identifier,"[732, 766, 775, 1318]",FOUND,1
615,= expression,"[866, 1058, 1134, 1369]",FOUND,1
617,identifier,[146],FOUND,1
622,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
623,identifier argument_list,"[953, 811, 1356]",FOUND,1
633,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
634,),[155],FOUND,2
635,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
639,identifier,"[376, 377, 7, 8]",FOUND,3
645,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
646,identifier,"[953, 811, 1356]",FOUND,2
649,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
650,identifier argument_list,"[973, 811, 1356]",FOUND,1
655,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
656,""" string_fragment """,[155],FOUND,3
657,"string_fragment """,[978],FOUND,1
695,"""",[962],FOUND,1
696,),"[576, 526, 561, 562, 549, 662]",FOUND,2
697,;,"[506, 515, 562, 549, 752]",FOUND,2
701,double,"[383, 377, 7, 8]",FOUND,39
708,identifier,"[732, 766, 775, 1318]",FOUND,1
716,= expression,"[866, 1058, 1134, 1369]",FOUND,1
718,identifier,[146],FOUND,1
723,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
724,identifier argument_list,"[953, 811, 1356]",FOUND,1
734,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
735,),[155],FOUND,2
736,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
740,double,"[376, 377, 7, 8]",FOUND,39
747,identifier,"[732, 766, 775, 1318]",FOUND,1
754,= expression,"[866, 1058, 1134, 1369]",FOUND,1
756,identifier,[146],FOUND,1
761,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
762,identifier argument_list,"[953, 811, 1356]",FOUND,1
772,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
773,),[155],FOUND,2
774,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
779,if parenthesized_expression statement else statement,"[376, 377, 7, 8]",FOUND,12
782,( expression ),[1236],FOUND,1
783,identifier,[227],FOUND,1
790,/ expression,"[413, 895, 1318, 549, 757]",FOUND,38
792,identifier,[235],FOUND,2
800,< expression,"[413, 895, 1318, 549, 607, 603, 757]",FOUND,18
802,identifier,"[695, 230]",FOUND,1
809,/ expression,"[720, 839, 1152, 413, 895, 1318, 549, 614, 603, 757]",FOUND,42
811,identifier,[235],FOUND,2
818,),"[413, 895, 1318, 549, 607, 603, 614, 757]",FOUND,3
823,identifier,"[110, 48]",FOUND,6
829,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
830,identifier,"[953, 811, 1356]",FOUND,2
833,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
834,identifier argument_list,"[973, 811, 1356]",FOUND,1
841,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
842,""" string_fragment """,[155],FOUND,3
843,"string_fragment """,[978],FOUND,1
872,"""",[962],FOUND,1
873,),"[576, 526, 561, 562, 549, 662]",FOUND,2
874,;,"[506, 515, 562, 549, 752]",FOUND,2
878,else statement,"[383, 377, 392, 7, 8]",FOUND,9
883,if parenthesized_expression statement else statement,[50],FOUND,2
886,( expression ),[1236],FOUND,1
887,identifier,[227],FOUND,1
894,/ expression,"[413, 895, 1318, 549, 757]",FOUND,38
896,identifier,[235],FOUND,2
904,> expression,"[413, 895, 1318, 549, 607, 603, 757]",FOUND,15
906,identifier,[230],FOUND,2
913,/ expression,"[413, 895, 1318, 549, 614, 603, 757]",FOUND,37
