Location,Ground_Truth,State_List,Coverage_Result,Rank
306,import scoped_identifier ;,"[1, 1377]",FOUND,6
313,identifier . identifier,[894],FOUND,1
317,. identifier,[1205],FOUND,1
318,identifier,[1103],FOUND,1
322,. identifier,"[474, 1205]",FOUND,1
323,identifier,[1103],FOUND,1
330,;,"[474, 1205]",FOUND,2
333,public,"[372, 288, 377, 3, 1377]",FOUND,4
340,class identifier class_body,"[505, 727]",FOUND,8
346,identifier class_body,[1307],FOUND,1
361,{ method_declaration },[896],FOUND,4
364,public static,[408],FOUND,9
371,static,"[505, 698]",FOUND,4
378,void_type,"[503, 505, 698]",FOUND,1
383,identifier formal_parameters,"[766, 784]",FOUND,1
387,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
388,identifier,[471],FOUND,2
394,[ ],"[720, 782]",FOUND,6
395,],[1354],FOUND,1
397,identifier,"[656, 583, 773, 766, 782]",FOUND,1
401,),"[891, 1278, 1076]",FOUND,1
403,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
407,identifier,[9],FOUND,1
415,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
421,= expression,"[866, 1058, 1134, 1369]",FOUND,1
423,new identifier argument_list,[146],FOUND,3
427,identifier argument_list,[785],FOUND,1
434,( expression ),[853],FOUND,1
435,identifier,[155],FOUND,1
441,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
442,identifier,"[953, 811, 1356]",FOUND,2
444,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
445,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
449,statement,"[376, 377, 8]",FOUND,8
488,int,"[376, 377, 8]",FOUND,15
492,identifier,"[742, 766, 775, 1318]",FOUND,1
497,= expression,"[866, 1058, 1134, 1369]",FOUND,1
499,( _type ) primary_expression,[146],FOUND,9
500,int,[115],FOUND,9
503,) primary_expression,"[742, 766, 701, 1037]",FOUND,1
504,( expression ),[215],FOUND,7
505,identifier,[115],FOUND,2
509,. identifier argument_list,"[415, 701, 1037, 549, 757]",FOUND,1
510,identifier argument_list,"[953, 811, 1356]",FOUND,1
516,( ),"[704, 818, 701, 1037, 429, 441, 549, 757]",FOUND,3
517,),[155],FOUND,2
519,* expression,"[510, 515, 562, 549, 757]",FOUND,19
521,decimal_integer_literal,[235],FOUND,1
522,),"[561, 562, 549, 607, 603, 757]",FOUND,3
523,;,"[110, 562, 527, 603, 668, 1134, 1369]",FOUND,1
527,switch_block_statement_group_repeat2,"[376, 377, 7, 8]",FOUND,10
566,identifier,"[376, 377, 7, 8]",FOUND,3
572,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
573,identifier,"[953, 811, 1356]",FOUND,2
576,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
577,identifier argument_list,"[973, 811, 1356]",FOUND,1
582,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
583,""" string_fragment """,[155],FOUND,3
584,"string_fragment """,[978],FOUND,1
616,"""",[962],FOUND,1
617,),"[576, 526, 561, 562, 549, 662]",FOUND,2
618,;,"[506, 515, 562, 549, 752]",FOUND,2
622,int,"[383, 377, 7, 8]",FOUND,15
626,identifier,"[742, 766, 775, 1318]",FOUND,1
632,= expression,"[866, 1058, 1134, 1369]",FOUND,1
634,identifier,[146],FOUND,1
639,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
640,identifier argument_list,"[953, 811, 1356]",FOUND,1
647,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
648,),[155],FOUND,2
649,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
653,statement,"[376, 377, 7, 8]",FOUND,8
674,identifier,"[376, 377, 7, 8]",FOUND,3
680,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
681,identifier,"[953, 811, 1356]",FOUND,2
684,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
685,identifier argument_list,"[973, 811, 1356]",FOUND,1
692,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
693,( expression ),[155],FOUND,29
694,( expression ),[115],FOUND,15
695,identifier,[115],FOUND,2
701,== expression,"[415, 701, 1037, 549, 757]",FOUND,5
704,identifier,[231],FOUND,2
708,),"[413, 895, 1318, 549, 619, 603, 757]",FOUND,3
710,? expression : expression,"[110, 562, 549, 757]",FOUND,15
712,""" string_fragment """,[239],FOUND,2
713,"string_fragment """,[978],FOUND,1
720,"""",[962],FOUND,1
722,: expression,"[576, 526, 561, 562, 549, 728]",FOUND,5
724,""" string_fragment """,[200],FOUND,3
725,"string_fragment """,[978],FOUND,1
734,"""",[962],FOUND,1
735,),"[576, 526, 561, 562, 549, 615, 603, 757]",FOUND,3
737,+ expression,"[110, 562, 549, 662]",FOUND,5
739,""" string_fragment """,[234],FOUND,2
740,"string_fragment """,[978],FOUND,1
747,"""",[962],FOUND,1
748,),"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,2
749,;,"[506, 515, 562, 549, 752]",FOUND,2
753,},"[383, 377, 7, 8]",FOUND,1
755,},"[114, 394, 410]",FOUND,2
