Location,Ground_Truth,State_List,Coverage_Result,Rank
1214,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
1216,identifier,[234],FOUND,1
1230,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
1232,""" string_fragment """,[234],FOUND,2
1233,"string_fragment """,[978],FOUND,1
1234,"""",[962],FOUND,1
1236,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
1238,identifier,[234],FOUND,1
1252,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
1257,( expression ),[234],FOUND,7
1258,( expression ),[115],FOUND,15
1259,identifier,[115],FOUND,2
1271,> expression,"[415, 701, 1037, 549, 757]",FOUND,12
1273,decimal_integer_literal,[230],FOUND,1
1275,),"[561, 562, 549, 614, 603, 757]",FOUND,3
1277,? expression : expression,"[110, 562, 549, 757]",FOUND,15
1279,""" string_fragment """,[239],FOUND,2
1280,"string_fragment """,[978],FOUND,1
1283,"""",[962],FOUND,1
1285,: expression,"[576, 526, 561, 562, 549, 728]",FOUND,5
1287,""" string_fragment """,[200],FOUND,3
1288,"string_fragment """,[978],FOUND,1
1291,"""",[962],FOUND,1
1292,),"[576, 526, 561, 562, 549, 615, 603, 757]",FOUND,3
1293,),"[110, 562, 549, 617, 603, 662]",FOUND,2
1294,;,"[506, 515, 562, 549, 752]",FOUND,2
1297,},"[383, 377, 7, 8]",FOUND,1
1299,},"[114, 394, 410]",FOUND,2
