Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier . asterisk ;,"[1, 1377]",FOUND,10
505,identifier . identifier,[894],FOUND,1
509,. identifier,[1205],FOUND,1
510,identifier,[1103],FOUND,1
512,. asterisk ;,"[474, 1205]",FOUND,3
513,*,[1103],FOUND,2
514,;,"[1329, 1336]",FOUND,1
516,import scoped_identifier . asterisk ;,"[291, 288, 377, 3, 1377]",FOUND,24
523,identifier . identifier,[894],FOUND,1
527,. identifier,[1205],FOUND,1
528,identifier,[1103],FOUND,1
532,. asterisk ;,"[474, 1205]",FOUND,3
533,*,[1103],FOUND,2
534,;,"[1329, 1336]",FOUND,1
537,public,"[291, 288, 377, 2, 3, 1377]",FOUND,4
544,class identifier class_body,"[505, 727]",FOUND,8
550,identifier class_body,[1307],FOUND,1
565,{ method_declaration },[896],FOUND,4
568,method_declaration },[408],FOUND,6
588,public static,[408],FOUND,9
595,static,"[505, 698]",FOUND,4
602,void_type,"[503, 505, 698]",FOUND,1
607,identifier formal_parameters,"[766, 784]",FOUND,1
611,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
612,identifier,[471],FOUND,2
618,[ ],"[720, 782]",FOUND,6
619,],[1354],FOUND,1
621,identifier,"[656, 583, 773, 766, 782]",FOUND,1
625,),"[891, 1278, 1076]",FOUND,1
627,throws _type,"[943, 887, 1059, 1117]",FOUND,3
634,identifier,[770],FOUND,1
644,{ switch_block_statement_group_repeat2 },"[720, 839, 1038, 1257, 1117]",FOUND,1
648,switch_block_statement_group_repeat2 },[9],FOUND,7
688,if parenthesized_expression statement,[9],FOUND,4
691,( expression ),[1236],FOUND,1
692,identifier,[227],FOUND,1
696,. identifier,"[413, 895, 1318, 549, 757]",FOUND,2
697,identifier,"[953, 811, 1356]",FOUND,2
704,!= expression,"[704, 818, 895, 1318, 429, 441, 549, 757]",FOUND,10
707,decimal_integer_literal,[231],FOUND,3
708,),"[561, 562, 549, 619, 603, 757]",FOUND,3
710,{ switch_block_statement_group_repeat2 },"[110, 48]",FOUND,2
715,identifier,[9],FOUND,1
721,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
722,identifier,"[953, 811, 1356]",FOUND,2
725,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
726,identifier argument_list,"[973, 811, 1356]",FOUND,1
733,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
734,""" string_fragment """,[155],FOUND,3
735,"string_fragment """,[978],FOUND,1
755,"""",[962],FOUND,1
756,),"[576, 526, 561, 562, 549, 662]",FOUND,2
757,;,"[506, 515, 562, 549, 752]",FOUND,2
762,identifier,"[383, 377, 8]",FOUND,3
768,. identifier argument_list,"[421, 775, 1318, 549, 752]",FOUND,1
769,identifier argument_list,"[953, 811, 1356]",FOUND,1
773,( expression ),"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
774,decimal_integer_literal,[155],FOUND,4
775,),"[561, 562, 549, 662]",FOUND,2
776,;,"[506, 515, 562, 549, 752]",FOUND,2
780,},"[383, 377, 7, 8]",FOUND,1
784,statement,"[114, 377, 392, 8]",FOUND,9
812,identifier,"[114, 377, 392, 8]",FOUND,3
817,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
822,= expression,"[866, 1058, 1134, 1369]",FOUND,1
824,new identifier argument_list,[146],FOUND,3
828,identifier argument_list,[785],FOUND,1
832,( expression ),[853],FOUND,1
833,identifier,[155],FOUND,1
837,[ expression ],"[413, 895, 1318, 549, 662]",FOUND,10
838,decimal_integer_literal,"[1354, 240]",FOUND,2
839,],"[561, 562, 549, 735]",FOUND,3
840,),"[434, 441, 549, 662]",FOUND,2
