Location,Ground_Truth,State_List,Coverage_Result,Rank
498,import scoped_identifier ;,"[1, 1377]",FOUND,9
505,identifier . identifier,[894],FOUND,1
509,. identifier,[1205],FOUND,1
510,identifier,[1103],FOUND,1
514,. identifier,"[474, 1205]",FOUND,1
515,identifier,[1103],FOUND,1
522,;,"[474, 1205]",FOUND,2
525,public,"[372, 288, 377, 3, 1377]",FOUND,4
532,class identifier class_body,"[505, 727]",FOUND,8
538,identifier class_body,[1307],FOUND,1
553,{ enum_body_declarations_repeat1 },[896],FOUND,2
556,enum_body_declarations_repeat1 },[408],FOUND,2
576,public static,[408],FOUND,9
583,static,"[505, 698]",FOUND,4
590,void_type,"[503, 505, 698]",FOUND,1
595,identifier formal_parameters,"[766, 784]",FOUND,1
599,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
600,identifier,[471],FOUND,2
606,[ ],"[720, 782]",FOUND,6
607,],[1354],FOUND,1
609,identifier,"[656, 583, 773, 766, 782]",FOUND,1
613,),"[891, 1278, 1076]",FOUND,1
615,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
619,switch_block_statement_group_repeat2 },[9],FOUND,7
641,identifier,[9],FOUND,1
649,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
655,= expression,"[866, 1058, 1134, 1369]",FOUND,1
657,new identifier argument_list,[146],FOUND,3
661,identifier argument_list,[785],FOUND,1
668,( expression ),[853],FOUND,1
669,identifier,[155],FOUND,1
675,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
676,identifier,"[953, 811, 1356]",FOUND,2
678,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
679,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
683,statement,"[376, 377, 8]",FOUND,8
724,identifier,"[376, 377, 8]",FOUND,3
730,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
731,identifier,"[953, 811, 1356]",FOUND,2
734,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
735,identifier argument_list,"[973, 811, 1356]",FOUND,1
740,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
741,""" string_fragment """,[155],FOUND,3
742,"string_fragment """,[978],FOUND,1
758,"""",[962],FOUND,1
759,),"[576, 526, 561, 562, 549, 662]",FOUND,2
760,;,"[506, 515, 562, 549, 752]",FOUND,2
764,identifier,"[383, 377, 7, 8]",FOUND,3
