Location,Ground_Truth,State_List,Coverage_Result,Rank
613,import scoped_identifier ;,"[1, 1377]",FOUND,9
620,identifier . identifier,[894],FOUND,1
624,. identifier,[1205],FOUND,1
625,identifier,[1103],FOUND,1
629,. identifier,"[474, 1205]",FOUND,1
630,identifier,[1103],FOUND,1
637,;,"[474, 1205]",FOUND,2
640,public,"[372, 288, 377, 3, 1377]",FOUND,4
647,class identifier class_body,"[505, 727]",FOUND,8
653,identifier class_body,[1307],FOUND,1
668,{ enum_body_declarations_repeat1 },[896],FOUND,2
671,enum_body_declarations_repeat1 },[408],FOUND,2
691,public static,[408],FOUND,9
698,static,"[505, 698]",FOUND,4
705,void_type,"[503, 505, 698]",FOUND,1
710,identifier formal_parameters,"[766, 784]",FOUND,1
714,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
715,identifier,[471],FOUND,2
721,[ ],"[720, 782]",FOUND,6
722,],[1354],FOUND,1
724,identifier,"[656, 583, 773, 766, 782]",FOUND,1
728,),"[891, 1278, 1076]",FOUND,1
730,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
734,identifier,[9],FOUND,1
742,identifier,"[421, 775, 1318, 549, 752]",FOUND,4
748,= expression,"[866, 1058, 1134, 1369]",FOUND,1
750,new identifier argument_list,[146],FOUND,3
754,identifier argument_list,[785],FOUND,1
761,( expression ),[853],FOUND,1
762,identifier,[155],FOUND,1
768,. identifier,"[413, 895, 1318, 549, 662]",FOUND,4
769,identifier,"[953, 811, 1356]",FOUND,2
771,),"[704, 818, 895, 1318, 429, 441, 549, 662]",FOUND,2
772,;,"[506, 501, 550, 562, 549, 668, 1134, 1369]",FOUND,2
776,statement,"[376, 377, 8]",FOUND,8
796,statement,"[376, 377, 8]",FOUND,8
838,identifier,"[376, 377, 8]",FOUND,3
844,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
845,identifier,"[953, 811, 1356]",FOUND,2
848,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
849,identifier argument_list,"[973, 811, 1356]",FOUND,1
854,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
855,""" string_fragment """,[155],FOUND,3
856,"string_fragment """,[978],FOUND,1
873,"""",[962],FOUND,1
874,),"[576, 526, 561, 562, 549, 662]",FOUND,2
875,;,"[506, 515, 562, 549, 752]",FOUND,2
879,long,"[383, 377, 7, 8]",FOUND,24
884,identifier,"[742, 766, 775, 1318]",FOUND,1
891,= expression,"[866, 1058, 1134, 1369]",FOUND,1
893,identifier,[146],FOUND,1
898,. identifier argument_list,"[413, 895, 1318, 549, 668, 1134, 1369]",FOUND,1
899,identifier argument_list,"[953, 811, 1356]",FOUND,1
907,( ),"[704, 818, 895, 1318, 429, 441, 549, 668, 1134, 1369]",FOUND,3
908,),[155],FOUND,2
909,;,"[510, 515, 562, 549, 668, 1134, 1369]",FOUND,2
913,statement,"[376, 377, 7, 8]",FOUND,8
968,identifier,"[376, 377, 7, 8]",FOUND,3
974,. identifier,"[421, 775, 1318, 549, 752]",FOUND,5
975,identifier,"[953, 811, 1356]",FOUND,2
978,. identifier argument_list,"[704, 818, 775, 1318, 429, 441, 549, 752]",FOUND,1
979,identifier argument_list,"[973, 811, 1356]",FOUND,1
986,( expression ),"[707, 818, 775, 1318, 429, 441, 549, 752]",FOUND,3
987,""" string_fragment """,[155],FOUND,3
988,"string_fragment """,[978],FOUND,1
1013,"""",[962],FOUND,1
1015,+ expression,"[576, 526, 561, 562, 549, 662]",FOUND,5
1017,identifier,[234],FOUND,1
1024,+ expression,"[413, 895, 1318, 549, 617, 603, 662]",FOUND,9
1026,""" string_fragment """,[234],FOUND,2
1027,"string_fragment """,[978],FOUND,1
1031,"""",[962],FOUND,1
1033,+ expression,"[576, 526, 561, 562, 549, 617, 603, 662]",FOUND,5
1038,identifier argument_list,[234],FOUND,5
1047,( expression ),"[413, 895, 1318, 549, 617, 603, 662]",FOUND,5
1048,identifier,[155],FOUND,1
1054,),"[413, 895, 1318, 549, 662]",FOUND,2
1055,),"[506, 563, 562, 549, 617, 603, 662]",FOUND,2
1056,;,"[506, 515, 562, 549, 752]",FOUND,2
1059,},"[383, 377, 7, 8]",FOUND,1
1062,method_declaration,"[114, 394, 410]",FOUND,10
1115,public static,"[114, 394, 410]",FOUND,5
1122,static,"[505, 698]",FOUND,4
1129,long,"[503, 505, 698]",FOUND,18
1134,identifier formal_parameters,"[742, 766, 784]",FOUND,1
1143,( formal_parameter ),"[867, 1058, 1134, 1308]",FOUND,3
1144,long,[471],FOUND,10
1149,identifier,"[742, 766, 782]",FOUND,1
1150,),"[891, 1278, 1076]",FOUND,1
1152,{ switch_block_statement_group_repeat2 },"[943, 887, 1059, 1117]",FOUND,1
1156,int,[9],FOUND,16
1160,identifier,"[742, 766, 775, 1318]",FOUND,1
1164,= expression,"[866, 1058, 1134, 1369]",FOUND,1
